Id,SalePrice
1579,133233.82505341806
1580,193388.51946475232
1581,158773.24110809094
1582,116830.76298472624
1583,317355.8690055947
1584,219585.675269275
1585,136740.73081458773
1586,77514.61334510075
1587,99546.08865506014
1588,145961.50511682412
1589,102825.31428149069
1590,127866.59619199792
1591,91760.95748327958
1592,114911.92351458463
1593,126187.69819637646
1594,113953.95876133592
1595,97593.40005103545
1596,209331.36901122532
1597,189362.71452608285
1598,209284.3342787256
1599,162453.18881268546
1600,150955.86401575763
1601,68922.31156005149
1602,114571.8000697154
1603,92128.94894768293
1604,268455.68355317815
1605,246903.69719645078
1606,174425.30849148871
1607,173326.41991316038
1608,218442.15027666584
1609,181681.3003569555
1610,144288.15690531817
1611,131684.6534739059
1612,167098.83462212997
1613,170348.39787437383
1614,121978.55167172589
1615,89697.75072728953
1616,76855.83295191619
1617,91746.34506520022
1618,126257.87639590535
1619,146555.68514991796
1620,167116.26540522365
1621,130278.96207008
1622,143128.2414701642
1623,266399.89825612097
1624,226949.9592184549
1625,122207.30544191797
1626,173870.25998402742
1627,200323.35622602003
1628,288416.5854456631
1629,162490.58725364637
1630,332650.6372083041
1631,202439.16221418566
1632,226697.1577267787
1633,168116.13078871052
1634,187309.49987267578
1635,173816.97312584298
1636,157618.2428102459
1637,206712.48582062733
1638,181992.8341571352
1639,194863.89574551527
1640,248863.86624346857
1641,183622.21969392567
1642,231106.28709419037
1643,216152.55354342103
1644,237404.54424459836
1645,206696.84514468888
1646,166645.03863221407
1647,160471.17204273888
1648,125543.31568226269
1649,140286.6698421564
1650,112966.51128338443
1651,121402.5275686805
1652,96186.35919052364
1653,100595.61123570155
1654,134301.51379079645
1655,135268.03498549006
1656,134539.82128659653
1657,135662.88626553712
1658,137150.89673572662
1659,115839.32293571437
1660,164540.82152583293
1661,439181.03731532325
1662,379807.2960547149
1663,376129.9071538721
1664,511074.95236875466
1665,301325.85363966646
1666,345447.0985792651
1667,386683.99475364643
1668,346847.093869819
1669,301469.1270092469
1670,350417.8641704519
1671,279900.28922894277
1672,421855.4906334326
1673,292452.5512699117
1674,239417.1363071492
1675,201728.5993258955
1676,192414.83175948454
1677,229710.02590558608
1678,497584.0369893449
1679,403891.7373578598
1680,319198.49212567287
1681,239599.1225420475
1682,334469.10436469025
1683,183530.7234685075
1684,177886.48441586856
1685,172658.8582008428
1686,165843.3867826684
1687,171222.25017578882
1688,197567.2400919267
1689,199049.25377715455
1690,200889.17150006024
1691,190298.84858137896
1692,260399.97346637966
1693,158890.49305584957
1694,181624.2853563905
1695,161102.4610997515
1696,277240.98028374655
1697,168870.1058852933
1698,344204.6278918915
1699,301272.01870946586
1700,260640.1750098349
1701,266055.229958366
1702,237972.49149755246
1703,246897.21424583695
1704,287185.3819983933
1705,254963.24638049552
1706,451687.3629346645
1707,213980.43482113892
1708,202980.25331863342
1709,267896.8753892021
1710,218522.47850378434
1711,282195.82036416983
1712,258226.48794518918
1713,287036.6874475922
1714,230297.1877364264
1715,200336.4879797806
1716,182606.9584939543
1717,166220.9893319904
1718,133453.3981484523
1719,203288.7311060133
1720,239731.05927824424
1721,166734.48336133122
1722,125981.05561376494
1723,161645.56726641196
1724,198551.61981628768
1725,233085.37723547194
1726,191275.6758192467
1727,152014.88527640337
1728,190372.33338820984
1729,165142.5476931962
1730,144803.00235652388
1731,121705.68763644286
1732,127478.74529095092
1733,108452.16468709412
1734,122638.17717100531
1735,126514.24426312443
1736,114463.72694455972
1737,303850.46651651984
1738,264050.40768537275
1739,234226.41118628692
1740,217359.95219624892
1741,194128.50453430504
1742,166288.02546894015
1743,176125.57962730675
1744,318874.3439806906
1745,192914.4300774778
1746,164283.53739697536
1747,207999.403957845
1748,225809.34911934193
1749,149841.34664817379
1750,120729.80981025287
1751,253959.1077418347
1752,120017.73452088691
1753,145982.25715656002
1754,198477.56394065556
1755,178652.284350832
1756,140178.98087391668
1757,127448.66005714325
1758,133828.47208215852
1759,156533.44619878381
1760,171303.63277203025
1761,155197.87743206386
1762,171792.04184238703
1763,187606.68942796983
1764,111360.6478917834
1765,157405.7024539837
1766,196519.01080884645
1767,237809.50509691186
1768,142178.00860561212
1769,177474.74594990964
1770,166969.99266438157
1771,115114.77760357423
1772,124824.12717649383
1773,127572.93782200833
1774,149458.4283380487
1775,144930.79708661773
1776,122793.85325605093
1777,108975.80434110328
1778,140870.19636888316
1779,115512.59200005584
1780,171473.1886280288
1781,123840.54324793207
1782,88981.05712358862
1783,153373.9535766524
1784,116414.97255820586
1785,125905.790245624
1786,139071.96876230053
1787,179498.60347384244
1788,65718.10933478929
1789,99331.55216271398
1790,87364.1221812535
1791,184885.23020815174
1792,156090.5827402623
1793,125082.71547115303
1794,148058.87251320414
1795,137799.42561302168
1796,115683.09358477929
1797,117980.58997111226
1798,121811.43391552052
1799,108808.19398836736
1800,109161.0295848339
1801,132547.57268688834
1802,131782.42171592495
1803,138007.517345183
1804,136455.4646587014
1805,139168.9216734837
1806,122610.0218312957
1807,130557.79119369794
1808,115800.67037902036
1809,123528.46290568043
1810,138695.82118991416
1811,95143.49856760571
1812,95409.95071021956
1813,118623.46096220019
1814,99870.20798797486
1815,65605.62090066825
1816,111162.17290637126
1817,106315.35585529101
1818,152502.42364633788
1819,126254.2993695867
1820,66818.46591698016
1821,118714.21635921189
1822,163544.91243697976
1823,52562.92251717707
1824,129081.72636396962
1825,125248.06158113529
1826,104094.45082205035
1827,99043.68760493273
1828,136016.24226638675
1829,113903.98383717108
1830,144943.31585135125
1831,130942.52305515819
1832,79803.36372377773
1833,130021.22551488083
1834,120813.44450836116
1835,121084.94530506358
1836,120890.80408571518
1837,93227.66120617025
1838,126199.10779263797
1839,109954.76980968878
1840,159819.03272269882
1841,145571.76180399893
1842,95920.46373728967
1843,135675.55043314144
1844,127976.37470031701
1845,147100.13645824246
1846,160857.73345250398
1847,158617.04233717817
1848,63984.48093348507
1849,107548.07243320602
1850,113158.86411249712
1851,157331.71242620255
1852,119587.23573194924
1853,136005.12018002255
1854,176087.34944374888
1855,138131.80297125786
1856,228255.87462412546
1857,143570.97043901266
1858,128425.7733890664
1859,112603.02615617766
1860,138274.92452731705
1861,112540.21628928467
1862,306988.19865811674
1863,288370.03737941483
1864,288460.5906420628
1865,343535.21183712984
1866,343646.2202628358
1867,221645.76914940364
1868,313616.2428205832
1869,200927.5304281182
1870,226049.08239019706
1871,251958.26051843297
1872,177396.469678602
1873,259992.55392193515
1874,152551.7020089729
1875,205406.3335256204
1876,200104.78357824936
1877,221163.21936526644
1878,212983.46438647463
1879,131587.37465751075
1880,128673.18586223338
1881,252443.27733137287
1882,245850.15852276396
1883,185642.6900427525
1884,200062.29105804456
1885,256046.74218597618
1886,307086.28377243964
1887,227324.71208020073
1888,275187.49205985584
1889,177764.10231639948
1890,117019.06187442598
1891,119153.45577369267
1892,95589.61581716972
1893,127764.47268229122
1894,133288.18562114815
1895,135601.47228948234
1896,125996.48272561528
1897,117800.02430471075
1898,121248.40218280231
1899,169736.56069933958
1900,158620.90166070656
1901,162284.25903689553
1902,145856.96659302615
1903,206893.17577590924
1904,142474.68514382967
1905,209042.8487335104
1906,170947.2240328812
1907,203727.12681523638
1908,107703.46095949775
1909,122715.5500829614
1910,116291.71638318071
1911,204134.77179141168
1912,329405.0842948798
1913,155560.96462596743
1914,77631.09232881828
1915,309638.8308685118
1916,76305.42094617312
1917,249229.75182658815
1918,141628.71300391122
1919,169681.41248025245
1920,148881.6453478591
1921,386457.4011869995
1922,313252.7853159437
1923,219743.3677992379
1924,272530.78440533864
1925,190018.68391091554
1926,404303.9050925605
1927,136785.98140478952
1928,162361.21189565802
1929,119915.66260859685
1930,112455.65728386481
1931,133341.83708576267
1932,135393.12741873402
1933,173573.2960873089
1934,184909.21365864857
1935,177495.43624107164
1936,193749.37536370166
1937,183493.74523925374
1938,169520.17916735646
1939,226198.99098172426
1940,183928.5400598109
1941,172543.9296827074
1942,181640.30343826758
1943,199484.79190946443
1944,341203.4900321993
1945,398566.6785426516
1946,132030.16044952403
1947,303985.19900862226
1948,182541.90252918052
1949,245690.89927298165
1950,190461.63824144183
1951,250738.89242914313
1952,226269.03078283355
1953,190905.58972315586
1954,181719.34735529145
1955,130224.97785992616
1956,324234.0901609663
1957,150408.9269527962
1958,301287.08560774743
1959,147764.45831162483
1960,115934.32552842275
1961,121074.85481133223
1962,95862.95522561857
1963,103128.64220817106
1964,104595.542371926
1965,135263.78103163632
1966,134316.44428821336
1967,302632.57268633414
1968,429118.3910893356
1969,400631.3911934224
1970,427840.7550344326
1971,461911.8063471632
1972,363285.00868246244
1973,259080.76498277328
1974,331607.7075065318
1975,487742.7142536782
1976,278309.9785834455
1977,345007.40216888464
1978,342115.1878208316
1979,307855.0468533326
1980,207443.17369604603
1981,344588.25679462595
1982,223415.82203849242
1983,197322.62882477767
1984,159639.49942179414
1985,243777.57281393977
1986,216382.0205678497
1987,179483.4605438772
1988,179720.1667971913
1989,197084.88827611745
1990,209107.11883179747
1991,241843.84892724175
1992,211740.61231341225
1993,173657.984154546
1994,230659.0568870201
1995,186600.6762789032
1996,248450.41748658256
1997,312806.12097366445
1998,322183.7694664257
1999,267073.0388766718
2000,305392.7694822923
2001,267208.0907388866
2002,253424.3474898837
2003,265743.6326792145
2004,287111.5614386686
2005,240832.63435363502
2006,216993.17319968785
2007,251085.86560484883
2008,225122.20188590867
2009,207258.72631784112
2010,192950.11372560903
2011,134250.31796241243
2012,174230.7882286318
2013,175953.49058508384
2014,187080.32394070973
2015,195015.17742029924
2016,187650.52256213353
2017,188780.10768303383
2018,137431.66450157232
2019,135811.0083297708
2020,100643.37878994146
2021,106491.13254214622
2022,189377.02410849734
2023,135993.91296108425
2024,266257.2612918793
2025,338805.28922648955
2026,166947.55930002208
2027,156625.5619373866
2028,143265.89690899558
2029,160404.29456405234
2030,275340.1422960667
2031,237444.50536588382
2032,244830.8467107744
2033,253540.95009013583
2034,165995.71378987408
2035,218829.5560875756
2036,195664.9360786719
2037,204759.13555208853
2038,271268.7159942757
2039,220308.71957308106
2040,257419.29775603802
2041,297825.4627700917
2042,207582.55633059688
2043,180749.43649926563
2044,166693.8416661641
2045,202421.1621546876
2046,151667.2248974315
2047,137658.36693802592
2048,138594.88746965636
2049,147809.94520175213
2050,169142.63587872262
2051,100047.45687364037
2052,119496.89873174542
2053,145011.79301232478
2054,99815.22051325819
2055,153074.47359481224
2056,138564.5459825014
2057,114046.13386541855
2058,226587.22543955207
2059,130198.39159938521
2060,175471.28685098354
2061,179853.86586019988
2062,125876.79608450145
2063,118601.36082707751
2064,133753.73886649578
2065,120857.00328110326
2066,158576.2513537298
2067,115579.60854440344
2068,147902.6494539404
2069,89319.62774215065
2070,118261.5354665113
2071,102275.3843684017
2072,127874.14084420408
2073,136719.10196383408
2074,195750.39660696674
2075,145605.5265320519
2076,124847.34544096231
2077,158214.77129336837
2078,119936.19174786295
2079,133834.01996813947
2080,118376.3678557792
2081,127147.16986305793
2082,116096.01489639937
2083,136043.70867648697
2084,113981.49384146536
2085,113251.42628028164
2086,95913.97293345054
2087,122862.34571492311
2088,92152.180277806
2089,82921.44622301402
2090,127272.12981635894
2091,109193.52597278274
2092,120815.60011129381
2093,108364.80640384281
2094,104732.46951373052
2095,149314.6709039076
2096,84784.72865310246
2097,104747.93132802755
2098,146251.46198049086
2099,64647.30692605457
2100,74783.65176173358
2101,111553.74622413152
2102,123131.74891646318
2103,104548.50513359654
2104,134302.02563323264
2105,122382.66468732998
2106,66639.41870741973
2107,200928.69656413037
2108,108740.7629119679
2109,104958.27066180551
2110,127790.23290213126
2111,127920.95021380745
2112,132265.73683590177
2113,113020.34719937404
2114,120449.49385493535
2115,160344.06018041604
2116,115798.28412107755
2117,135872.6966030592
2118,124460.59845518663
2119,121889.84284036493
2120,114067.51233360977
2121,94221.43184287645
2122,121625.0358787897
2123,83060.69515591557
2124,150058.75133723408
2125,125932.01256095905
2126,145853.9237464039
2127,152014.14513883946
2128,125030.81892250606
2129,92241.66314277457
2130,135702.05646415072
2131,147733.13610332107
2132,114787.21989726994
2133,122609.50055819201
2134,130494.9559707975
2135,98707.86459300877
2136,76179.03008471322
2137,112501.77294638958
2138,128165.9061444156
2139,147659.84125229332
2140,143626.009051922
2141,149623.79089261117
2142,121746.75588405557
2143,147195.7614203939
2144,119752.32355429229
2145,140266.86451133317
2146,169510.81272496973
2147,134422.17081119076
2148,130585.35811116727
2149,160301.18699198807
2150,227555.4039633587
2151,114881.67163690222
2152,183653.42831038331
2153,168450.49193415212
2154,101774.43703862399
2155,143581.06672650596
2156,254993.37219022994
2157,248917.11794653145
2158,241556.44938300326
2159,202898.8967368993
2160,189633.3372856393
2161,232273.65270413843
2162,377837.73075347906
2163,361339.8759524492
2164,257674.26710840088
2165,205032.86232882272
2166,161125.6360800327
2167,234477.03698154257
2168,193107.8269967119
2169,194394.79613010745
2170,211539.75899787733
2171,152818.84188061047
2172,128443.64887050622
2173,163123.52141076626
2174,224685.52730471085
2175,305162.53661452176
2176,339146.6755013542
2177,232191.01562389772
2178,213907.47683213282
2179,137758.03788114447
2180,226803.78750731025
2181,190607.99056753961
2182,218636.18977487035
2183,181656.8605379158
2184,120670.83266991831
2185,117519.40306233079
2186,150398.75235137806
2187,149038.37573639437
2188,149296.22242015277
2189,233505.57586918614
2190,77136.12399985288
2191,79034.18549497689
2192,83830.46085099565
2193,109747.2288385178
2194,103842.75134059113
2195,119684.31901072126
2196,97360.55397089559
2197,120049.61987627785
2198,161863.0184419802
2199,190418.4079416884
2200,146227.11480395275
2201,136778.15204187064
2202,222978.19479006744
2203,131588.09868127026
2204,180047.7610879363
2205,112902.96471127556
2206,141552.08559558733
2207,205561.29044757216
2208,251876.7372699847
2209,237277.31641545845
2210,118242.64339006967
2211,111492.16359512931
2212,127466.75756955438
2213,107991.11154778728
2214,127893.53414205427
2215,98460.06036629312
2216,143389.20723199265
2217,73142.43577172315
2218,84000.81852209035
2219,83639.85042298514
2220,99516.77129270625
2221,311177.0941214827
2222,279581.4367863148
2223,286813.2734867118
2224,214883.18078341885
2225,121823.55517626471
2226,198189.46336781696
2227,192203.76406045834
2228,282592.3366923184
2229,252282.750589152
2230,146559.31754725965
2231,213197.97744058404
2232,177470.51186256894
2233,180869.03230849115
2234,265784.3203741341
2235,237522.36208779545
2236,268818.46096006857
2237,338931.3863270279
2238,214776.02647974095
2239,106912.02784737783
2240,164270.16407023353
2241,161110.60687260568
2242,129682.36818622924
2243,128709.96789334266
2244,99261.91694949506
2245,106557.07785417762
2246,142226.74559764186
2247,113250.49237315121
2248,121606.39894119522
2249,118565.9705934494
2250,130380.40190485312
2251,107677.11566627669
2252,190154.0161559361
2253,151786.0201028832
2254,169618.387446205
2255,185612.14259740192
2256,169499.05836082937
2257,210329.0446801934
2258,160290.11420761456
2259,175971.75920885525
2260,154752.14415886588
2261,180002.23727715298
2262,194385.62419017043
2263,368957.9370777941
2264,450936.60536003835
2265,171693.07751235904
2266,290676.5721125053
2267,359727.4913735215
2268,414514.5194046851
2269,150087.2444879805
2270,206997.22935199944
2271,223761.5662962433
2272,192708.9480510617
2273,169318.90883014747
2274,190425.05685911194
2275,167910.69672028022
2276,192508.02452111116
2277,181013.8217506614
2278,140196.18310188683
2279,126994.28187282833
2280,123478.33292595111
2281,164715.64630595842
2282,197496.84406657136
2283,107340.27850633279
2284,112264.14953440303
2285,135807.60432778642
2286,125663.31736161931
2287,384111.5287750835
2288,268523.261055925
2289,373964.16498937114
2290,459086.2990496204
2291,322314.2741417695
2292,452820.8210496863
2293,497071.02157405927
2294,375431.1688107546
2295,467350.9138993918
2296,284091.92857765034
2297,337054.48339884094
2298,336208.4515816466
2299,328924.4011326861
2300,333798.98276805674
2301,310065.6734692841
2302,248805.0424008255
2303,223784.7218253402
2304,238618.55794374645
2305,189572.47198512926
2306,183663.92943833792
2307,199571.94245507423
2308,208016.57926086095
2309,283875.39686389593
2310,210063.5351195754
2311,202729.93910888652
2312,172084.7684284969
2313,175914.06353055197
2314,176330.5610311804
2315,181022.16082090847
2316,197845.23597530197
2317,192010.35531997593
2318,180846.48818493498
2319,185781.13668760282
2320,185993.8225364441
2321,250019.55595878046
2322,179769.2537569349
2323,201154.64909731524
2324,178769.20155526907
2325,212430.76716459356
2326,178936.6504589147
2327,202852.76528740904
2328,226431.97772710165
2329,190687.72721289645
2330,187155.02700482553
2331,346795.0142276028
2332,370765.24196287565
2333,314967.80316902435
2334,251840.92898176232
2335,280949.80033588654
2336,304212.371293801
2337,204856.45321728566
2338,282994.5697605958
2339,219479.1007317923
2340,414344.96897594177
2341,232072.68739285177
2342,237738.88504837325
2343,226049.62418170992
2344,218753.17632972563
2345,230691.72568603366
2346,212991.8584979957
2347,201912.94810124143
2348,236588.45107940916
2349,173954.89971365448
2350,312844.686006089
2351,252714.94773232526
2352,250593.81356236272
2353,249055.31313956084
2354,137351.66900189154
2355,142112.17586024216
2356,152916.6186979531
2357,186322.72433440978
2358,195865.69400022607
2359,128749.86579008923
2360,109576.28312924951
2361,143981.1001142047
2362,268948.1128807201
2363,136871.60263913596
2364,163562.78997072077
2365,216279.34688887032
2366,192443.2202547383
2367,208035.5562300503
2368,221243.68474741493
2369,212410.39178576882
2370,164024.6206041439
2371,158577.14907871545
2372,196653.28981419466
2373,286298.10058237455
2374,300414.9776298453
2375,250894.47389300622
2376,306627.00534366095
2377,326282.18049512454
2378,147045.3384850772
2379,197678.79047544044
2380,146133.86436541926
2381,182090.9149075772
2382,200130.74178529243
2383,212817.45167014073
2384,259953.37673947593
2385,171438.7395207185
2386,135428.94387550047
2387,129086.15289060955
2388,104521.60040211535
2389,118294.82507323359
2390,144730.67871057335
2391,149352.52747290692
2392,120950.6510450127
2393,180106.46684460857
2394,147423.37209167163
2395,204687.2259913164
2396,138959.1627326136
2397,226000.66364340126
2398,141514.67462749436
2399,65458.34423008198
2400,78750.4261619538
2401,120987.18931922714
2402,136507.87766069602
2403,144808.99228247965
2404,154343.1406273022
2405,161768.30417639925
2406,149821.95916367
2407,126378.36771514734
2408,143102.3417016211
2409,124951.77992555314
2410,160424.1816299981
2411,109696.39885159973
2412,159215.6444411806
2413,125768.633928562
2414,156119.7952399158
2415,139946.25592645485
2416,126589.79253163475
2417,134354.21972797238
2418,138457.93772401102
2419,120851.70749928399
2420,121090.18771680424
2421,142605.17371350172
2422,104441.32951622977
2423,116520.64490656828
2424,150603.4602924776
2425,212855.3311411032
2426,141918.65804910887
2427,124301.71407993088
2428,171548.2584266055
2429,117991.04651858876
2430,127255.36713388922
2431,108759.68347164345
2432,149102.44990152004
2433,146391.13033128297
2434,137383.08064116194
2435,152442.8106976381
2436,102995.22491424771
2437,103976.81177255217
2438,123996.60107536183
2439,106527.91310589176
2440,122155.47738012449
2441,92060.65787139826
2442,96153.82222514403
2443,130773.19226191143
2444,143478.91116662428
2445,90845.57732868507
2446,150498.69055619658
2447,188846.55342456332
2448,128798.39309808674
2449,116373.84613524817
2450,148607.5360489208
2451,122481.32330341081
2452,186899.86362361236
2453,90348.6952425934
2454,118509.15957766796
2455,131573.25755617052
2456,129269.69399694106
2457,133141.22490911072
2458,131656.25418476967
2459,114661.54418046382
2460,137191.1193488141
2461,122764.011469801
2462,135672.136092057
2463,121896.96878981528
2464,171184.44506820946
2465,144487.3665965933
2466,125376.26133052599
2467,134163.5542356154
2468,84889.19020462867
2469,76793.71295565934
2470,188640.82449085673
2471,206199.57204177018
2472,145742.31113739408
2473,117688.66082221246
2474,90051.22730279561
2475,213194.7302288374
2476,107466.17938787768
2477,121736.29740178506
2478,152713.88285760244
2479,97230.92187277554
2480,169944.4428452396
2481,122133.97589351673
2482,116306.34830566266
2483,111113.05339249896
2484,120142.34533641263
2485,123632.18388159563
2486,155835.7151040055
2487,168176.2181408065
2488,169168.61363735778
2489,157775.7857553626
2490,146982.00357874666
2491,104729.2841568431
2492,191082.62262377646
2493,144922.37496226485
2494,152135.904877279
2495,85311.41901208981
2496,243415.1347014821
2497,153919.92105670832
2498,107035.40687016876
2499,94289.46549807567
2500,126004.14001096418
2501,136527.10354250806
2502,145182.11352812484
2503,100676.05067996209
2504,193008.79012575967
2505,220070.7939961479
2506,251001.6147781183
2507,270746.6315740887
2508,251429.23547422086
2509,211483.46335592517
2510,213857.9552153995
2511,173196.0578114351
2512,205452.31001446294
2513,224924.42688699666
2514,236298.4464506236
2515,151977.00784698277
2516,175948.93453823662
2517,146598.1074727258
2518,159485.82219035353
2519,231880.88850574126
2520,214234.03491370392
2521,184633.34721886134
2522,232292.98485844868
2523,121408.1784024674
2524,138721.46679544717
2525,152796.80145265977
2526,131594.3363387035
2527,117623.1427488016
2528,127896.8470424212
2529,131030.14610395263
2530,112372.65468524392
2531,269747.118248836
2532,224141.37917955112
2533,197909.99335145843
2534,242540.62235192902
2535,305582.59707806446
2536,236768.04429452945
2537,255417.40964222682
2538,180923.12758959757
2539,187480.39971772564
2540,185649.3017673155
2541,181557.81599945278
2542,161816.2902606823
2543,125442.3345588727
2544,122838.23379509342
2545,135975.4535869473
2546,128546.71230342687
2547,131167.38013201847
2548,142094.75986675592
2549,157260.66796216773
2550,429861.4577715956
2551,129555.58169753027
2552,128186.21235406917
2553,75655.9484204021
2554,94645.05702357128
2555,133348.84359493674
2556,101919.54055961136
2557,106193.57787080108
2558,178335.30344720912
2559,126021.4513670195
2560,147068.38044494504
2561,144434.95150194244
2562,140908.05541001048
2563,146037.0049816554
2564,212340.24206140736
2565,132610.9051510585
2566,153749.8608157479
2567,136310.04417601766
2568,178189.64719313747
2569,247644.24519671974
2570,114013.6651530734
2571,185266.25205062868
2572,140231.82605786884
2573,213880.8994240254
2574,233202.5419763669
2575,129331.07863892612
2576,120457.4772854254
2577,134991.6469311659
2578,88922.18191969478
2579,88055.2718748515
2580,105658.96824496594
2581,120994.73395084614
2582,130976.52489896827
2583,275841.7142868277
2584,170815.70899667635
2585,207100.84160474295
2586,230306.5548034025
2587,210779.26267121767
2588,133814.60822281864
2589,147940.81480272548
2590,209535.1072705416
2591,217523.62729632348
2592,209382.47042686018
2593,252093.95134481761
2594,174418.31602156875
2595,199948.67194301766
2596,310835.42546289
2597,193006.54791632894
2598,291631.49463135924
2599,336684.3740989368
2600,140044.09692899368
2601,152661.06660205132
2602,82583.59303825603
2603,91452.23769159401
2604,88534.83047843853
2605,81129.97679342375
2606,143391.2611034924
2607,242382.03938592543
2608,207300.161611064
2609,172139.66883017655
2610,104807.9506021542
2611,123781.19547090892
2612,155759.90159028722
2613,134563.9808784655
2614,125295.1596064983
2615,161680.99685648098
2616,156783.05500952515
2617,180286.59336398164
2618,234506.38277744813
2619,193033.28748326426
2620,190999.509919609
2621,174533.5848655744
2622,179098.70056012477
2623,238023.1887004338
2624,285282.9771780672
2625,276831.6987714285
2626,182491.9418463843
2627,148091.32110625916
2628,451723.93976135977
2629,478749.2859631587
2630,350739.15977345937
2631,483549.69685547304
2632,389934.24004089937
2633,311426.7693565687
2634,437839.8913176684
2635,159871.06804064554
2636,174883.36312177742
2637,182487.81554743103
2638,261388.25011529215
2639,184019.14800887788
2640,157029.2756464405
2641,102583.99416553126
2642,195977.36336790156
2643,104688.40275324951
2644,117990.64023822162
2645,111312.04615972562
2646,96551.97349745478
2647,102679.9992086272
2648,151906.34328039252
2649,147008.4266375976
2650,136629.39066649502
2651,132825.44330076748
2652,402461.3942483939
2653,242456.3911898944
2654,249849.06943371263
2655,406375.72061467404
2656,317258.9416126805
2657,349897.66109312384
2658,290746.1675131792
2659,295451.25549405237
2660,354533.84193985705
2661,361894.09648612334
2662,373694.6765427405
2663,292019.5698265393
2664,261422.59604346057
2665,321443.8371703574
2666,270239.85061992647
2667,175347.12083232714
2668,180423.88147912393
2669,184582.87029666483
2670,269274.9212439503
2671,188306.36983530165
2672,189635.0230175099
2673,202336.2795782499
2674,204824.0456587214
2675,167618.50623177565
2676,192390.60573511702
2677,199594.68185646448
2678,252565.735039198
2679,268869.2528131637
2680,271220.873531769
2681,375377.59917983
2682,326069.7112936804
2683,433114.7162542649
2684,303182.8052216935
2685,303942.0655107435
2686,248385.65956073286
2687,315949.9808703036
2688,216534.38295540432
2689,205742.3331582667
2690,435193.42884878046
2691,182915.8236750761
2692,133066.84122802713
2693,202907.38813296237
2694,138774.91693168395
2695,192682.08819170602
2696,183181.05326101926
2697,180032.79254182844
2698,198546.70155192853
2699,174583.24197138834
2700,153591.6234910005
2701,155543.39583342723
2702,106743.98997197885
2703,120876.72742809383
2704,140715.19616457145
2705,115095.03434564246
2706,112933.26735009068
2707,125419.47262514682
2708,136009.28299229644
2709,103339.18180292781
2710,129728.29469399578
2711,274937.8203301479
2712,357929.1039162481
2713,167412.87060133074
2714,150504.5054996226
2715,164538.22413753349
2716,150670.49247436482
2717,206101.9096282906
2718,223132.11972862858
2719,157802.2492502655
2720,175663.75673816766
2721,129433.18577773315
2722,157781.0509377843
2723,145438.11274974103
2724,127074.12105679505
2725,125710.39876300823
2726,151480.98857655295
2727,186117.46231623122
2728,176525.3852531744
2729,155797.0016600951
2730,148851.8932369399
2731,137739.39859772308
2732,139889.68017967773
2733,160297.96184073584
2734,140598.18820033275
