Id,SalePrice
1573,216419.5813631684
1574,72034.47747117233
1575,278129.24481855787
1576,217646.81579137463
1577,193952.15885297614
1578,146756.046413811
1579,134206.35877494566
1580,217689.10980958064
1581,142014.76209879722
1582,119870.79669423381
1583,317702.2165208955
1584,254368.882715167
1585,146756.046413811
1586,86489.43953471417
1587,100707.93406603267
1588,151112.91472622933
1589,104786.33054483608
1590,133557.55033869875
1591,117322.74894192189
1592,113761.59300433789
1593,117322.74894192189
1594,151112.91472622933
1595,105362.84920892157
1596,216419.5813631684
1597,151112.91472622933
1598,172143.0739022844
1599,131877.7678979325
1600,131877.7678979325
1601,81704.2343530624
1602,133557.55033869875
1603,117322.74894192189
1604,293965.873412648
1605,253908.1622292867
1606,165935.75670887067
1607,180990.68253161505
1608,193952.15885297614
1609,193952.15885297614
1610,134206.35877494566
1611,117322.74894192189
1612,142014.76209879722
1613,125921.68222033803
1614,119870.79669423381
1615,81704.2343530624
1616,91292.67537150858
1617,119870.79669423381
1618,117322.74894192189
1619,134206.35877494566
1620,187798.28567169965
1621,134206.35877494566
1622,119870.79669423381
1623,317702.2165208955
1624,209707.24046275794
1625,133557.55033869875
1626,174434.22716505436
1627,180362.95653079622
1628,253908.1622292867
1629,156371.67144383184
1630,421512.9107987865
1631,193952.15885297614
1632,289995.67745119816
1633,172143.0739022844
1634,165935.75670887067
1635,165935.75670887067
1636,161407.78337316072
1637,187798.28567169965
1638,217689.10980958064
1639,180990.68253161505
1640,281717.9962796621
1641,174434.22716505436
1642,216419.5813631684
1643,254368.882715167
1644,217689.10980958064
1645,192174.7510866
1646,165935.75670887067
1647,193952.15885297614
1648,117322.74894192189
1649,142014.76209879722
1650,119870.79669423381
1651,117322.74894192189
1652,100707.93406603267
1653,98438.27999602028
1654,165935.75670887067
1655,140901.33334732355
1656,165935.75670887067
1657,165935.75670887067
1658,165935.75670887067
1659,140901.33334732355
1660,134206.35877494566
1661,528187.7066406328
1662,414795.43439512554
1663,336856.80394163745
1664,528187.7066406328
1665,306622.7416843855
1666,317702.2165208955
1667,383849.11350907205
1668,336856.80394163745
1669,336856.80394163745
1670,336856.80394163745
1671,278129.24481855787
1672,528187.7066406328
1673,287844.2984634127
1674,237874.0325800662
1675,180362.95653079622
1676,180362.95653079622
1677,193952.15885297614
1678,528187.7066406328
1679,317702.2165208955
1680,336856.80394163745
1681,193952.15885297614
1682,293965.873412648
1683,193952.15885297614
1684,172745.80527483998
1685,165935.75670887067
1686,193952.15885297614
1687,172143.0739022844
1688,199341.48654705627
1689,199341.48654705627
1690,217689.10980958064
1691,172745.80527483998
1692,293965.873412648
1693,172143.0739022844
1694,180362.95653079622
1695,172143.0739022844
1696,317702.2165208955
1697,172143.0739022844
1698,421512.9107987865
1699,421512.9107987865
1700,235494.65472140617
1701,253908.1622292867
1702,237874.0325800662
1703,237874.0325800662
1704,253908.1622292867
1705,193952.15885297614
1706,528187.7066406328
1707,193952.15885297614
1708,193952.15885297614
1709,237874.0325800662
1710,193952.15885297614
1711,293965.873412648
1712,237874.0325800662
1713,216419.5813631684
1714,216419.5813631684
1715,217689.10980958064
1716,193952.15885297614
1717,193952.15885297614
1718,161407.78337316072
1719,199341.48654705627
1720,253908.1622292867
1721,193952.15885297614
1722,125921.68222033803
1723,142014.76209879722
1724,193952.15885297614
1725,216419.5813631684
1726,165935.75670887067
1727,117322.74894192189
1728,217689.10980958064
1729,165935.75670887067
1730,146756.046413811
1731,119870.79669423381
1732,119870.79669423381
1733,119870.79669423381
1734,142014.76209879722
1735,134206.35877494566
1736,119870.79669423381
1737,243560.57532233847
1738,235494.65472140617
1739,238770.55838096514
1740,180990.68253161505
1741,180362.95653079622
1742,165935.75670887067
1743,172143.0739022844
1744,253908.1622292867
1745,240401.8196155243
1746,253908.1622292867
1747,235494.65472140617
1748,217646.81579137463
1749,142014.76209879722
1750,174434.22716505436
1751,235494.65472140617
1752,119870.79669423381
1753,142014.76209879722
1754,216419.5813631684
1755,209707.24046275794
1756,119870.79669423381
1757,117322.74894192189
1758,142014.76209879722
1759,151112.91472622933
1760,142014.76209879722
1761,151112.91472622933
1762,151112.91472622933
1763,146756.046413811
1764,117322.74894192189
1765,217646.81579137463
1766,217646.81579137463
1767,172743.32816656702
1768,142014.76209879722
1769,193952.15885297614
1770,133557.55033869875
1771,142014.76209879722
1772,142014.76209879722
1773,142014.76209879722
1774,117994.28286688913
1775,133557.55033869875
1776,119870.79669423381
1777,119870.79669423381
1778,142014.76209879722
1779,100707.93406603267
1780,196854.7119345636
1781,142014.76209879722
1782,117322.74894192189
1783,134206.35877494566
1784,100707.93406603267
1785,117322.74894192189
1786,117322.74894192189
1787,172143.0739022844
1788,47291.52170079509
1789,104786.33054483608
1790,100707.93406603267
1791,174434.22716505436
1792,133557.55033869875
1793,146756.046413811
1794,146756.046413811
1795,133557.55033869875
1796,100707.93406603267
1797,146756.046413811
1798,117322.74894192189
1799,119870.79669423381
1800,119870.79669423381
1801,134206.35877494566
1802,95010.28541186424
1803,148059.64812630715
1804,134206.35877494566
1805,133557.55033869875
1806,133557.55033869875
1807,217646.81579137463
1808,81704.2343530624
1809,134206.35877494566
1810,119870.79669423381
1811,119870.79669423381
1812,119870.79669423381
1813,119870.79669423381
1814,117322.74894192189
1815,47291.52170079509
1816,100707.93406603267
1817,86064.68218252143
1818,133557.55033869875
1819,100707.93406603267
1820,91292.67537150858
1821,117322.74894192189
1822,146756.046413811
1823,47213.87213482622
1824,133557.55033869875
1825,134206.35877494566
1826,119870.79669423381
1827,117322.74894192189
1828,119870.79669423381
1829,117322.74894192189
1830,180990.68253161505
1831,145272.37711116284
1832,86064.68218252143
1833,174434.22716505436
1834,98438.27999602028
1835,150850.62148224574
1836,133557.55033869875
1837,119870.79669423381
1838,133557.55033869875
1839,100707.93406603267
1840,187798.28567169965
1841,187798.28567169965
1842,69083.45816690131
1843,142014.76209879722
1844,146756.046413811
1845,119870.79669423381
1846,146756.046413811
1847,119870.79669423381
1848,69083.45816690131
1849,119870.79669423381
1850,117322.74894192189
1851,133557.55033869875
1852,117322.74894192189
1853,142014.76209879722
1854,193952.15885297614
1855,146756.046413811
1856,254368.882715167
1857,134206.35877494566
1858,151112.91472622933
1859,134206.35877494566
1860,151112.91472622933
1861,134206.35877494566
1862,317702.2165208955
1863,317702.2165208955
1864,317702.2165208955
1865,375357.627650881
1866,336856.80394163745
1867,237874.0325800662
1868,293965.873412648
1869,193952.15885297614
1870,193952.15885297614
1871,284125.8496304569
1872,165935.75670887067
1873,278129.24481855787
1874,142014.76209879722
1875,193952.15885297614
1876,180362.95653079622
1877,216419.5813631684
1878,207534.07675376014
1879,134206.35877494566
1880,134206.35877494566
1881,278129.24481855787
1882,287844.2984634127
1883,199341.48654705627
1884,199341.48654705627
1885,253908.1622292867
1886,293965.873412648
1887,216419.5813631684
1888,253908.1622292867
1889,165935.75670887067
1890,142014.76209879722
1891,146756.046413811
1892,119870.79669423381
1893,151112.91472622933
1894,142014.76209879722
1895,142014.76209879722
1896,119870.79669423381
1897,105362.84920892157
1898,81704.2343530624
1899,117322.74894192189
1900,156371.67144383184
1901,151112.91472622933
1902,136819.59168964103
1903,216419.5813631684
1904,142014.76209879722
1905,209707.24046275794
1906,151112.91472622933
1907,209707.24046275794
1908,100707.93406603267
1909,165935.75670887067
1910,100707.93406603267
1911,209707.24046275794
1912,317702.2165208955
1913,134206.35877494566
1914,47213.87213482622
1915,333355.86625554186
1916,86489.43953471417
1917,253908.1622292867
1918,133557.55033869875
1919,180362.95653079622
1920,142014.76209879722
1921,414795.43439512554
1922,336856.80394163745
1923,217646.81579137463
1924,278129.24481855787
1925,217689.10980958064
1926,414795.43439512554
1927,142014.76209879722
1928,142014.76209879722
1929,119870.79669423381
1930,98438.27999602028
1931,134206.35877494566
1932,134206.35877494566
1933,151112.91472622933
1934,180362.95653079622
1935,165935.75670887067
1936,180362.95653079622
1937,180990.68253161505
1938,142014.76209879722
1939,237874.0325800662
1940,193952.15885297614
1941,180990.68253161505
1942,209707.24046275794
1943,193952.15885297614
1944,293965.873412648
1945,336856.80394163745
1946,180990.68253161505
1947,336856.80394163745
1948,180990.68253161505
1949,216419.5813631684
1950,140901.33334732355
1951,243560.57532233847
1952,278129.24481855787
1953,209707.24046275794
1954,196854.7119345636
1955,119870.79669423381
1956,331938.9753188866
1957,180990.68253161505
1958,317702.2165208955
1959,134206.35877494566
1960,117322.74894192189
1961,119870.79669423381
1962,98438.27999602028
1963,98438.27999602028
1964,119870.79669423381
1965,165935.75670887067
1966,193952.15885297614
1967,333355.86625554186
1968,421512.9107987865
1969,336856.80394163745
1970,528187.7066406328
1971,528187.7066406328
1972,414795.43439512554
1973,217689.10980958064
1974,293965.873412648
1975,528187.7066406328
1976,253908.1622292867
1977,317702.2165208955
1978,293965.873412648
1979,306622.7416843855
1980,193952.15885297614
1981,336856.80394163745
1982,193952.15885297614
1983,193952.15885297614
1984,172143.0739022844
1985,278129.24481855787
1986,216419.5813631684
1987,193952.15885297614
1988,180990.68253161505
1989,199341.48654705627
1990,217689.10980958064
1991,193952.15885297614
1992,217689.10980958064
1993,172745.80527483998
1994,238770.55838096514
1995,199341.48654705627
1996,193952.15885297614
1997,237874.0325800662
1998,317702.2165208955
1999,216419.5813631684
2000,289995.67745119816
2001,317702.2165208955
2002,216419.5813631684
2003,287844.2984634127
2004,253908.1622292867
2005,193952.15885297614
2006,193952.15885297614
2007,237874.0325800662
2008,193952.15885297614
2009,180362.95653079622
2010,199341.48654705627
2011,125921.68222033803
2012,193952.15885297614
2013,165935.75670887067
2014,180362.95653079622
2015,217689.10980958064
2016,180362.95653079622
2017,217689.10980958064
2018,142014.76209879722
2019,134206.35877494566
2020,119870.79669423381
2021,119870.79669423381
2022,209707.24046275794
2023,151112.91472622933
2024,217646.81579137463
2025,336856.80394163745
2026,193952.15885297614
2027,165935.75670887067
2028,156371.67144383184
2029,165935.75670887067
2030,336856.80394163745
2031,193952.15885297614
2032,193952.15885297614
2033,336856.80394163745
2034,172143.0739022844
2035,238770.55838096514
2036,193952.15885297614
2037,193952.15885297614
2038,336856.80394163745
2039,253908.1622292867
2040,336856.80394163745
2041,253908.1622292867
2042,199341.48654705627
2043,174434.22716505436
2044,180990.68253161505
2045,216419.5813631684
2046,142014.76209879722
2047,151112.91472622933
2048,134206.35877494566
2049,142014.76209879722
2050,217689.10980958064
2051,100707.93406603267
2052,117322.74894192189
2053,142014.76209879722
2054,81704.2343530624
2055,151112.91472622933
2056,134206.35877494566
2057,142014.76209879722
2058,172743.32816656702
2059,136819.59168964103
2060,151112.91472622933
2061,172743.32816656702
2062,142014.76209879722
2063,117322.74894192189
2064,142014.76209879722
2065,142014.76209879722
2066,148059.64812630715
2067,105362.84920892157
2068,142014.76209879722
2069,86489.43953471417
2070,117322.74894192189
2071,117322.74894192189
2072,119870.79669423381
2073,119870.79669423381
2074,193952.15885297614
2075,133557.55033869875
2076,117322.74894192189
2077,151112.91472622933
2078,142014.76209879722
2079,146756.046413811
2080,95010.28541186424
2081,133557.55033869875
2082,142014.76209879722
2083,119870.79669423381
2084,117322.74894192189
2085,95010.28541186424
2086,86489.43953471417
2087,95010.28541186424
2088,134206.35877494566
2089,91292.67537150858
2090,133557.55033869875
2091,134206.35877494566
2092,134206.35877494566
2093,119870.79669423381
2094,131877.7678979325
2095,146756.046413811
2096,86489.43953471417
2097,117322.74894192189
2098,119870.79669423381
2099,86489.43953471417
2100,136819.59168964103
2101,134206.35877494566
2102,131877.7678979325
2103,100707.93406603267
2104,118423.99813275032
2105,134206.35877494566
2106,69083.45816690131
2107,216419.5813631684
2108,117322.74894192189
2109,117322.74894192189
2110,142014.76209879722
2111,175440.49266122942
2112,142014.76209879722
2113,134206.35877494566
2114,81704.2343530624
2115,174434.22716505436
2116,117322.74894192189
2117,133557.55033869875
2118,133557.55033869875
2119,117322.74894192189
2120,81704.2343530624
2121,100707.93406603267
2122,117322.74894192189
2123,86489.43953471417
2124,216419.5813631684
2125,113761.59300433789
2126,180990.68253161505
2127,145299.4034450331
2128,133557.55033869875
2129,95010.28541186424
2130,133557.55033869875
2131,117322.74894192189
2132,117322.74894192189
2133,117322.74894192189
2134,133557.55033869875
2135,100707.93406603267
2136,69083.45816690131
2137,104786.33054483608
2138,119870.79669423381
2139,146756.046413811
2140,142014.76209879722
2141,146756.046413811
2142,117322.74894192189
2143,151112.91472622933
2144,151112.91472622933
2145,134206.35877494566
2146,146756.046413811
2147,151112.91472622933
2148,119870.79669423381
2149,119870.79669423381
2150,240401.8196155243
2151,172143.0739022844
2152,155181.38985991353
2153,192174.7510866
2154,134206.35877494566
2155,133557.55033869875
2156,217646.81579137463
2157,278129.24481855787
2158,216419.5813631684
2159,172143.0739022844
2160,172745.80527483998
2161,237874.0325800662
2162,528187.7066406328
2163,336856.80394163745
2164,193952.15885297614
2165,174434.22716505436
2166,142014.76209879722
2167,278129.24481855787
2168,209707.24046275794
2169,217689.10980958064
2170,216419.5813631684
2171,134206.35877494566
2172,142014.76209879722
2173,151112.91472622933
2174,221856.08074839736
2175,336856.80394163745
2176,317702.2165208955
2177,287844.2984634127
2178,199341.48654705627
2179,146756.046413811
2180,217646.81579137463
2181,193952.15885297614
2182,243853.43544448804
2183,193952.15885297614
2184,142014.76209879722
2185,134206.35877494566
2186,174434.22716505436
2187,146756.046413811
2188,146756.046413811
2189,187798.28567169965
2190,86489.43953471417
2191,86489.43953471417
2192,119870.79669423381
2193,81704.2343530624
2194,81704.2343530624
2195,119870.79669423381
2196,100707.93406603267
2197,134206.35877494566
2198,193952.15885297614
2199,174434.22716505436
2200,176850.7341570909
2201,117322.74894192189
2202,193952.15885297614
2203,180990.68253161505
2204,151112.91472622933
2205,105362.84920892157
2206,176850.7341570909
2207,172143.0739022844
2208,238770.55838096514
2209,192174.7510866
2210,146756.046413811
2211,117322.74894192189
2212,117322.74894192189
2213,117322.74894192189
2214,119870.79669423381
2215,100707.93406603267
2216,118423.99813275032
2217,86489.43953471417
2218,119870.79669423381
2219,47213.87213482622
2220,81704.2343530624
2221,333355.86625554186
2222,278129.24481855787
2223,238770.55838096514
2224,199341.48654705627
2225,136819.59168964103
2226,192174.7510866
2227,193952.15885297614
2228,293965.873412648
2229,253908.1622292867
2230,134206.35877494566
2231,199341.48654705627
2232,180990.68253161505
2233,209707.24046275794
2234,293965.873412648
2235,217646.81579137463
2236,289995.67745119816
2237,317702.2165208955
2238,238770.55838096514
2239,161407.78337316072
2240,165935.75670887067
2241,151112.91472622933
2242,142014.76209879722
2243,134206.35877494566
2244,134206.35877494566
2245,119870.79669423381
2246,142014.76209879722
2247,98438.27999602028
2248,134206.35877494566
2249,134206.35877494566
2250,134206.35877494566
2251,105362.84920892157
2252,180362.95653079622
2253,165935.75670887067
2254,165935.75670887067
2255,217646.81579137463
2256,172745.80527483998
2257,180362.95653079622
2258,193952.15885297614
2259,180990.68253161505
2260,146756.046413811
2261,193952.15885297614
2262,193952.15885297614
2263,317702.2165208955
2264,465190.9725816573
2265,151112.91472622933
2266,284125.8496304569
2267,383849.11350907205
2268,336856.80394163745
2269,180990.68253161505
2270,196854.7119345636
2271,238770.55838096514
2272,238770.55838096514
2273,146756.046413811
2274,180362.95653079622
2275,180990.68253161505
2276,278129.24481855787
2277,217646.81579137463
2278,134206.35877494566
2279,134206.35877494566
2280,117322.74894192189
2281,161407.78337316072
2282,180362.95653079622
2283,98438.27999602028
2284,117322.74894192189
2285,140901.33334732355
2286,142014.76209879722
2287,336856.80394163745
2288,237874.0325800662
2289,383849.11350907205
2290,528187.7066406328
2291,333355.86625554186
2292,414795.43439512554
2293,528187.7066406328
2294,465190.9725816573
2295,528187.7066406328
2296,237874.0325800662
2297,333355.86625554186
2298,306622.7416843855
2299,289995.67745119816
2300,317702.2165208955
2301,333355.86625554186
2302,216419.5813631684
2303,237874.0325800662
2304,287844.2984634127
2305,180362.95653079622
2306,180362.95653079622
2307,165935.75670887067
2308,237874.0325800662
2309,306622.7416843855
2310,193952.15885297614
2311,193952.15885297614
2312,180990.68253161505
2313,180990.68253161505
2314,172745.80527483998
2315,165935.75670887067
2316,165935.75670887067
2317,180362.95653079622
2318,165935.75670887067
2319,172745.80527483998
2320,193952.15885297614
2321,253908.1622292867
2322,193952.15885297614
2323,193952.15885297614
2324,172143.0739022844
2325,207534.07675376014
2326,172143.0739022844
2327,199341.48654705627
2328,235494.65472140617
2329,180362.95653079622
2330,180990.68253161505
2331,317702.2165208955
2332,414795.43439512554
2333,317702.2165208955
2334,287844.2984634127
2335,293965.873412648
2336,317702.2165208955
2337,193952.15885297614
2338,253908.1622292867
2339,237874.0325800662
2340,414795.43439512554
2341,207534.07675376014
2342,237874.0325800662
2343,207534.07675376014
2344,217689.10980958064
2345,287844.2984634127
2346,193952.15885297614
2347,193952.15885297614
2348,217689.10980958064
2349,134206.35877494566
2350,333355.86625554186
2351,306622.7416843855
2352,237874.0325800662
2353,180362.95653079622
2354,161407.78337316072
2355,193952.15885297614
2356,142014.76209879722
2357,193952.15885297614
2358,180362.95653079622
2359,100707.93406603267
2360,134206.35877494566
2361,142014.76209879722
2362,281717.9962796621
2363,142014.76209879722
2364,146756.046413811
2365,193952.15885297614
2366,193952.15885297614
2367,237874.0325800662
2368,193952.15885297614
2369,237874.0325800662
2370,165935.75670887067
2371,165935.75670887067
2372,193952.15885297614
2373,293965.873412648
2374,317702.2165208955
2375,253908.1622292867
2376,331938.9753188866
2377,331938.9753188866
2378,95010.28541186424
2379,217646.81579137463
2380,146756.046413811
2381,180362.95653079622
2382,140901.33334732355
2383,207534.07675376014
2384,278129.24481855787
2385,165935.75670887067
2386,133557.55033869875
2387,134206.35877494566
2388,86489.43953471417
2389,119870.79669423381
2390,119870.79669423381
2391,119870.79669423381
2392,117322.74894192189
2393,193952.15885297614
2394,146756.046413811
2395,174434.22716505436
2396,133557.55033869875
2397,172743.32816656702
2398,117322.74894192189
2399,47291.52170079509
2400,47291.52170079509
2401,134206.35877494566
2402,142014.76209879722
2403,142014.76209879722
2404,119870.79669423381
2405,146756.046413811
2406,133557.55033869875
2407,142014.76209879722
2408,117322.74894192189
2409,117322.74894192189
2410,174434.22716505436
2411,119870.79669423381
2412,151112.91472622933
2413,142014.76209879722
2414,134206.35877494566
2415,142014.76209879722
2416,146756.046413811
2417,133557.55033869875
2418,134206.35877494566
2419,105362.84920892157
2420,119870.79669423381
2421,151112.91472622933
2422,95010.28541186424
2423,134206.35877494566
2424,142014.76209879722
2425,187798.28567169965
2426,151112.91472622933
2427,134206.35877494566
2428,156371.67144383184
2429,117322.74894192189
2430,133557.55033869875
2431,105362.84920892157
2432,142014.76209879722
2433,142014.76209879722
2434,142014.76209879722
2435,155181.38985991353
2436,100707.93406603267
2437,119870.79669423381
2438,119870.79669423381
2439,95010.28541186424
2440,146756.046413811
2441,113761.59300433789
2442,117322.74894192189
2443,117322.74894192189
2444,117322.74894192189
2445,119870.79669423381
2446,113761.59300433789
2447,150850.62148224574
2448,133557.55033869875
2449,119870.79669423381
2450,146756.046413811
2451,134206.35877494566
2452,216419.5813631684
2453,81704.2343530624
2454,134206.35877494566
2455,134206.35877494566
2456,118423.99813275032
2457,134206.35877494566
2458,133557.55033869875
2459,117322.74894192189
2460,180990.68253161505
2461,119870.79669423381
2462,134206.35877494566
2463,119870.79669423381
2464,180362.95653079622
2465,180990.68253161505
2466,95010.28541186424
2467,175440.49266122942
2468,88373.80739354575
2469,88373.80739354575
2470,209707.24046275794
2471,235494.65472140617
2472,174434.22716505436
2473,119870.79669423381
2474,86064.68218252143
2475,235494.65472140617
2476,134206.35877494566
2477,119870.79669423381
2478,192174.7510866
2479,105362.84920892157
2480,134206.35877494566
2481,105362.84920892157
2482,134206.35877494566
2483,119870.79669423381
2484,119870.79669423381
2485,119870.79669423381
2486,151112.91472622933
2487,151112.91472622933
2488,172143.0739022844
2489,146756.046413811
2490,151112.91472622933
2491,86489.43953471417
2492,217646.81579137463
2493,134206.35877494566
2494,151112.91472622933
2495,86489.43953471417
2496,217646.81579137463
2497,133557.55033869875
2498,117322.74894192189
2499,86489.43953471417
2500,142014.76209879722
2501,142014.76209879722
2502,151112.91472622933
2503,119870.79669423381
2504,180990.68253161505
2505,216419.5813631684
2506,237874.0325800662
2507,352717.16897146753
2508,237874.0325800662
2509,207534.07675376014
2510,237874.0325800662
2511,193952.15885297614
2512,199341.48654705627
2513,216419.5813631684
2514,253908.1622292867
2515,142014.76209879722
2516,165935.75670887067
2517,142014.76209879722
2518,142014.76209879722
2519,217689.10980958064
2520,217689.10980958064
2521,199341.48654705627
2522,238770.55838096514
2523,134206.35877494566
2524,142014.76209879722
2525,142014.76209879722
2526,142014.76209879722
2527,105362.84920892157
2528,134206.35877494566
2529,134206.35877494566
2530,100707.93406603267
2531,278129.24481855787
2532,216419.5813631684
2533,199341.48654705627
2534,289995.67745119816
2535,317702.2165208955
2536,216419.5813631684
2537,193952.15885297614
2538,172745.80527483998
2539,193952.15885297614
2540,161407.78337316072
2541,172745.80527483998
2542,134206.35877494566
2543,119870.79669423381
2544,142014.76209879722
2545,119870.79669423381
2546,117322.74894192189
2547,146756.046413811
2548,151112.91472622933
2549,134206.35877494566
2550,528187.7066406328
2551,146756.046413811
2552,134206.35877494566
2553,69083.45816690131
2554,104786.33054483608
2555,117322.74894192189
2556,117322.74894192189
2557,119870.79669423381
2558,187798.28567169965
2559,142014.76209879722
2560,176850.7341570909
2561,172143.0739022844
2562,176850.7341570909
2563,176850.7341570909
2564,193952.15885297614
2565,100707.93406603267
2566,134206.35877494566
2567,119870.79669423381
2568,209707.24046275794
2569,209707.24046275794
2570,146756.046413811
2571,142014.76209879722
2572,131877.7678979325
2573,240401.8196155243
2574,253908.1622292867
2575,146756.046413811
2576,134206.35877494566
2577,118423.99813275032
2578,95010.28541186424
2579,91292.67537150858
2580,134206.35877494566
2581,142014.76209879722
2582,134206.35877494566
2583,253908.1622292867
2584,174434.22716505436
2585,142014.76209879722
2586,216419.5813631684
2587,216419.5813631684
2588,140901.33334732355
2589,146756.046413811
2590,238770.55838096514
2591,241974.8056751334
2592,207534.07675376014
2593,237874.0325800662
2594,193952.15885297614
2595,193952.15885297614
2596,317702.2165208955
2597,180990.68253161505
2598,317702.2165208955
2599,306622.7416843855
2600,119870.79669423381
2601,165935.75670887067
2602,91292.67537150858
2603,119870.79669423381
2604,119870.79669423381
2605,91292.67537150858
2606,134206.35877494566
2607,209707.24046275794
2608,151112.91472622933
2609,134206.35877494566
2610,119870.79669423381
2611,192174.7510866
2612,151112.91472622933
2613,134206.35877494566
2614,134206.35877494566
2615,174434.22716505436
2616,133557.55033869875
2617,155181.38985991353
2618,172743.32816656702
2619,207534.07675376014
2620,180362.95653079622
2621,180990.68253161505
2622,180990.68253161505
2623,254368.882715167
2624,240401.8196155243
2625,289995.67745119816
2626,165935.75670887067
2627,140901.33334732355
2628,528187.7066406328
2629,465190.9725816573
2630,375357.627650881
2631,528187.7066406328
2632,336856.80394163745
2633,336856.80394163745
2634,336856.80394163745
2635,146756.046413811
2636,199341.48654705627
2637,140901.33334732355
2638,238770.55838096514
2639,180362.95653079622
2640,146756.046413811
2641,105362.84920892157
2642,180362.95653079622
2643,100707.93406603267
2644,119870.79669423381
2645,100707.93406603267
2646,100707.93406603267
2647,98438.27999602028
2648,165935.75670887067
2649,134206.35877494566
2650,140901.33334732355
2651,180990.68253161505
2652,528187.7066406328
2653,237874.0325800662
2654,243853.43544448804
2655,336856.80394163745
2656,287844.2984634127
2657,336856.80394163745
2658,221856.08074839736
2659,287844.2984634127
2660,317702.2165208955
2661,336856.80394163745
2662,336856.80394163745
2663,253908.1622292867
2664,306622.7416843855
2665,336856.80394163745
2666,306622.7416843855
2667,165935.75670887067
2668,172745.80527483998
2669,125921.68222033803
2670,287844.2984634127
2671,172745.80527483998
2672,193952.15885297614
2673,238770.55838096514
2674,238770.55838096514
2675,193952.15885297614
2676,199341.48654705627
2677,174434.22716505436
2678,254368.882715167
2679,253908.1622292867
2680,289995.67745119816
2681,528187.7066406328
2682,317702.2165208955
2683,528187.7066406328
2684,289995.67745119816
2685,421512.9107987865
2686,287844.2984634127
2687,383849.11350907205
2688,237874.0325800662
2689,193952.15885297614
2690,528187.7066406328
2691,180990.68253161505
2692,161407.78337316072
2693,193952.15885297614
2694,125921.68222033803
2695,199341.48654705627
2696,199341.48654705627
2697,180990.68253161505
2698,180362.95653079622
2699,180362.95653079622
2700,180990.68253161505
2701,165935.75670887067
2702,91292.67537150858
2703,146756.046413811
2704,134206.35877494566
2705,142014.76209879722
2706,95010.28541186424
2707,95010.28541186424
2708,142014.76209879722
2709,119870.79669423381
2710,119870.79669423381
2711,281717.9962796621
2712,421512.9107987865
2713,193952.15885297614
2714,156371.67144383184
2715,165935.75670887067
2716,156371.67144383184
2717,172745.80527483998
2718,237874.0325800662
2719,151112.91472622933
2720,193952.15885297614
2721,142014.76209879722
2722,151112.91472622933
2723,146756.046413811
2724,119870.79669423381
2725,142014.76209879722
2726,142014.76209879722
2727,217646.81579137463
2728,180362.95653079622
2729,119870.79669423381
2730,142014.76209879722
2731,133557.55033869875
2732,117322.74894192189
2733,151112.91472622933
2734,142014.76209879722
2735,151112.91472622933
2736,119870.79669423381
2737,134206.35877494566
