Id,SalePrice
1596,238752.45
1597,189130.62
1598,210421.8
1599,183787.3
1600,181102.62
1601,67077.67
1602,115947.8
1603,86063.58
1604,258298.5
1605,270199.56
1606,174188.95
1607,164373.14
1608,222973.22
1609,178797.72
1610,143083.05
1611,133034.61
1612,154150.31
1613,159186.52
1614,127857.64
1615,84452.91
1616,74774.05
1617,96920.984
1618,119005.836
1619,145249.55
1620,146447.12
1621,131652.1
1622,134809.23
1623,296014.2
1624,212308.3
1625,131347.11
1626,168051.27
1627,194686.5
1628,293309.2
1629,183066.23
1630,302964.9
1631,223270.27
1632,248312.05
1633,178920.7
1634,173345.78
1635,172073.9
1636,150780.61
1637,182986.98
1638,197351.81
1639,169048.83
1640,257489.83
1641,179971.62
1642,227556.22
1643,226601.84
1644,236366.86
1645,193936.55
1646,162172.53
1647,174333.53
1648,122000.63
1649,140843.27
1650,121828.09
1651,114486.42
1652,101312.08
1653,109784.29
1654,145929.33
1655,170092.38
1656,146562.11
1657,145929.33
1658,142017.92
1659,144093.23
1660,149915.58
1661,447498.25
1662,392850.56
1663,392100.1
1664,448465.9
1665,307261.4
1666,329987.47
1667,378625.6
1668,344638.0
1669,308777.47
1670,363543.66
1671,274609.84
1672,418430.2
1673,276965.62
1674,247836.05
1675,169557.42
1676,173899.31
1677,208232.67
1678,409693.4
1679,394209.9
1680,326669.1
1681,242627.23
1682,331928.9
1683,180205.72
1684,187182.64
1685,171921.19
1686,172301.0
1687,175721.62
1688,195584.03
1689,206976.44
1690,199193.14
1691,195163.88
1692,274740.53
1693,171027.83
1694,173671.27
1695,173683.52
1696,288381.53
1697,175166.47
1698,362128.06
1699,349411.53
1700,239370.75
1701,276989.9
1702,246128.38
1703,252537.69
1704,302490.84
1705,238491.2
1706,407324.75
1707,206253.1
1708,207675.78
1709,286891.75
1710,217303.25
1711,275224.66
1712,236584.48
1713,284850.3
1714,225920.62
1715,199070.45
1716,177141.05
1717,175583.25
1718,137466.0
1719,197723.12
1720,264800.38
1721,175355.34
1722,128362.586
1723,160127.64
1724,209784.22
1725,238081.25
1726,172638.19
1727,142486.77
1728,191290.16
1729,152341.05
1730,151159.84
1731,134001.95
1732,133946.64
1733,124984.11
1734,125401.984
1735,135831.58
1736,125952.12
1737,337497.34
1738,243610.53
1739,240302.34
1740,201973.7
1741,184822.2
1742,159304.81
1743,176509.34
1744,339033.22
1745,203408.58
1746,205878.33
1747,221773.95
1748,207207.12
1749,152294.56
1750,133133.36
1751,239215.56
1752,127790.1
1753,144496.56
1754,207590.83
1755,169792.55
1756,128162.1
1757,117218.94
1758,140364.56
1759,166488.14
1760,164889.53
1761,149219.94
1762,173649.73
1763,163920.58
1764,113889.55
1765,165992.86
1766,200531.55
1767,229980.52
1768,140871.47
1769,189538.52
1770,150903.75
1771,125795.586
1772,137294.9
1773,130903.55
1774,134707.06
1775,142149.08
1776,122005.63
1777,123843.89
1778,137534.06
1779,101990.38
1780,188817.4
1781,129945.56
1782,89505.96
1783,143333.12
1784,102217.945
1785,114580.02
1786,126166.11
1787,156347.73
1788,54719.9
1789,108022.984
1790,85196.98
1791,190279.81
1792,151106.22
1793,134545.67
1794,145212.42
1795,140163.78
1796,113198.59
1797,110502.24
1798,116262.59
1799,120090.75
1800,119557.77
1801,124556.94
1802,115908.0
1803,151331.62
1804,140618.19
1805,145161.19
1806,125922.94
1807,140440.34
1808,119234.625
1809,112309.1
1810,135060.03
1811,89110.94
1812,97403.56
1813,121956.31
1814,101644.51
1815,47619.062
1816,89436.59
1817,99430.54
1818,133867.2
1819,122838.65
1820,63285.246
1821,105936.36
1822,148578.8
1823,49339.508
1824,134585.33
1825,122528.016
1826,100478.13
1827,97197.66
1828,132104.98
1829,107604.0
1830,131642.3
1831,156195.44
1832,91175.61
1833,145617.64
1834,117554.11
1835,148510.38
1836,127212.89
1837,92041.125
1838,134762.95
1839,88145.28
1840,155766.42
1841,147112.3
1842,80661.875
1843,132236.84
1844,137685.9
1845,140826.88
1846,153767.39
1847,144482.1
1848,48003.62
1849,116274.125
1850,112934.734
1851,154623.23
1852,121992.95
1853,126987.92
1854,185226.98
1855,143650.88
1856,218740.2
1857,151231.22
1858,127097.086
1859,122184.6
1860,148193.73
1861,122184.6
1862,293937.56
1863,276045.3
1864,276045.3
1865,346701.3
1866,366120.44
1867,256966.56
1868,308582.56
1869,198435.67
1870,246632.39
1871,253206.42
1872,170819.67
1873,262043.28
1874,144613.33
1875,208134.19
1876,186311.05
1877,219988.3
1878,200487.95
1879,132980.58
1880,133049.72
1881,257229.9
1882,256408.19
1883,195205.19
1884,203268.56
1885,269589.28
1886,306307.34
1887,223390.17
1888,307645.8
1889,165679.72
1890,122058.35
1891,132289.19
1892,110547.56
1893,142517.08
1894,130265.31
1895,132428.4
1896,132509.02
1897,119706.09
1898,116064.625
1899,147452.92
1900,163546.9
1901,166546.25
1902,142357.73
1903,228522.25
1904,145985.84
1905,211565.31
1906,152061.92
1907,195814.7
1908,109449.555
1909,136197.5
1910,116255.94
1911,196721.39
1912,334368.62
1913,134842.14
1914,64252.363
1915,301138.6
1916,64724.32
1917,279505.22
1918,146606.84
1919,175288.3
1920,144938.89
1921,451598.94
1922,342523.6
1923,202542.72
1924,255970.61
1925,191876.28
1926,418917.3
1927,137616.72
1928,154122.23
1929,127690.45
1930,132879.03
1931,145440.4
1932,137452.64
1933,166081.53
1934,179353.27
1935,169066.89
1936,189329.86
1937,182630.81
1938,165903.28
1939,225176.61
1940,191435.61
1941,174465.75
1942,173850.89
1943,206949.2
1944,337109.4
1945,373470.4
1946,125400.07
1947,286254.4
1948,171985.31
1949,238667.77
1950,183062.05
1951,247574.06
1952,237141.98
1953,164625.1
1954,184293.47
1955,139075.8
1956,275668.84
1957,152756.39
1958,329321.3
1959,140177.55
1960,109206.83
1961,127365.484
1962,104636.086
1963,110074.37
1964,110447.56
1965,146049.77
1966,149319.02
1967,291128.5
1968,432914.0
1969,403607.2
1970,427538.38
1971,420195.7
1972,374622.62
1973,248684.34
1974,317857.44
1975,444796.03
1976,278197.62
1977,358093.5
1978,345138.94
1979,305786.66
1980,196031.27
1981,331912.12
1982,220252.17
1983,205791.97
1984,173233.73
1985,244580.78
1986,231425.56
1987,176002.72
1988,175531.36
1989,195274.64
1990,203524.03
1991,206842.86
1992,207262.27
1993,183425.36
1994,239859.1
1995,194707.66
1996,238108.5
1997,302954.5
1998,344990.2
1999,237233.36
2000,313736.3
2001,270314.75
2002,260509.38
2003,272688.3
2004,280278.78
2005,223906.77
2006,216952.06
2007,252609.23
2008,209173.3
2009,182889.81
2010,202044.22
2011,144895.78
2012,175113.19
2013,170396.95
2014,178694.75
2015,207030.73
2016,175055.92
2017,188675.03
2018,132325.14
2019,137303.94
2020,118559.4
2021,114002.78
2022,178084.52
2023,150777.16
2024,219335.12
2025,351358.97
2026,164357.47
2027,152385.22
2028,155538.27
2029,158210.94
2030,271516.94
2031,244571.69
2032,251942.8
2033,269864.78
2034,161652.33
2035,223893.31
2036,195632.53
2037,202337.31
2038,277039.06
2039,253760.25
2040,241114.3
2041,335750.62
2042,205481.12
2043,167336.72
2044,157100.73
2045,238073.3
2046,145713.78
2047,143831.0
2048,140238.25
2049,142066.28
2050,187310.33
2051,99418.97
2052,117991.47
2053,145342.94
2054,87630.484
2055,147251.4
2056,140042.72
2057,123954.72
2058,214666.55
2059,130930.266
2060,172009.42
2061,187852.9
2062,134249.22
2063,110458.305
2064,144773.27
2065,128275.7
2066,156851.48
2067,107214.445
2068,143109.8
2069,87426.055
2070,111290.46
2071,86792.37
2072,131727.58
2073,142095.67
2074,207217.2
2075,147444.2
2076,120000.766
2077,146398.94
2078,131123.83
2079,131267.47
2080,111181.72
2081,135378.3
2082,128292.336
2083,138906.0
2084,111534.305
2085,114135.06
2086,111235.81
2087,116954.19
2088,104066.25
2089,72405.586
2090,131195.5
2091,121591.77
2092,119767.3
2093,111855.46
2094,124933.82
2095,145218.66
2096,78724.766
2097,97798.68
2098,139629.19
2099,59247.06
2100,85279.56
2101,124966.71
2102,129817.85
2103,103269.5
2104,147666.81
2105,121314.59
2106,63289.773
2107,211339.66
2108,108579.9
2109,107218.44
2110,136402.22
2111,134437.67
2112,138317.22
2113,118208.734
2114,109030.55
2115,149220.36
2116,113609.13
2117,145740.6
2118,128878.5
2119,107690.44
2120,108643.805
2121,78305.08
2122,104410.91
2123,88439.484
2124,175391.62
2125,128533.96
2126,134700.89
2127,140003.86
2128,118154.52
2129,99623.41
2130,129180.59
2131,125905.41
2132,111417.89
2133,122720.85
2134,130247.67
2135,93853.52
2136,75762.39
2137,109297.266
2138,133865.67
2139,148757.86
2140,138315.52
2141,144091.03
2142,117203.29
2143,137657.02
2144,129282.766
2145,136681.02
2146,168319.61
2147,136835.44
2148,129068.29
2149,136139.58
2150,210728.84
2151,121888.17
2152,182228.05
2153,158787.75
2154,108922.98
2155,135677.38
2156,227016.72
2157,247618.22
2158,241149.25
2159,193150.25
2160,185971.98
2161,244937.45
2162,420164.84
2163,354578.34
2164,260901.22
2165,197543.89
2166,148244.48
2167,226927.53
2168,197383.44
2169,192102.22
2170,230334.56
2171,146121.38
2172,132171.28
2173,164427.23
2174,213832.9
2175,319778.1
2176,330268.94
2177,222858.62
2178,225491.86
2179,143330.25
2180,221489.25
2181,189080.12
2182,211244.55
2183,187766.75
2184,125722.42
2185,126606.53
2186,144601.75
2187,151164.31
2188,154876.92
2189,260956.45
2190,85239.48
2191,85379.984
2192,105772.22
2193,106632.914
2194,99833.59
2195,117543.125
2196,92334.86
2197,117104.19
2198,171786.8
2199,194024.05
2200,153672.39
2201,145828.33
2202,218944.73
2203,134761.92
2204,179821.84
2205,112887.46
2206,143839.23
2207,216255.72
2208,255801.5
2209,214435.55
2210,119818.37
2211,115696.95
2212,116455.45
2213,95725.336
2214,120198.45
2215,95654.16
2216,136674.75
2217,74056.07
2218,71369.97
2219,70395.55
2220,71479.3
2221,301138.6
2222,248166.22
2223,287271.47
2224,219790.75
2225,124857.945
2226,200553.92
2227,191663.95
2228,274313.28
2229,270092.12
2230,139577.12
2231,217484.88
2232,178891.86
2233,176608.02
2234,257448.81
2235,202304.31
2236,289294.94
2237,362973.1
2238,227135.61
2239,119007.875
2240,157846.83
2241,159512.03
2242,125865.91
2243,121010.125
2244,109203.29
2245,97037.234
2246,143747.77
2247,115268.87
2248,123156.18
2249,128222.25
2250,136723.12
2251,107791.96
2252,170672.62
2253,151069.19
2254,169193.83
2255,187989.83
2256,187298.36
2257,195403.75
2258,171136.33
2259,175399.83
2260,172258.45
2261,187817.08
2262,208761.78
2263,354638.53
2264,475167.0
2265,188601.27
2266,267813.7
2267,368095.0
2268,395533.2
2269,147195.66
2270,205267.05
2271,226584.56
2272,209479.94
2273,158418.23
2274,180037.55
2275,169850.36
2276,212017.34
2277,188463.19
2278,138095.14
2279,130987.09
2280,117424.36
2281,151276.8
2282,181531.47
2283,106399.17
2284,102250.805
2285,155138.88
2286,127152.125
2287,353948.94
2288,265126.1
2289,401153.97
2290,480404.22
2291,311847.78
2292,450012.1
2293,454086.47
2294,404292.16
2295,449048.38
2296,279235.88
2297,302377.78
2298,297864.5
2299,331497.4
2300,331156.47
2301,296436.53
2302,250271.75
2303,233699.11
2304,234663.02
2305,174063.9
2306,178509.27
2307,175431.45
2308,221467.7
2309,265864.9
2310,206594.06
2311,202867.11
2312,175446.0
2313,176563.05
2314,171476.78
2315,175234.81
2316,183840.94
2317,185899.64
2318,174210.22
2319,185522.75
2320,179515.83
2321,264501.56
2322,174593.08
2323,192804.81
2324,179321.45
2325,210253.3
2326,178183.72
2327,201814.67
2328,224572.05
2329,176578.38
2330,181003.52
2331,361610.4
2332,367164.84
2333,332333.38
2334,235816.12
2335,264618.38
2336,320009.66
2337,192592.73
2338,308541.7
2339,219038.92
2340,408762.62
2341,225251.34
2342,237312.78
2343,217586.53
2344,205922.52
2345,239082.61
2346,215325.73
2347,186795.86
2348,232356.38
2349,168426.06
2350,298291.75
2351,245903.61
2352,261874.89
2353,246123.22
2354,140775.31
2355,159185.3
2356,149586.11
2357,197942.92
2358,183206.31
2359,123379.89
2360,118144.83
2361,146226.06
2362,260402.08
2363,135936.67
2364,170204.02
2365,216238.81
2366,206385.12
2367,222003.77
2368,213350.34
2369,224928.5
2370,162019.95
2371,157054.45
2372,189635.25
2373,262949.0
2374,281926.66
2375,273251.38
2376,265408.4
2377,311161.84
2378,133961.2
2379,181726.67
2380,145748.23
2381,162920.03
2382,204703.45
2383,206568.06
2384,247516.94
2385,166379.25
2386,139446.88
2387,135537.06
2388,96799.42
2389,128871.13
2390,142634.14
2391,142785.34
2392,111202.19
2393,186566.02
2394,143123.6
2395,197180.81
2396,148716.02
2397,223881.14
2398,136845.75
2399,63285.066
2400,73255.02
2401,120332.984
2402,136767.98
2403,143962.73
2404,149072.28
2405,156006.06
2406,147152.02
2407,130573.64
2408,125951.28
2409,118854.08
2410,173918.22
2411,122207.91
2412,152883.48
2413,133444.4
2414,138793.97
2415,141536.84
2416,131770.92
2417,141834.11
2418,133174.38
2419,115886.445
2420,127593.68
2421,154492.05
2422,114950.836
2423,129033.21
2424,147243.95
2425,193947.45
2426,142015.48
2427,133016.6
2428,191915.27
2429,110272.64
2430,138964.56
2431,106958.73
2432,141159.53
2433,142582.45
2434,131626.23
2435,153370.2
2436,98114.06
2437,115922.81
2438,124732.03
2439,103129.55
2440,127391.6
2441,106311.54
2442,101884.61
2443,116081.67
2444,128663.836
2445,82303.4
2446,127913.25
2447,182547.23
2448,133164.1
2449,104567.35
2450,147299.16
2451,128966.164
2452,203533.16
2453,85918.76
2454,121769.43
2455,127838.49
2456,125427.94
2457,130905.8
2458,123742.0
2459,102629.86
2460,135039.05
2461,111944.57
2462,128790.29
2463,120187.68
2464,168917.0
2465,138123.19
2466,112857.65
2467,149113.95
2468,72257.07
2469,79075.11
2470,176730.84
2471,213368.86
2472,164603.11
2473,119169.266
2474,79183.4
2475,224862.66
2476,110001.96
2477,131226.28
2478,148710.2
2479,105018.67
2480,155473.9
2481,123507.74
2482,132771.11
2483,120484.1
2484,129657.75
2485,129567.02
2486,156034.34
2487,157408.78
2488,171341.6
2489,160550.73
2490,153846.75
2491,94505.31
2492,176877.53
2493,148329.62
2494,141556.02
2495,92753.9
2496,216949.38
2497,148445.38
2498,108074.72
2499,94615.695
2500,124643.56
2501,134618.83
2502,152950.42
2503,106722.54
2504,173114.33
2505,226056.19
2506,252177.17
2507,263034.53
2508,251430.11
2509,212190.3
2510,226357.34
2511,180674.98
2512,205267.05
2513,226406.36
2514,261481.84
2515,149672.58
2516,168017.78
2517,138216.36
2518,158448.6
2519,208803.39
2520,210573.95
2521,196212.12
2522,223957.8
2523,128553.945
2524,131902.44
2525,143436.5
2526,130094.85
2527,111766.74
2528,134606.52
2529,132101.22
2530,114653.16
2531,262701.84
2532,224893.95
2533,200266.86
2534,251610.25
2535,317654.72
2536,240438.52
2537,255939.86
2538,186943.6
2539,196226.53
2540,159739.61
2541,193723.6
2542,162649.6
2543,132549.08
2544,131158.6
2545,140284.27
2546,122901.92
2547,137351.08
2548,136846.39
2549,160344.62
2550,528692.7
2551,134166.66
2552,135397.02
2553,76705.55
2554,103526.57
2555,128221.27
2556,106076.38
2557,120528.12
2558,128504.79
2559,133896.58
2560,149689.42
2561,149179.23
2562,131156.97
2563,150806.64
2564,213002.5
2565,139730.02
2566,156773.56
2567,143874.77
2568,195601.94
2569,202598.75
2570,119613.77
2571,182058.86
2572,172180.27
2573,203724.83
2574,265736.66
2575,130938.63
2576,124275.016
2577,142155.45
2578,87576.34
2579,55259.734
2580,109774.13
2581,112175.73
2582,107979.21
2583,276003.47
2584,170406.88
2585,177972.11
2586,246425.25
2587,214513.06
2588,158854.7
2589,145282.94
2590,215017.11
2591,196892.56
2592,205697.97
2593,228943.47
2594,189993.5
2595,210295.61
2596,320658.22
2597,175600.84
2598,271235.88
2599,283697.84
2600,139292.03
2601,156562.6
2602,84102.08
2603,98762.664
2604,86891.92
2605,75514.9
2606,142051.92
2607,200377.1
2608,201652.3
2609,159857.42
2610,115610.26
2611,120370.516
2612,156498.56
2613,131393.58
2614,124516.195
2615,158517.22
2616,150071.5
2617,183794.83
2618,194534.67
2619,199304.11
2620,177193.42
2621,176568.61
2622,175557.81
2623,243736.48
2624,292804.16
2625,276726.16
2626,172221.33
2627,180415.16
2628,439228.47
2629,414466.62
2630,308494.0
2631,437024.4
2632,405686.44
2633,293403.47
2634,408612.94
2635,152722.6
2636,194981.73
2637,177373.64
2638,252377.11
2639,174265.38
2640,158293.64
2641,111525.8
2642,178401.88
2643,100537.85
2644,120659.23
2645,99923.7
2646,97566.26
2647,108426.02
2648,143119.36
2649,141457.5
2650,160580.3
2651,144194.4
2652,413606.22
2653,246192.47
2654,222130.19
2655,396205.97
2656,294568.7
2657,326817.1
2658,289581.72
2659,275682.53
2660,322573.97
2661,374192.0
2662,363329.8
2663,304832.2
2664,260201.0
2665,329427.16
2666,271354.88
2667,164214.11
2668,193539.3
2669,159146.75
2670,264262.78
2671,195900.44
2672,195004.42
2673,215112.89
2674,209031.72
2675,164159.78
2676,199887.16
2677,191822.86
2678,268515.47
2679,280155.3
2680,281380.6
2681,365510.6
2682,315714.28
2683,486379.16
2684,316241.9
2685,354662.9
2686,250082.8
2687,355376.94
2688,221226.0
2689,214976.92
2690,459090.03
2691,179916.02
2692,140063.03
2693,194945.48
2694,139197.22
2695,201669.4
2696,196672.61
2697,180447.16
2698,186786.6
2699,168028.83
2700,152558.98
2701,158966.69
2702,102957.67
2703,125939.625
2704,141648.38
2705,126333.47
2706,116098.055
2707,116817.19
2708,134189.69
2709,114622.65
2710,131920.42
2711,260688.31
2712,350406.94
2713,164227.58
2714,147281.31
2715,162767.36
2716,150915.55
2717,165560.62
2718,224089.62
2719,152058.58
2720,187408.95
2721,135912.03
2722,166729.97
2723,151443.95
2724,128065.83
2725,133160.66
2726,139873.61
2727,178147.19
2728,177604.86
2729,149018.28
2730,142397.66
2731,140120.34
2732,121109.99
2733,161272.61
2734,150732.44
2735,128959.28
2736,139518.83
2737,125085.586
2738,141536.84
2739,157685.83
2740,127271.14
2741,137655.17
2742,156530.8
2743,147067.69
2744,161537.05
2745,147851.7
2746,138625.97
2747,145032.38
2748,116004.87
2749,133290.64
2750,142309.0
2751,137007.4
2752,180228.92
2753,150136.92
2754,244733.14
2755,127070.55
2756,102384.38
2757,67568.63
2758,94908.59
2759,155610.97
2760,118212.56
2761,146544.64
2762,145532.27
2763,189564.55
2764,161415.55
2765,291481.34
2766,134627.05
2767,84224.234
2768,135469.47
2769,125964.98
2770,166866.45
2771,112264.555
2772,124890.336
2773,145242.62
2774,131108.2
2775,120741.99
2776,144441.73
2777,153077.08
2778,116708.95
2779,115656.02
2780,99809.32
2781,99426.08
2782,87429.055
2783,109988.95
2784,125580.91
2785,131299.14
2786,85073.484
2787,129136.25
2788,78748.5
2789,187966.7
2790,91066.29
2791,107562.34
2792,60666.062
2793,153365.53
2794,104299.836
2795,108907.61
2796,104728.93
2797,184010.2
2798,103347.53
2799,107555.37
2800,71784.86
2801,112145.99
2802,130751.836
2803,161885.75
2804,138683.1
2805,100292.695
2806,84341.67
2807,172517.06
2808,154515.19
2809,135459.92
2810,132111.55
2811,165893.31
2812,150833.67
2813,135027.19
2814,142697.69
2815,105183.66
2816,256016.02
2817,157173.12
2818,133231.8
2819,150602.69
2820,135821.08
2821,110368.8
2822,184737.1
2823,308376.06
2824,183510.75
2825,149795.11
2826,120538.35
2827,138410.9
2828,207596.19
2829,215773.25
2830,226277.48
2831,185799.67
2832,239427.14
2833,299465.8
2834,208620.08
2835,207447.75
2836,196166.1
2837,166730.92
2838,142149.77
2839,183517.92
2840,208975.31
2841,207301.0
2842,239571.27
2843,141951.03
2844,171045.77
2845,116301.3
2846,202013.19
2847,186455.9
2848,225529.48
2849,201196.27
2850,291239.6
2851,220476.83
2852,239264.62
2853,235745.3
2854,142333.03
2855,203937.48
2856,202693.64
2857,194698.94
2858,210126.81
2859,126088.41
2860,138319.73
2861,117031.73
2862,190268.38
2863,138699.5
2864,221308.08
2865,133723.66
2866,149851.11
2867,93315.17
2868,95039.56
2869,114190.266
2870,123081.266
2871,81086.305
2872,50731.918
2873,99862.92
2874,147950.58
2875,120236.625
2876,168617.64
2877,133600.02
2878,183934.75
2879,137168.22
2880,106233.4
2881,155116.98
2882,161511.94
2883,194709.52
2884,208850.19
2885,183867.23
2886,199516.53
2887,98206.46
2888,134463.97
2889,59977.125
2890,84886.76
2891,131152.6
2892,57232.754
2893,76968.836
2894,58504.9
2895,283543.4
2896,275812.16
2897,190822.08
2898,148463.08
2899,221072.25
2900,158072.94
2901,202930.97
2902,189203.69
2903,333976.0
2904,376869.03
2905,74341.1
2906,223526.98
2907,100537.086
2908,122611.945
2909,148164.9
2910,79871.67
2911,79716.81
2912,142182.56
2913,90544.27
2914,78762.09
2915,80206.08
2916,81534.04
2917,177991.81
2918,119203.81
2919,245398.53
