Id,SalePrice
1872,178896.25651390204
1873,237618.16053758762
1874,152754.6152560351
1875,203198.67104288295
1876,200128.0893604941
1877,222828.86732815037
1878,198028.62498084648
1879,132368.09444932532
1880,133751.80825401423
1881,255089.9264437135
1882,249215.3844282268
1883,188507.2227659278
1884,204156.69607804317
1885,252281.602539135
1886,301480.72552385373
1887,222101.42319238096
1888,291303.65234028775
1889,178300.68985192565
1890,115978.90345668753
1891,121229.93067014811
1892,99245.46667417111
1893,125254.49394599047
1894,122264.62032559715
1895,133058.78180462692
1896,127724.47849406103
1897,109550.01074858342
1898,119207.45700933064
1899,160927.01453477453
1900,164198.2400668564
1901,166305.22467463114
1902,158834.88911169095
1903,218256.115035792
1904,144416.9885489357
1905,208930.79262224387
1906,166966.71666183806
1907,221917.9624297622
1908,112929.9836911397
1909,126463.64447977499
1910,118775.3487599569
1911,211724.81462443867
1912,348653.68559840985
1913,147807.99509890412
1914,67537.46800585846
1915,307156.4608695196
1916,66301.2471865884
1917,259530.03380457676
1918,148363.93551396692
1919,172910.85216608917
1920,142161.65511303346
1921,392291.44695124717
1922,316781.18008841015
1923,230409.94197154962
1924,249171.70207946663
1925,189976.71161762558
1926,392687.2438882657
1927,134423.48329803805
1928,158721.15154238322
1929,120477.66464368296
1930,118603.18220725337
1931,133349.7627997234
1932,141873.02356053895
1933,170896.69029634318
1934,185420.0792243732
1935,173565.28891965983
1936,194867.63796941785
1937,179883.35872816382
1938,162108.66033974118
1939,214597.80530353583
1940,180254.86265433603
1941,169924.8111886952
1942,184278.4805039715
1943,195547.47402695133
1944,328100.7251074248
1945,377394.61663993326
1946,125200.14528341434
1947,296651.7225435014
1948,168914.6342134798
1949,248506.47560574993
1950,193534.31045073183
1951,252585.2907050016
1952,234182.1545601104
1953,177086.00602082702
1954,188038.23395512882
1955,135227.77724594434
1956,341652.23667245114
1957,149698.65403983588
1958,325819.60163036914
1959,148054.0546568794
1960,115601.90929972006
1961,121836.91821330522
1962,99403.84740826837
1963,104314.1502357598
1964,103448.57988606542
1965,139636.9533313536
1966,137886.54413625132
1967,296999.3834927618
1968,460558.3034643396
1969,389628.1413297679
1970,428916.0503768544
1971,478406.720676465
1972,383177.00348520314
1973,252367.99647313144
1974,336114.40167590434
1975,550124.5273582598
1976,275323.70994806
1977,358615.64726666984
1978,325763.0754046242
1979,298151.74746764736
1980,196144.3549052714
1981,351255.5215826261
1982,220531.6898739544
1983,192359.5601831783
1984,169510.9235441722
1985,232979.03954958078
1986,213139.5241130122
1987,181368.1792037796
1988,178135.610215094
1989,197221.3573578988
1990,210939.42144138447
1991,238036.3942360287
1992,216162.6666713161
1993,176407.42080838076
1994,237341.40907898676
1995,185973.28924746808
1996,232255.01850731915
1997,293926.02851962525
1998,320375.61207793676
1999,257826.14469851032
2000,296137.8104863531
2001,258654.89284645978
2002,247210.60829291228
2003,253509.2842384715
2004,295577.09438700386
2005,228178.67031861376
2006,211898.79479122165
2007,240998.12750766153
2008,221348.09233514982
2009,194355.85070758098
2010,199652.00930511314
2011,137296.05501653397
2012,171402.39020615042
2013,178782.63406053252
2014,189797.60941696796
2015,207124.20448254372
2016,186775.86500182722
2017,193196.91338425377
2018,118673.51579252853
2019,134464.41059119016
2020,102687.27895221366
2021,101360.91497634717
2022,190420.06956843898
2023,137783.85263026034
2024,270609.4457978007
2025,323133.07295918465
2026,161747.14890535217
2027,159206.15084918533
2028,150695.79576335486
2029,159220.0059500541
2030,274303.8778164884
2031,243448.82640132733
2032,249777.80525174935
2033,261428.50349070274
2034,168935.9550302754
2035,217401.79761843907
2036,200828.18083182065
2037,212854.1864881198
2038,294569.78014235373
2039,213175.056088141
2040,286181.61788051715
2041,295717.50300521404
2042,203596.7697382699
2043,180396.13632441612
2044,166962.21086903088
2045,220227.94692961368
2046,146615.39262269312
2047,137164.1455727783
2048,143492.24977227868
2049,140780.11178357745
2050,179033.43109521928
2051,99387.95167084527
2052,117718.48437753959
2053,144846.95011145493
2054,98584.22913636974
2055,155362.23671856837
2056,141926.59112439645
2057,113807.9622614349
2058,224300.42039363415
2059,126773.83944167093
2060,172569.67412944935
2061,182979.10687766565
2062,126015.23531764992
2063,117339.12379697162
2064,137260.8230255402
2065,123531.78111592031
2066,157966.49903092382
2067,108479.22214957136
2068,140571.62423249095
2069,85206.32430181664
2070,116967.9828295411
2071,99453.54468630429
2072,137038.11407438933
2073,136366.83383459414
2074,194985.20328205702
2075,149670.9920282074
2076,116364.97915468524
2077,153172.25802969967
2078,124119.6019881599
2079,136209.88845454465
2080,114698.47710402799
2081,129240.22247253593
2082,109493.34494436144
2083,138701.74880604912
2084,108882.92732895687
2085,110284.14634949702
2086,108557.18613046309
2087,125729.54783284763
2088,99855.27012434488
2089,81736.12424344686
2090,124071.15445041751
2091,107679.72668166025
2092,118856.85021232867
2093,115974.33723262066
2094,107203.8648571452
2095,154005.1077319847
2096,86804.91409979691
2097,101966.34062409589
2098,143420.14358794715
2099,62969.78756296357
2100,68412.02638889603
2101,116025.06402674045
2102,128475.68611272813
2103,107886.33540626288
2104,145928.87332518908
2105,125797.76860374234
2106,62355.46666639301
2107,185359.39276415494
2108,110748.22033723381
2109,104497.49957353252
2110,128733.19684515458
2111,131916.6184848857
2112,130054.9865905133
2113,117325.00568405344
2114,124437.13979676308
2115,157115.1577843001
2116,112962.4758439133
2117,142753.54877969975
2118,125133.26410011256
2119,116756.72145174198
2120,113804.95828569571
2121,85726.46150694448
2122,116387.00888926128
2123,82495.31245699179
2124,157594.6859524234
2125,121069.36926868654
2126,148091.31504405537
2127,149433.19575815395
2128,127409.7864450434
2129,97088.4948523958
2130,134401.43384863646
2131,136099.14275010178
2132,117598.73893949355
2133,118933.30360275552
2134,122945.15306342377
2135,101822.1288983492
2136,79583.7791328734
2137,102489.19905670597
2138,128692.66604495802
2139,151091.71836364764
2140,140810.3786434032
2141,155298.8948453973
2142,120055.9174409046
2143,137883.24684250518
2144,128545.72644561961
2145,139570.17697970825
2146,171963.87113865104
2147,126946.3530597958
2148,133511.07308010693
2149,161327.89893958796
2150,217271.99019856978
2151,124503.72162105438
2152,174809.17926393286
2153,163201.215289592
2154,103227.77979290449
2155,152036.2900506822
2156,264009.1519309998
2157,247721.30665552
2158,236532.37080014637
2159,208235.75888242564
2160,197006.55484799348
2161,226727.95895780055
2162,417929.8966062276
2163,352988.6837367466
2164,250274.44502911324
2165,202327.17835955264
2166,161535.1444101818
2167,230664.60388853514
2168,194070.03013902734
2169,201822.3660826088
2170,215404.39270195016
2171,160882.12821820026
2172,125277.94463354915
2173,168706.39887751467
2174,217465.4581685263
2175,311746.7986289032
2176,329631.6498640909
2177,226437.29459429721
2178,218929.76341319244
2179,144067.7557353172
2180,219947.89413158075
2181,182579.8911359124
2182,210467.67924884745
2183,178775.85825952588
2184,123987.53219585953
2185,127550.76220032541
2186,158318.40042557335
2187,153843.2846544055
2188,156251.69098224666
2189,287735.85573404183
2190,80406.15890511757
2191,81029.11889191261
2192,84830.0157666875
2193,118675.58727626184
2194,101195.32701916948
2195,109053.73931518832
2196,97690.78493827363
2197,112140.7514371453
2198,148885.7191608562
2199,170786.5868737465
2200,148111.55661779293
2201,155332.89609738154
2202,215657.56018638157
2203,134160.2813226469
2204,178814.01165310483
2205,115118.34097285883
2206,140013.43777527357
2207,219897.87154632722
2208,259170.8330320049
2209,246445.87348249034
2210,120194.36268133688
2211,113908.00793862327
2212,123251.3727254632
2213,102960.91958736886
2214,131404.6306547816
2215,100271.00809489998
2216,136237.1967747972
2217,65872.55344220331
2218,75581.28310452189
2219,74264.45674501285
2220,80482.19376529855
2221,307861.36717794876
2222,275730.9752336403
2223,281554.12948395347
2224,213983.22145352498
2225,117874.68411046643
2226,192606.4925481948
2227,191060.0874736631
2228,267400.38900532335
2229,267982.0070224076
2230,149335.72284746694
2231,218545.9988608679
2232,170503.047868824
2233,192610.77291761187
2234,252091.90827222686
2235,222363.53297687907
2236,266217.4010176012
2237,338793.8308577117
2238,216444.27707978716
2239,108968.19275671581
2240,160058.83425390813
2241,159676.80989119518
2242,131341.38646424396
2243,129193.23081946466
2244,100405.21838230208
2245,96427.81257474073
2246,142385.60423169742
2247,119724.59886314822
2248,128196.95737679883
2249,122061.85557557056
2250,134165.06088114544
2251,100502.47847790655
2252,187327.13370903657
2253,153997.2379746763
2254,176869.08527796247
2255,180442.35305522665
2256,179590.83055577573
2257,205350.7965047863
2258,159406.27626223429
2259,172992.18045864563
2260,166932.12330661854
2261,174532.1157629472
2262,202820.49211719743
2263,368229.2301621845
2264,469610.99979893793
2265,185349.7893968669
2266,288133.84709393204
2267,363686.0550180842
2268,424662.7431005535
2269,146565.3493539256
2270,209566.99143299906
2271,224920.80001124006
2272,194273.0936875117
2273,176083.66697008826
2274,190389.97689749484
2275,157852.62041365236
2276,188220.4367353524
2277,171108.047912087
2278,145256.80179548747
2279,128017.087407133
2280,122321.94235399175
2281,157530.62485339312
2282,189708.5603752584
2283,110547.81281796274
2284,113760.98690824631
2285,141423.8293968019
2286,124164.11328221002
2287,374143.52935276815
2288,260050.25612366962
2289,374496.8722922286
2290,472310.743536217
2291,326326.0888895706
2292,456264.89163531916
2293,493452.11042383214
2294,368465.0740289329
2295,495996.80764727213
2296,281139.1995919213
2297,338283.6254969129
2298,304893.18599022814
2299,328373.4237941194
2300,345112.3335229759
2301,313178.70824402396
2302,250954.11917678584
2303,217471.73751768764
2304,243911.29024996507
2305,195001.76770424488
2306,188903.01974788881
2307,196816.0035444841
2308,206547.0070812388
2309,278982.7743270643
2310,201906.7335078148
2311,206457.78297264033
2312,177939.4492753956
2313,174602.87983154037
2314,186467.9101724478
2315,187732.22256141398
2316,207451.36175575227
2317,191681.32612075785
2318,184559.4472887707
2319,191881.2403166404
2320,186081.7044453592
2321,244699.37097390174
2322,178153.50677582622
2323,197394.4042707285
2324,188535.20411499022
2325,209077.00414925572
2326,183419.50585577515
2327,203972.80318766096
2328,230526.26262985484
2329,189959.15500277202
2330,184664.97296949528
2331,339925.0998815961
2332,377696.00555504236
2333,321483.72335061437
2334,241705.22093622008
2335,262729.80687449087
2336,313528.38551929937
2337,199574.6805649459
2338,291737.23832899943
2339,212148.7011000263
2340,427134.2128103472
2341,215928.45525847355
2342,236837.05894191304
2343,228073.79695061108
2344,226094.92176962065
2345,228798.37794496623
2346,206525.91913825672
2347,196685.80329052717
2348,244046.72952887064
2349,176067.29075315504
2350,323528.95534904173
2351,244562.0409018032
2352,242124.30979211576
2353,242120.83224679824
2354,141453.16830932887
2355,145850.32582382008
2356,155317.1408712925
2357,179931.68361614752
2358,198084.9847056392
2359,138834.01778532667
2360,115260.66337748393
2361,145772.81474569434
2362,270744.55592195963
2363,139807.51523672015
2364,162098.2284459748
2365,221031.63698270055
2366,186745.21325386447
2367,200791.7381467531
2368,222264.03694199925
2369,204591.143636923
2370,159613.97145530648
2371,163902.9202573289
2372,190276.1366968042
2373,284157.15808877547
2374,303767.8754369994
2375,242521.56601934
2376,302908.7445132159
2377,351859.6033205199
2378,147877.6330715396
2379,205760.93065527233
2380,146847.1534330409
2381,182280.79434379886
2382,202402.33517474576
2383,198754.63447761105
2384,261144.14124874992
2385,164716.6057826167
2386,140481.84867533043
2387,131426.14550863608
2388,105013.92583755129
2389,120795.67664370517
2390,137836.6889219002
2391,145429.5588571011
2392,114221.21190423965
2393,178112.9884002598
2394,145505.20184530792
2395,211650.34809535183
2396,140611.8924980517
2397,233615.00734416136
2398,140395.11984913138
2399,71107.00905775013
2400,69065.84637202139
2401,125312.62959730523
2402,130425.7771645224
2403,142094.03527561383
2404,154114.52774978592
2405,158907.91759092937
2406,146242.1240049176
2407,126905.71943150784
2408,140654.51089826584
2409,116209.81640057774
2410,164652.51651131886
2411,112846.45413458056
2412,158426.82148200748
2413,119888.68735477574
2414,150982.2925098339
2415,130804.92772867528
2416,128488.50907240526
2417,125440.04727417533
2418,134474.77717484618
2419,112467.76108028291
2420,120736.6232844514
2421,134221.54360609606
2422,109384.99392845307
2423,112411.01950439741
2424,149293.05184728964
2425,214768.82841120762
2426,131065.26704536911
2427,127836.1801054909
2428,176157.88965418548
2429,111759.13305704227
2430,126953.02762752875
2431,106536.42691363471
2432,143363.943901694
2433,141729.0755854892
2434,134674.4456912225
2435,147976.29023433183
2436,98184.01010417593
2437,102064.86194315243
2438,122986.8954042284
2439,104073.53856169758
2440,124866.79284517585
2441,98069.11178508913
2442,93853.4818882671
2443,122195.92724546489
2444,136351.51338386207
2445,88027.00773939137
2446,130807.84736342871
2447,178273.5066922619
2448,121316.52394291817
2449,114873.78975808104
2450,149561.35670427766
2451,120437.46040343906
2452,187826.70990219712
2453,88271.13913760419
2454,110766.2988254854
2455,125558.79009898433
2456,123305.76683630545
2457,137001.5321982583
2458,128866.73724918852
2459,110497.95955411365
2460,135818.22730512268
2461,118758.0783076342
2462,130179.8006978397
2463,118139.1215584362
2464,160135.06895959316
2465,145947.2464754956
2466,121645.11134880997
2467,131809.36395771627
2468,85709.47093298983
2469,79462.97559505941
2470,192543.05890013062
2471,213045.5094860463
2472,155381.8588723898
2473,106834.07996366221
2474,72723.20040664787
2475,210935.01973060746
2476,112938.10771634144
2477,122122.78679303617
2478,152144.75505218832
2479,101424.49640177467
2480,161376.84300301253
2481,120874.6291368983
2482,125354.98658107038
2483,113094.5051984032
2484,123959.4796100687
2485,125059.75311303657
2486,145954.65072355114
2487,173308.16285345572
2488,165970.2634646231
2489,161965.75555411552
2490,144682.36078396687
2491,93880.23501223681
2492,182816.79654799192
2493,151857.0369565068
2494,156149.82839792327
2495,91012.82128492044
2496,235728.48243623634
2497,157805.28288063663
2498,107213.82180197387
2499,83752.36394412881
2500,117478.0992226404
2501,131731.97586115205
2502,140711.87182406877
2503,97373.22833602765
2504,193941.90195273934
2505,227056.37137864716
2506,243810.08299126942
2507,262520.63404097495
2508,245618.03591049855
2509,204144.39024036628
2510,206172.48711801769
2511,170763.89357343427
2512,206898.3663411387
2513,210966.33118596647
2514,232801.97534132673
2515,147082.50356224776
2516,180002.60107398863
2517,145261.86870167
2518,155190.26151120543
2519,226320.9146652312
2520,217557.4064177843
2521,190338.17530816182
2522,230435.5451623235
2523,129926.73498186053
2524,137146.3509136286
2525,151780.4489905741
2526,133679.7549976837
2527,116108.01435389009
2528,134320.87207916987
2529,132410.42983259525
2530,118917.8107476261
2531,267721.73474468064
2532,228252.0107312638
2533,199302.25322310106
2534,237421.3227426792
2535,313928.5962500005
2536,237696.94052405254
2537,248788.0357776114
2538,190366.64855097802
2539,191539.2291923655
2540,177625.88246446563
2541,183636.26256654583
2542,161327.95337372733
2543,115921.65227249691
2544,125841.12577524711
2545,133566.49726768813
2546,124674.56640186333
2547,139899.34669913564
2548,147671.6587958064
2549,156280.78019491045
2550,1563357.2903886812
2551,138514.37848120084
2552,133377.34091885758
2553,76372.43305301933
2554,94607.31801689364
2555,127791.3930160243
2556,104677.94232216665
2557,113696.45384967554
2558,158676.6910272734
2559,126093.86586670688
2560,150366.8185589101
2561,147356.77514306596
2562,139880.65789649045
2563,147066.224915595
2564,199606.84073451845
2565,132483.09695871716
2566,150527.34475714326
2567,146530.0902580514
2568,208091.5681971884
2569,240428.8221991417
2570,116426.1458291433
2571,171349.79546538048
2572,147644.10913583363
2573,222297.17287895866
2574,274775.3317572687
2575,127648.96719698004
2576,115397.96139091121
2577,136742.32780088618
2578,86705.2658282731
2579,67349.9426058895
2580,91431.87058222335
2581,101773.9551788104
2582,107744.15835146268
2583,274525.99737855745
2584,172713.46050311535
2585,191959.1977625832
2586,231905.22650365942
2587,209537.52951943458
2588,145928.70873655973
2589,154450.9878180552
2590,204482.0896193911
2591,227709.29862313377
2592,200456.20978886573
2593,247412.9105093118
2594,175957.12858218738
2595,199004.7039534215
2596,302282.72680396924
2597,171895.58009201908
2598,287615.8129531834
2599,320949.68563075067
2600,146304.90063956342
2601,136500.24126453415
2602,84018.27664073021
2603,92531.62209706036
2604,91174.69819902295
2605,84175.03709656185
2606,139875.67512623852
2607,232058.88430595264
2608,210708.22626227463
2609,177306.36714130462
2610,106992.34185382647
2611,122240.08283595668
2612,157607.5429331805
2613,134618.53901749194
2614,127008.90922482451
2615,155272.53236917916
2616,151697.40559535974
2617,179659.73891930084
2618,211676.04006650328
2619,182954.99320332604
2620,190807.72944658477
2621,172582.02561182794
2622,178113.63314911284
2623,240578.3306689757
2624,276863.5664224153
2625,263316.06217691017
2626,178728.6394880279
2627,152749.32971934095
2628,473747.7206620947
2629,481612.3759173879
2630,352171.59835915547
2631,497011.6382242551
2632,398247.6427459451
2633,302819.96365656727
2634,438213.1311581113
2635,163666.68504554933
2636,180623.17989875257
2637,186315.58912464188
2638,264389.4315380818
2639,190538.3945839093
2640,163782.6471080391
2641,105490.68608936139
2642,193443.87204628077
2643,108818.05966205301
2644,117198.79793058505
2645,112636.82944712228
2646,98386.82170962183
2647,107163.43436716244
2648,149575.10088240608
2649,143417.21359493094
2650,134485.15179884434
2651,131299.49385933767
2652,425121.4864085709
2653,235993.46477318567
2654,237270.40392826637
2655,409804.1336404923
2656,326407.4706164561
2657,371393.50365947344
2658,297098.33310522017
2659,293886.4533765151
2660,362063.2581370159
2661,365816.31261799147
2662,372924.34610447387
2663,295583.8556449465
2664,256629.24212226976
2665,333723.8762892085
2666,266581.77440270607
2667,178822.30518008277
2668,186091.1251532991
2669,181072.13097080035
2670,284578.7789816564
2671,194905.39617882276
2672,190941.50895497997
2673,203539.51002454487
2674,196704.12291462577
2675,165490.07110767224
2676,195724.7595183739
2677,199742.6810620583
2678,259153.06011181817
2679,267724.1410265788
2680,268764.6685553298
2681,399873.51037920784
2682,318769.4932019409
2683,585795.9984035584
2684,292203.8663250127
2685,318449.41301507346
2686,250369.1647458788
2687,336685.5417663912
2688,211471.41894776546
2689,200877.9255517407
2690,482235.66128914926
2691,182924.97931217213
2692,134683.80824029373
2693,199893.00218056285
2694,142938.65937289342
2695,193874.10264451592
2696,188559.55105968393
2697,181459.11160854995
2698,202140.33226898947
2699,175470.74598905715
2700,152904.7139892555
2701,157693.34441774775
2702,107573.128518795
2703,125681.38349192272
2704,138641.0894904945
2705,114316.23322524145
2706,118645.8247125447
2707,122847.4003422729
2708,133848.708083007
2709,106753.14763068037
2710,127716.20173553294
2711,285064.6934249084
2712,379004.7185003212
2713,165993.18695537365
2714,162609.79541131307
2715,170337.7899582981
2716,161696.43999083198
2717,197850.9146274713
2718,207929.22823903817
2719,163653.60469825697
2720,174182.20637601812
2721,128788.48430029709
2722,157297.70387173514
2723,144362.5853239038
2724,124174.29044236701
2725,130913.16760516801
2726,148373.32953897168
2727,174882.0610618051
2728,169751.60648677745
2729,147664.5947609434
2730,141663.47634134628
2731,134065.0636153617
2732,131464.29337932015
2733,163647.7133556173
