Id,SalePrice
1715,203138.23758163129
1716,182750.13866916575
1717,171849.97148831072
1718,133374.92317107553
1719,204693.09684896393
1720,253669.4228800502
1721,169134.9237403115
1722,125831.64631678292
1723,159765.20083362833
1724,206382.878481679
1725,235336.73701774172
1726,183773.96595323947
1727,152613.98153140856
1728,181633.68183579412
1729,171213.403870279
1730,147473.51971243706
1731,125974.81676932736
1732,132739.76051824878
1733,114901.46581986874
1734,124425.37842460064
1735,129532.7325100085
1736,116576.79126141404
1737,317106.4319373981
1738,250160.30911667558
1739,234180.2729856689
1740,216388.61870378593
1741,195812.27319538788
1742,168396.448474778
1743,176865.4705642405
1744,331478.0825223856
1745,202340.24033879477
1746,172785.04099413895
1747,211176.77356355413
1748,221058.0678055124
1749,150967.36590199967
1750,125420.9799317264
1751,237298.90709778143
1752,122563.8297756575
1753,146836.7836131684
1754,194356.40128200987
1755,173768.36925116938
1756,131407.39366298856
1757,121857.26201282651
1758,143434.58597523818
1759,155298.52805625205
1760,166078.27286968744
1761,148848.52659550426
1762,175355.29551913863
1763,169686.1841050109
1764,112242.69984402941
1765,170470.79242167875
1766,189830.12193332321
1767,231206.5337277705
1768,142680.3733764768
1769,175500.4931479578
1770,159011.9914812826
1771,123652.75449502814
1772,131733.37716577976
1773,130169.18895650315
1774,138918.3956246068
1775,138522.2634020017
1776,121433.23267763422
1777,114753.04546375068
1778,139264.98238538613
1779,114768.63186885268
1780,175415.23874343067
1781,122860.76584268385
1782,88418.9583807223
1783,153649.21194757847
1784,112818.02539240278
1785,115551.3236856079
1786,132512.52257801717
1787,159238.9624145293
1788,63146.855436574944
1789,96654.19847336282
1790,82203.2126505217
1791,178145.86063574598
1792,153313.5623905433
1793,132958.9791325801
1794,151923.3735429151
1795,137231.4948652759
1796,122596.83334711374
1797,108515.98993292401
1798,121861.94543334475
1799,114409.10855778199
1800,121555.76488642869
1801,131014.16904386264
1802,122698.57471320301
1803,147698.0317027364
1804,139500.383042693
1805,138821.5973844959
1806,121024.19655273491
1807,131371.7704051261
1808,119223.20822641863
1809,119399.20783498237
1810,137693.20542705827
1811,90090.33048663946
1812,96418.50312124728
1813,119680.39523933691
1814,99901.30431598845
1815,52359.39958137858
1816,98793.58760816252
1817,107355.88002148652
1818,145617.20061033752
1819,126250.24801633635
1820,60505.25048196796
1821,111761.99546037306
1822,149367.21967497218
1823,44551.201660963925
1824,127696.98539105285
1825,135305.29539298796
1826,106950.10920732627
1827,99288.17587435481
1828,134737.15359024462
1829,109348.14090727092
1830,140783.94407174966
1831,140096.91404536527
1832,75957.62072392987
1833,133981.88928615057
1834,115844.94255009892
1835,127687.83486873106
1836,121881.8194332479
1837,89306.2890662044
1838,126572.20369852804
1839,99392.88252134521
1840,150618.01277824267
1841,145233.75161253515
1842,90666.94931214431
1843,127865.83631666911
1844,134590.66345020157
1845,141526.13870186335
1846,158092.3803531265
1847,155418.712309606
1848,54482.31088808726
1849,103027.66451519061
1850,114538.10569196835
1851,150700.2612243777
1852,119850.27905739762
1853,132280.8851978644
1854,171738.61164693552
1855,141556.12516867212
1856,223042.80625224242
1857,138090.84243667914
1858,129802.37449864474
1859,118242.40823236133
1860,146358.41870192974
1861,117961.25182136236
1862,324942.6671521531
1863,308520.23464568914
1864,308576.58151350706
1865,341669.46351553703
1866,345928.8226823442
1867,232689.37836353184
1868,311369.7646495225
1869,202959.08394967904
1870,238904.5562701169
1871,247066.98277136695
1872,175536.01193029372
1873,251450.51876702404
1874,145610.73019294225
1875,200627.59290620004
1876,198995.29598910065
1877,214011.53217216246
1878,200220.6054671608
1879,132681.11294337234
1880,133440.1812220466
1881,250905.50781842094
1882,253979.3492780144
1883,187621.35588351858
1884,204516.00120673623
1885,253868.64718628238
1886,296538.67699474556
1887,216923.49868848408
1888,283908.714631775
1889,172812.60226737996
1890,116840.60486412546
1891,124486.24380782997
1892,101920.83745435056
1893,132889.64254583413
1894,127385.3336430514
1895,132436.47156068948
1896,127218.33966037892
1897,118047.50491772238
1898,119443.42152306213
1899,158020.36357415875
1900,159287.6915472557
1901,173375.4740629121
1902,146917.96745205272
1903,212203.084403308
1904,145277.98033978953
1905,207004.59653807897
1906,171394.1101481363
1907,208890.92603159195
1908,107985.70119637958
1909,129155.8538733296
1910,115120.51430980866
1911,213392.97321032945
1912,338038.8261720039
1913,148825.98595461142
1914,65803.0209068362
1915,339261.8122128509
1916,63254.11675483876
1917,256112.45092540997
1918,144436.86989712354
1919,173224.0253653938
1920,144621.75881738617
1921,416176.5980742672
1922,316416.9977479162
1923,216495.57423774287
1924,257236.9370117313
1925,186343.07095275054
1926,406524.050022809
1927,133019.7597000512
1928,155210.8825952123
1929,123356.1879844246
1930,122849.3247146478
1931,138853.09164269269
1932,138138.518627415
1933,178722.11026192005
1934,183125.5250837046
1935,173797.9515370133
1936,192828.76670606193
1937,179914.38256468423
1938,167023.34493644745
1939,231427.82109624703
1940,182288.51029082097
1941,167150.1192155835
1942,182175.67041582815
1943,208443.1316337071
1944,366820.5747501269
1945,405438.87926645577
1946,136514.47175818184
1947,309261.66596889286
1948,169587.1818141816
1949,246269.50951632045
1950,182876.9007670919
1951,245076.97551769947
1952,225294.43642733363
1953,172203.1220143455
1954,182301.508405145
1955,136254.7092693405
1956,299050.9426662103
1957,149382.6362147443
1958,319459.3510541202
1959,144137.47851718287
1960,113453.0921092191
1961,127387.35942548253
1962,97302.59232658986
1963,105177.84529488086
1964,109082.5919454
1965,141622.57492434556
1966,137655.03772041207
1967,289943.4067183294
1968,463512.79010877287
1969,422063.6202046991
1970,436589.42779644975
1971,467247.5781376262
1972,380197.6651375427
1973,259191.78923772124
1974,337899.20205058675
1975,507243.76562690816
1976,276597.38284975867
1977,360304.10277285427
1978,352001.5458775629
1979,308624.7409474708
1980,197123.99878672406
1981,346440.9557385613
1982,223704.21013207268
1983,201097.07095890798
1984,167415.53315229656
1985,236931.3312741229
1986,215145.45943544706
1987,180007.89391652617
1988,179122.8837363215
1989,196100.49889354824
1990,210945.18235912445
1991,227251.78193698882
1992,216030.08847034167
1993,174758.19933018283
1994,228645.50133712325
1995,186326.5300747648
1996,240712.80984544655
1997,312921.1447516021
1998,326407.33537550224
1999,259667.80895022553
2000,310012.0118631371
2001,277646.0157804002
2002,248312.82986842497
2003,266695.68842745293
2004,289508.8669631837
2005,226459.16717856418
2006,220782.88325080322
2007,252456.64063825982
2008,222880.09360360238
2009,196601.7820158794
2010,192949.7478497309
2011,132803.5323739488
2012,173870.0751272896
2013,179329.05757774666
2014,185942.3553049011
2015,207431.42866939516
2016,188206.8049701561
2017,190527.36256803336
2018,125304.74063445936
2019,135571.8253542767
2020,105937.90194089955
2021,105183.20272382256
2022,185902.39153357994
2023,143931.38948723173
2024,251714.48296519247
2025,343520.88679095864
2026,167134.12414450262
2027,158683.31217014467
2028,149803.7129248567
2029,165258.30900099687
2030,277318.2465385802
2031,244570.05114291297
2032,251753.65212556065
2033,263526.054816129
2034,171281.64986554522
2035,222384.7503688409
2036,195703.18379159708
2037,205489.36390174355
2038,280839.573587732
2039,229652.86314952534
2040,261242.80372617647
2041,319228.05953133444
2042,208095.87493802665
2043,175544.19110289123
2044,159388.72163359143
2045,221651.749511544
2046,148073.97554305324
2047,144279.05503147395
2048,141124.81374482348
2049,140210.2253329738
2050,172531.54131339095
2051,101248.46234155113
2052,122164.60334451724
2053,145904.634439059
2054,94747.64098109603
2055,151296.61716020695
2056,137303.56978081283
2057,117220.83533305688
2058,222489.35908611683
2059,130081.82545706017
2060,173603.6982084993
2061,174043.38165450317
2062,131758.34752069283
2063,116829.8424519201
2064,144690.10088287378
2065,121798.02073626047
2066,159683.3047046746
2067,110396.36728441465
2068,142714.82314541368
2069,83942.8671753623
2070,114447.91787926544
2071,98753.47132094225
2072,132475.30241338935
2073,139659.56421291712
2074,198584.83209119557
2075,146907.78841149152
2076,118544.20470573353
2077,158000.29919438405
2078,129401.49976598899
2079,129665.77084238485
2080,117045.89263985326
2081,129233.26363545132
2082,122020.92730472931
2083,140781.7280702638
2084,110177.65457875369
2085,117023.4409903278
2086,101853.55735356885
2087,120357.39491881826
2088,98155.44617274571
2089,79569.26733246332
2090,123004.81214057902
2091,115501.21488434006
2092,123001.89952922557
2093,108086.13040428927
2094,112038.6267299217
2095,144785.95621642392
2096,78726.13073117685
2097,100576.89502691434
2098,138477.3571682567
2099,61445.56187323859
2100,75747.16882819303
2101,117901.46522642305
2102,118586.66560875194
2103,108257.13698090322
2104,134998.78152893623
2105,123927.66440033777
2106,67200.00879014235
2107,196774.68622736065
2108,111662.82564448458
2109,108686.72292129775
2110,129299.98323671434
2111,131253.3865528344
2112,139107.06148180223
2113,121144.41504921342
2114,120511.97463015979
2115,158397.886447024
2116,113716.42820966906
2117,146270.0928995655
2118,126706.12577861392
2119,114451.54598212028
2120,109921.07822585713
2121,88280.76875217089
2122,117339.44677245885
2123,81908.734211097
2124,157571.16513440246
2125,124048.12621041396
2126,148264.30331960364
2127,148626.96137960278
2128,122224.00066770104
2129,92976.50095781789
2130,135085.2381049461
2131,134662.17089262232
2132,114162.2887076783
2133,122127.7986980034
2134,122202.32389258369
2135,89835.77372650792
2136,74637.79632958738
2137,107026.44837572824
2138,126605.86146215393
2139,147682.60145182966
2140,137323.60760361832
2141,147976.34436958138
2142,121849.26781181945
2143,144930.88933524783
2144,123320.49047641229
2145,136760.08782277704
2146,168361.1613790271
2147,132588.0908128829
2148,133603.77393032383
2149,148068.5873650143
2150,219131.41894149684
2151,115046.20515783873
2152,171596.89685061548
2153,157687.07968652563
2154,104341.32194586754
2155,143608.42305985678
2156,253316.81152212017
2157,243482.1466104567
2158,234317.94792386674
2159,195975.41015041023
2160,183677.02156056114
2161,235848.10159359864
2162,409342.30975893285
2163,358374.3102828274
2164,255865.37513517882
2165,204384.78871532422
2166,153305.11763832712
2167,226740.5834164662
2168,193798.78391532486
2169,199929.11577712285
2170,218004.52942990325
2171,153688.34724165374
2172,129712.39806526709
2173,163823.6895143822
2174,219575.6694086395
2175,308038.28155921656
2176,333615.24610678194
2177,233120.02254524987
2178,215918.76946654054
2179,140927.97119404527
2180,219793.93842146997
2181,185582.9809227687
2182,213703.29868123485
2183,183375.47547290166
2184,120732.5740820581
2185,121763.62685033277
2186,152223.524250938
2187,151660.02361426697
2188,152910.2772549254
2189,276756.8889893623
2190,77369.75024417281
2191,80906.5321738792
2192,90903.99348506596
2193,106677.14588194784
2194,102403.396828236
2195,113059.11776923988
2196,92220.06763096529
2197,118340.04330455547
2198,151791.81786068043
2199,183776.2632822517
2200,148535.54023805214
2201,148791.65647752208
2202,227336.55063928667
2203,140471.23406965876
2204,181879.24492403137
2205,117125.09477306607
2206,144414.48295559862
2207,216531.32585595865
2208,255570.1779933991
2209,250641.35682883224
2210,116115.71472284697
2211,109782.32388741344
2212,121084.89857108591
2213,103929.52775594058
2214,125761.88096355826
2215,98160.51970379299
2216,137571.67861684348
2217,63992.43700250669
2218,78677.73276233042
2219,74931.61851735412
2220,82647.01867626536
2221,340672.4759083364
2222,289359.2785916924
2223,295563.11746960744
2224,215286.02998489115
2225,115211.48512084938
2226,189254.8479059185
2227,195415.95515818943
2228,268259.37043668044
2229,249574.4811507235
2230,151128.94481659017
2231,216923.6325446245
2232,174917.43660496027
2233,186577.6696719502
2234,249616.30970239246
2235,217584.05508284338
2236,261409.02173911716
2237,343330.20062764734
2238,208485.55133495113
2239,107453.0456645651
2240,158622.50724126791
2241,156514.59735049863
2242,127061.58163429637
2243,123109.6182204191
2244,104035.04867598394
2245,97671.01914459062
2246,136460.9951184115
2247,113757.85115392241
2248,125061.02043517932
2249,121550.5105678183
2250,133457.06599260322
2251,103417.91847811436
2252,175528.60324945583
2253,151477.07283871598
2254,174140.70423958023
2255,182218.97031420827
2256,178005.91752242908
2257,210861.5197615628
2258,161381.4357094343
2259,178367.36326380115
2260,157725.6472156101
2261,182614.09559398144
2262,208606.29590709417
2263,391812.30163351446
2264,514150.31895947707
2265,168606.59360636724
2266,297460.50298178557
2267,373493.8701086178
2268,422308.5335017619
2269,147469.0882415741
2270,203532.70884178148
2271,217827.37643326298
2272,201740.33211430753
2273,167366.88643343025
2274,188056.68534542498
2275,161326.19020745967
2276,200664.92400007322
2277,179945.3764112164
2278,139786.45644577703
2279,127422.4937272071
2280,113788.87400408083
2281,165720.83043589123
2282,188405.6607918272
2283,105244.61104915403
2284,108133.24686341935
2285,142168.0156037139
2286,125592.54150793361
2287,369503.626801445
2288,267252.81954899867
2289,380992.1253354609
2290,487609.96253802435
2291,328793.50063299155
2292,472461.50376821426
2293,483267.3095374309
2294,402284.00296088937
2295,486193.52233422996
2296,285273.2914395301
2297,337779.48320973566
2298,336117.2402946897
2299,343301.8463759693
2300,341601.36820598267
2301,309744.6177465117
2302,247495.5310297823
2303,221138.52610078873
2304,238430.06455271284
2305,190091.2702328373
2306,188830.12893805167
2307,195127.1099183229
2308,216205.9170500001
2309,282261.5490580551
2310,207220.49415780327
2311,203552.11632467405
2312,175315.87599463633
2313,176809.2912065254
2314,170674.31430056744
2315,179347.09304082234
2316,197026.97581861922
2317,188536.9688483525
2318,180543.5931367341
2319,184888.5409383662
2320,181731.54607926653
2321,246526.96877638495
2322,174906.1774623976
2323,193564.3989014456
2324,175067.07236333485
2325,208211.98774306625
2326,176685.29629974585
2327,203900.20780006057
2328,229018.45936801934
2329,187480.92101961808
2330,183463.60637344554
2331,358073.6117173608
2332,378699.3962969804
2333,324439.37445905973
2334,256078.93568443612
2335,266823.1412678808
2336,317163.9212968677
2337,200340.23656079394
2338,282317.2903995707
2339,213934.82946613338
2340,404468.1211762335
2341,228059.42799325715
2342,234662.7827005312
2343,227099.78701109864
2344,219183.61523109145
2345,235034.60256488918
2346,211517.49561335985
2347,201479.67701840212
2348,236614.58755168627
2349,180994.58291070434
2350,311267.5979158831
2351,259672.38663854715
2352,259383.95642646507
2353,250638.05413120572
2354,139828.07722531364
2355,145741.702188405
2356,153017.3655940088
2357,188125.23641280626
2358,195405.580473343
2359,129359.47363610845
2360,113974.35853217702
2361,146653.2592796944
2362,256022.0941613
2363,140911.27462991053
2364,156665.72011339414
2365,216893.4867817684
2366,192194.90708357896
2367,209817.7047339415
2368,225114.18734191702
2369,215124.63076920627
2370,165591.73479812554
2371,165257.6846780642
2372,197023.7921319512
2373,280153.92723906046
2374,305451.235172378
2375,252694.580196023
2376,287635.55206597084
2377,325655.69578777294
2378,145998.39607051347
2379,197330.9707062968
2380,143382.59990919608
2381,171077.76094965282
2382,199244.3952687066
2383,200519.02534890745
2384,251563.99997662776
2385,163158.5307674149
2386,136342.07544150966
2387,133038.31924947468
2388,101861.68879496865
2389,122544.98973603184
2390,143435.30922640918
2391,144947.7188350199
2392,116068.46009103654
2393,174060.75461633093
2394,148032.7915839986
2395,205964.00758255387
2396,142183.21352586776
2397,218838.023333437
2398,134757.62819420605
2399,63748.240187702795
2400,66471.12758615453
2401,123440.8975009353
2402,133103.06915578223
2403,144938.35744103443
2404,153757.8663399064
2405,160735.18371995026
2406,146754.9198341412
2407,126519.60596877958
2408,138585.4100641241
2409,122488.79864213803
2410,161223.4960976181
2411,116429.66100615897
2412,158013.17131817894
2413,128610.62549035196
2414,145910.62263784194
2415,136785.83036903097
2416,125542.57873045342
2417,135117.07672552043
2418,135458.43592932343
2419,118639.80173902317
2420,124781.2087734751
2421,137477.05317350692
2422,110117.7257053653
2423,120893.19563406544
2424,146779.86043797614
2425,200235.68472044362
2426,133475.6072913507
2427,130515.01530889195
2428,185639.72188068833
2429,112859.67380975725
2430,132001.3821271403
2431,109053.9265202228
2432,146443.57096501655
2433,144252.3862756263
2434,137218.48988644627
2435,151646.67370616135
2436,103867.69379729056
2437,106643.62911564438
2438,124191.98976159003
2439,102246.85719180372
2440,121464.37777088801
2441,95004.17754562935
2442,97473.30536389562
2443,122285.92787136254
2444,132760.57029675762
2445,86367.26634402305
2446,140980.3961428735
2447,180898.8827131237
2448,124341.637772111
2449,110588.60332989064
2450,143426.3589012712
2451,126311.75196289906
2452,190725.5872614281
2453,88726.20475647111
2454,118409.3850239198
2455,124493.64218440723
2456,132529.99899920973
2457,136675.6635185195
2458,129309.52367753269
2459,112438.73923212328
2460,141980.00848852482
2461,120013.1504281546
2462,136778.2649101386
2463,121778.34341076453
2464,178531.42302485622
2465,140917.07237964813
2466,119351.91269524336
2467,136854.68839978531
2468,78235.47936717229
2469,75928.83623586122
2470,185740.6241595663
2471,207512.90221854905
2472,151679.7026142638
2473,117006.39831469014
2474,77764.85692550785
2475,212774.6382442095
2476,112012.55864862193
2477,124609.82790281394
2478,148030.87358733278
2479,102513.10479895328
2480,165750.0915942185
2481,119963.09643390226
2482,126722.69848960842
2483,113836.68969419439
2484,126315.21624297612
2485,126431.19863427963
2486,154096.53688547676
2487,174240.1859446697
2488,163843.04733024584
2489,155813.56656347052
2490,149805.72506859995
2491,91064.66155278623
2492,184061.6301037067
2493,148222.1492088492
2494,147601.42613884032
2495,84294.96503146992
2496,235188.76076489486
2497,151274.15332904257
2498,109229.29731584468
2499,88447.67809150829
2500,126056.18458662028
2501,134676.77427599914
2502,146145.0451878868
2503,97313.7865636609
2504,187379.38806699717
2505,223641.13284401613
2506,253679.19590733608
2507,264609.41959658405
2508,254864.87629630408
2509,212890.78959173686
2510,212386.58525450443
2511,172604.72749937704
2512,208020.63377256526
2513,217954.24964143627
2514,239361.390884795
2515,150406.89533252164
2516,178484.7985549015
2517,141388.68568099148
2518,154230.4905709488
2519,227695.5415440499
2520,217219.6662456641
2521,189750.24361576093
2522,227733.85945291625
2523,123214.34538342373
2524,140136.11263850098
2525,153243.2784058937
2526,134701.32654438796
2527,112890.89137668033
2528,131693.47936082576
2529,134424.11228588817
2530,117086.4819023698
2531,260606.24266450002
2532,222569.68935502943
2533,199485.45108241137
2534,239538.73556249044
2535,309640.20094507764
2536,235021.1678219208
2537,251082.1741291339
2538,185651.8358278085
2539,186747.17951050718
2540,175716.00037760846
2541,185198.8616997999
2542,166241.89156108382
2543,125069.10941505218
2544,125161.41083668591
2545,133440.49853238033
2546,123650.06057308304
2547,132646.11059565019
2548,143775.8089671296
2549,160493.03847983497
2550,868731.4804769562
2551,131660.87025862816
2552,132030.98188997252
2553,74179.61827440967
2554,96940.22416688789
2555,122074.01982835148
2556,104043.30474157125
2557,110598.54643384757
2558,153131.429807561
2559,133221.8606582217
2560,148133.24070243616
2561,150523.35495735198
2562,136341.05798205515
2563,149882.64178588282
2564,212102.8424283988
2565,134738.70734471516
2566,157175.73292582092
2567,142842.3048311492
2568,209022.38851954916
2569,224811.73785327002
2570,112876.03164868786
2571,182681.098915394
2572,144579.64373502907
2573,218566.9826808861
2574,263904.2460858295
2575,127839.10026933267
2576,118914.24448019962
2577,141780.5399899152
2578,81156.59849470321
2579,64851.36454299229
2580,100805.16547385306
2581,109024.35261087731
2582,109456.8559397826
2583,282593.6649070405
2584,173896.66864986453
2585,191330.90815757602
2586,226311.9149805417
2587,199549.39467402847
2588,144302.86839635554
2589,147803.44725549995
2590,209770.56561609742
2591,212229.39089254505
2592,204937.5532637639
2593,243015.41446312985
2594,176695.86627356638
2595,200077.37995555406
2596,306996.54807255353
2597,180215.56883423566
2598,290982.5058389673
2599,315406.38021651324
2600,130227.72140341214
2601,145286.5657956766
2602,83126.94518902968
2603,95875.03183439632
2604,90049.14099785619
2605,77771.10205680464
2606,145367.94279988908
2607,215283.42041161057
2608,198302.32229035336
2609,168979.36993797828
2610,108159.09218842957
2611,115019.92874674905
2612,159067.11565730814
2613,131758.78711923386
2614,127321.9637148693
2615,156144.05394535777
2616,149907.07665565313
2617,180066.93099806824
2618,211295.6321176372
2619,187889.15153708568
2620,189008.71493179892
2621,171859.80122354024
2622,177703.1573419792
2623,238494.391795061
2624,288782.66862323374
2625,266125.9634253711
2626,175940.01040891558
2627,160501.87485326073
2628,487067.33478431095
2629,504124.02715375775
2630,360959.38820107846
2631,495175.7444704101
2632,424443.6290132179
2633,304197.81074696
2634,442046.51852770476
2635,157977.19010100313
2636,183389.29905544326
2637,185853.16346367443
2638,256444.71509986997
2639,186990.66470666364
2640,160766.90149809016
2641,106988.65369400618
2642,190076.28863876572
2643,100446.833372343
2644,120735.48313350037
2645,106251.69880885136
2646,95482.2864792362
2647,104723.31754426597
2648,145712.92926760897
2649,140899.29618213238
2650,136960.97058948825
2651,138091.85927607777
2652,412315.8032326129
2653,246026.95908450973
2654,243855.14183153448
2655,423084.2143162688
2656,318247.6054115887
2657,359506.351683882
2658,296685.7999477907
2659,299379.8651462695
2660,358516.03581875033
2661,361428.10353712004
2662,382529.1486609617
2663,289549.77650625905
2664,264821.03761290334
2665,326097.8577152951
2666,270957.5149403959
2667,168256.4377052012
2668,179566.90640590232
2669,178271.8812035176
2670,278159.64620465925
2671,187270.30915604084
2672,186417.5035108605
2673,207421.62819114124
2674,199927.0227475349
2675,164394.2012551644
2676,194483.57427405563
2677,193757.60087919005
2678,264093.3123210815
2679,269357.5390893413
2680,279418.53501025983
2681,405104.9297719234
2682,317751.0477449169
2683,531030.2921245061
2684,304614.15546231484
2685,317552.79380751535
2686,248268.45489867227
2687,342704.7825874726
2688,210746.3833068219
2689,201597.56033019637
2690,463691.6060608304
2691,186603.63032319787
2692,133782.23643378483
2693,195842.67504514876
2694,135877.75039182676
2695,194467.43370999768
2696,188390.57937626957
2697,186268.30709045232
2698,189956.0144030638
2699,174990.6143565546
2700,155361.30941091388
2701,156621.36003162636
2702,107905.37262574556
2703,118384.08906708544
2704,139779.35321221768
2705,119670.94134919022
2706,117329.93153455165
2707,121237.66606208001
2708,133943.53789789756
2709,104930.06649238023
2710,126658.67353809021
2711,265676.28729804885
2712,374940.0510151868
2713,168784.34693251393
2714,154294.3967014557
2715,169283.33608941594
2716,149785.42492571464
2717,192968.45156987302
2718,217896.32067177433
2719,158575.5378644513
2720,172273.07812675586
2721,135130.80502314703
2722,160880.26529409282
2723,144005.3235454845
2724,128471.76379013192
2725,131968.7265982919
2726,148603.73188046349
2727,178288.0439573125
2728,171604.78998571733
2729,148706.76801301553
2730,142514.32157205633
2731,130764.21802951061
2732,134041.38486516668
2733,161465.3808602951
2734,140611.83420242186
2735,135789.2808980575
