Id,SalePrice
1578,147022.55393406167
1579,141941.93822039262
1580,190849.04862640408
1581,158008.0153941731
1582,123845.24876649957
1583,314062.5804360294
1584,223177.88231643513
1585,141096.8662099169
1586,71960.79606276535
1587,100492.84317486754
1588,150128.85204583337
1589,98942.85125958914
1590,131741.42063563754
1591,94142.52767539679
1592,119783.6525300435
1593,123109.84122523693
1594,130267.26183471896
1595,104474.75189245054
1596,223235.67627432087
1597,194913.94528850308
1598,213247.4616759639
1599,159411.58921968515
1600,157502.89536321355
1601,69202.85013345373
1602,116202.28673746446
1603,84180.30641706125
1604,265679.5240642778
1605,242364.46989397262
1606,170043.3642944629
1607,165460.918967469
1608,215553.0579607396
1609,182618.94763936778
1610,153640.84781583905
1611,130081.32780727686
1612,159713.0074703482
1613,162737.44747866507
1614,120480.51154650221
1615,88956.02572606632
1616,76537.64394391853
1617,90572.21160105217
1618,127900.99732783208
1619,141139.22962942836
1620,155542.90555963147
1621,134655.0240887795
1622,142045.72519309394
1623,283514.6979029621
1624,212384.28817370333
1625,122418.50429687955
1626,168675.2319455528
1627,195769.1050062182
1628,293852.4186641325
1629,174859.46369592234
1630,340918.306415754
1631,214951.4580965303
1632,232763.95297138934
1633,173630.71611328426
1634,182503.0333331576
1635,174956.03086550435
1636,154447.0897848159
1637,203039.31799147476
1638,181962.57753244453
1639,180947.28401969298
1640,249124.2323211206
1641,174259.96695476345
1642,233186.80020176028
1643,214565.10679552512
1644,243688.80688337874
1645,204561.42066953538
1646,163043.26025166613
1647,159699.12683144235
1648,132502.61488481244
1649,141421.77027747734
1650,113916.72298779688
1651,119895.94652035474
1652,98715.00856996546
1653,102975.89130901694
1654,140287.41207017982
1655,141921.79372987722
1656,142410.5493503794
1657,142404.13767501904
1658,141876.53500209388
1659,123264.01819010382
1660,163390.1386998177
1661,477667.39893617725
1662,381292.5966548384
1663,369589.93456429435
1664,548604.9993689186
1665,306374.85602350684
1666,329032.27839755913
1667,407499.19139847346
1668,336234.43553262047
1669,302926.2774246234
1670,345643.68953311985
1671,268004.0894427118
1672,454830.0711248396
1673,294465.49705608736
1674,234180.8069794521
1675,197527.8609730819
1676,194736.14841151485
1677,231131.2866714263
1678,491005.374823891
1679,416830.7886899307
1680,327711.3964072828
1681,242673.9255313059
1682,320051.17369127297
1683,179963.1512076133
1684,177732.91265942206
1685,171324.5705937631
1686,167269.36582484766
1687,174837.1879046288
1688,195136.08611260483
1689,202180.30183916696
1690,197850.54461255184
1691,186119.52269894868
1692,264743.3250190953
1693,168821.94965052226
1694,184495.9788423695
1695,168822.28477730136
1696,282858.7339371637
1697,171122.5997396511
1698,349196.1258877904
1699,328586.42755598074
1700,248207.92777739238
1701,266065.3054433899
1702,244960.62807665556
1703,251010.96869794728
1704,282001.96065397246
1705,245665.5101053412
1706,434553.4690989476
1707,208684.73656446423
1708,203771.89191849003
1709,264050.80578484084
1710,213415.1024699587
1711,282949.54673982307
1712,252039.17122401507
1713,286614.77774603094
1714,225987.71458983855
1715,203375.70380487957
1716,186036.6642434675
1717,174808.24187791796
1718,135732.9899164673
1719,204530.35029799805
1720,242676.31647494665
1721,171822.2836448829
1722,126316.20777391692
1723,157874.0666789633
1724,205484.36815835926
1725,234465.62583111064
1726,179488.12236409518
1727,155395.43525010912
1728,181789.60069970676
1729,175296.20400893266
1730,148443.97204946433
1731,124691.42334419291
1732,132506.702312304
1733,114998.1710091316
1734,125708.47325459222
1735,124754.76246917478
1736,117166.54389179058
1737,310287.64180931996
1738,261221.18504637622
1739,225172.78726145258
1740,220243.7543724972
1741,198858.93866499377
1742,165582.14697848627
1743,176519.06972216768
1744,348150.6732609974
1745,209342.6993547917
1746,171781.00414527362
1747,210526.7903589491
1748,224339.4844036848
1749,149342.5882211158
1750,123803.31457999337
1751,238161.11180800368
1752,123957.93324089547
1753,148600.31213641108
1754,190230.375336522
1755,174032.92938006768
1756,133671.1038622448
1757,123371.15240662103
1758,146877.55605141085
1759,157297.5800354532
1760,165016.78375610264
1761,153810.4953223599
1762,175342.79485976713
1763,170044.31844416476
1764,114078.83852208857
1765,172940.84624536068
1766,189967.69601240335
1767,229036.73869165173
1768,140676.51631126806
1769,171168.5763263228
1770,161039.28240089776
1771,122409.86330212554
1772,132065.54537930933
1773,135968.91429168134
1774,139069.51025043766
1775,140193.71024567084
1776,122347.08980636775
1777,113474.09432661475
1778,135236.96849943316
1779,115763.7531610346
1780,170234.65010947926
1781,119998.93362564025
1782,88124.29839061969
1783,149002.79292919554
1784,117102.83245268452
1785,119470.23510731102
1786,135311.61762094274
1787,156789.9374845764
1788,66189.3187911225
1789,93270.0257455467
1790,83235.97242332707
1791,177825.88192982413
1792,154587.89788288
1793,132114.6134895501
1794,151503.8054805064
1795,137250.80768460367
1796,120617.12957195652
1797,109711.80767529468
1798,121957.55157191353
1799,112556.17983347233
1800,122162.30954632984
1801,134760.72819108766
1802,121825.70532743822
1803,148214.03077014905
1804,140953.08463820198
1805,138620.2612828286
1806,125351.90492708347
1807,126834.18513478765
1808,117250.58784764919
1809,120801.42148031319
1810,139714.5616320331
1811,91130.4699389341
1812,97139.0605917379
1813,121730.5845442522
1814,102030.24162141565
1815,52944.11369100408
1816,102899.40998255872
1817,106337.7896607857
1818,151029.46818219905
1819,131659.37799805636
1820,65436.344474910366
1821,110965.09619723808
1822,148880.00688643128
1823,48292.59718214485
1824,131485.24125934794
1825,136200.59325864434
1826,110306.23625495628
1827,100857.04050485363
1828,138527.91549833852
1829,109475.73836468998
1830,144209.0990482188
1831,141362.4512592921
1832,75328.72037194224
1833,132155.77396876633
1834,116431.25187673939
1835,125431.2083120975
1836,121379.542031546
1837,90486.07300463758
1838,127611.8505043545
1839,101009.4346056387
1840,155116.57199575315
1841,142332.26807776548
1842,91613.71023624833
1843,130437.5661385725
1844,134361.0776986845
1845,142463.3259594187
1846,157521.6642666359
1847,158583.44266068513
1848,54443.04141124034
1849,104651.73537488
1850,114213.29375588591
1851,147945.75318441849
1852,118089.72085715772
1853,131028.57951934286
1854,175103.55516997882
1855,141353.1835335826
1856,222853.5549839128
1857,143904.98117374312
1858,131496.58762356025
1859,118479.95447777477
1860,152253.68221956838
1861,118606.90565037572
1862,329557.63395659823
1863,311898.5667810305
1864,311963.20536008547
1865,332818.0430454805
1866,337248.2047354273
1867,222106.5961163017
1868,306195.6075338611
1869,199076.32161869138
1870,229811.29653434572
1871,239775.18283230552
1872,178283.51058281053
1873,246914.6666236585
1874,144537.3257946084
1875,198427.63534153445
1876,204331.88977371514
1877,218465.5123711403
1878,201696.84609603416
1879,135184.7610556495
1880,135347.44573913034
1881,244196.9614311336
1882,252605.37670129543
1883,185411.0834667387
1884,202856.38336258498
1885,247438.2964289735
1886,288034.2407150302
1887,214630.66913081007
1888,275514.8737017099
1889,176819.67284172573
1890,118996.66412483472
1891,124736.69114041011
1892,102382.37924817842
1893,133946.85671242676
1894,132010.0115733018
1895,132484.67475501477
1896,124823.11668954164
1897,120364.67808195787
1898,124206.84566982156
1899,161363.75624262675
1900,163329.63403587823
1901,173770.05321002984
1902,146703.47169518325
1903,208233.47736821388
1904,142203.70828778954
1905,202763.6224223707
1906,169409.07057178358
1907,202385.3445156234
1908,111872.57430299115
1909,128406.86346333027
1910,117167.0755552518
1911,216067.68313526877
1912,340873.72446222114
1913,140989.7182323587
1914,72355.42333538881
1915,350143.8086672075
1916,66171.79330027822
1917,246482.0253019416
1918,144380.14483112458
1919,171392.60976121266
1920,144483.17294920422
1921,408787.3472539546
1922,318185.74377452926
1923,221453.1782047666
1924,266756.58676440397
1925,182462.89581443265
1926,391493.499153137
1927,133398.50384531243
1928,156180.9952269225
1929,122239.93059349495
1930,123152.22711245895
1931,137375.16860156547
1932,136931.8441280335
1933,182608.09316641567
1934,185539.65257251728
1935,176015.46183454595
1936,190888.4342058465
1937,180043.35898201566
1938,166987.286781981
1939,235739.22177433042
1940,180979.8335668546
1941,169120.90187041077
1942,180231.83067606634
1943,207138.66054902755
1944,375080.8330159078
1945,402342.0987156441
1946,137687.70882323102
1947,314543.1305505625
1948,169421.640412083
1949,243507.43833385973
1950,189731.77438912328
1951,234209.93646247766
1952,222048.97922979828
1953,174884.41669132042
1954,183185.12443205673
1955,132325.91460385988
1956,302858.11706270406
1957,149862.8417609518
1958,314083.1250017711
1959,145833.23167801875
1960,113766.92878960527
1961,131199.70441308248
1962,98162.27902428829
1963,104664.4377956583
1964,110094.52522089283
1965,142840.14409662937
1966,137255.912746559
1967,284681.42245676985
1968,474477.5690851052
1969,415023.2092250403
1970,439194.57675489277
1971,459460.33709712897
1972,380645.47695372265
1973,256638.44702134223
1974,334767.77091244
1975,516373.7152827175
1976,268112.9292440567
1977,355116.62322677986
1978,344069.78208250663
1979,308250.28819704795
1980,202606.7735901833
1981,340966.02156595327
1982,222582.46523401857
1983,203505.15316136225
1984,167836.45458601112
1985,231502.33028226296
1986,214913.93919865935
1987,178144.50665586285
1988,177209.1581197015
1989,192763.22073501116
1990,210741.06488517663
1991,234169.76862130646
1992,212542.35673951145
1993,171068.07846128131
1994,226474.22565999403
1995,183018.40589464986
1996,244413.3194357092
1997,312115.7209135357
1998,316858.30155740527
1999,262598.3042390289
2000,307319.4946705069
2001,278777.9224411603
2002,240608.31781865394
2003,261318.3211021439
2004,291882.7017207347
2005,224279.43095380627
2006,213352.76524953492
2007,248854.7158383359
2008,225106.69067421526
2009,203925.48137934023
2010,195059.24380932364
2011,134167.54159987002
2012,175774.08785515703
2013,180350.8988136209
2014,183873.8656954104
2015,210356.1729201143
2016,188766.6252469967
2017,186027.42380447307
2018,129377.6681424606
2019,136275.58914317068
2020,104506.66759468206
2021,104577.59828425992
2022,186784.61492112957
2023,145486.17569238503
2024,258970.7410331297
2025,346493.377743246
2026,166636.95933786058
2027,156611.31591920427
2028,145878.74689228175
2029,169605.70098208357
2030,275676.8562098439
2031,248805.60044511507
2032,253701.56669967246
2033,259426.8257501641
2034,172244.34459828408
2035,221643.92775358364
2036,193353.7837394569
2037,205904.58298983518
2038,277811.9420598817
2039,226612.36262958078
2040,263344.94979818596
2041,329837.12223899487
2042,208010.54126544803
2043,178147.46977000486
2044,160571.65620179748
2045,220110.55620651887
2046,147683.17728848703
2047,143748.47895986418
2048,137942.43056376444
2049,140511.95380748413
2050,172280.9692163563
2051,101851.83409354728
2052,122210.40594606102
2053,144251.0365389223
2054,95336.26484222483
2055,152273.451941176
2056,137473.99655107016
2057,116227.65725297446
2058,220873.32146476128
2059,130197.84941748815
2060,171548.4466910126
2061,171349.11269875674
2062,131540.51970284825
2063,120563.04042308347
2064,146154.09710931673
2065,123532.5719707373
2066,157503.4200167394
2067,109928.2397931273
2068,143527.37036271184
2069,83954.20908741106
2070,115578.81268026683
2071,99594.9597469765
2072,131752.75897915396
2073,138380.19346997677
2074,193577.16738029037
2075,148657.49097563047
2076,118378.94880870264
2077,157123.7916458606
2078,128596.74707200562
2079,128002.68470272268
2080,119134.3023920595
2081,130649.05821081705
2082,122262.45205126506
2083,141074.22433404892
2084,112103.37672299492
2085,118855.17610905829
2086,101179.4477943129
2087,118010.14945518642
2088,96849.1353152928
2089,80955.62225514969
2090,120541.00308339862
2091,117264.05090424453
2092,125573.77255070442
2093,104793.51447687844
2094,111829.62992237009
2095,144257.41803568928
2096,78172.22147943998
2097,102536.54300395785
2098,141841.16357127443
2099,64201.990988466976
2100,73818.25834971694
2101,115610.00898660964
2102,116084.97551081693
2103,109298.06303533228
2104,130896.15707826678
2105,124288.34079753183
2106,69312.0436546616
2107,196748.56001928454
2108,111375.1206610667
2109,110954.3350037008
2110,127140.29847966158
2111,133349.76733631402
2112,137751.60228499788
2113,120345.86269083165
2114,124458.31900277329
2115,160637.40936847578
2116,113438.87642687159
2117,145985.77913751954
2118,126302.40260780722
2119,118717.53258023143
2120,110928.55558056646
2121,88688.44539148605
2122,120441.50040848812
2123,83749.01802162114
2124,156200.44958453526
2125,121286.19482138174
2126,151043.0090074569
2127,149636.3160161696
2128,121039.9537909176
2129,87748.5257379135
2130,136359.18210109527
2131,136918.47969773592
2132,113163.569675697
2133,125342.39287105302
2134,123912.20321534868
2135,89652.37654750572
2136,76040.79140126007
2137,113367.65565465661
2138,126407.76265883379
2139,147396.03548598228
2140,137253.75580361247
2141,148932.6923072592
2142,123245.46697098046
2143,144724.1810920125
2144,121689.11492360933
2145,136873.5954541302
2146,169802.74879636185
2147,128981.92087097754
2148,131416.8373152703
2149,152678.40971003048
2150,219051.99716088356
2151,115609.70062333629
2152,177225.6714720183
2153,157096.59126211656
2154,104531.7542048154
2155,145766.40724688346
2156,259289.04846080276
2157,243734.31774414307
2158,234383.46114837076
2159,197982.7865613893
2160,185109.33289357586
2161,230702.7293849475
2162,398159.4685917442
2163,356382.16309216095
2164,253870.13938253873
2165,209073.63746399427
2166,153600.82796440588
2167,229527.7930686215
2168,200160.13381416362
2169,201767.40439835805
2170,216376.996900615
2171,156383.3252860101
2172,128513.25618433232
2173,170041.83901894023
2174,219360.2000081425
2175,301875.4795578783
2176,331636.3624468654
2177,231289.79805088212
2178,215304.9159085539
2179,141404.0438358318
2180,219472.52743494388
2181,189810.8081709136
2182,217781.70129503642
2183,186287.37826285593
2184,120602.27516463847
2185,124520.23655461118
2186,150987.48434728474
2187,149159.21044784784
2188,151141.49353774788
2189,273553.55633958394
2190,76789.08895200783
2191,79756.75010579271
2192,90747.54152928168
2193,112403.04862261706
2194,107092.24139499737
2195,115158.04282057253
2196,94721.03170321794
2197,119339.86129997033
2198,150658.2925844758
2199,197221.44440872117
2200,151360.17353927396
2201,148502.9476936905
2202,227608.3469806107
2203,140078.0960221048
2204,180036.8734380281
2205,114598.83276990462
2206,141486.22597800882
2207,215074.20102928748
2208,254047.43891342956
2209,253787.2504302041
2210,122692.85165600057
2211,110910.93575168675
2212,124872.67146267611
2213,104909.11175937764
2214,124916.71345179489
2215,98393.50558243282
2216,137533.17278215266
2217,65893.15453895344
2218,81964.62128449886
2219,81409.00348594732
2220,90760.71903903873
2221,350726.5504841815
2222,290884.44596064894
2223,293718.6959320031
2224,207768.82603338535
2225,113418.82161266034
2226,188877.70219313356
2227,190252.37275155756
2228,268848.58062342973
2229,247814.12217676453
2230,156217.61066752297
2231,217565.70582014017
2232,177052.7350389132
2233,187118.26954894414
2234,253216.56921913358
2235,213772.86798271164
2236,253941.4493866855
2237,335201.1597068106
2238,205938.64803902697
2239,105873.40334742729
2240,160177.0005369053
2241,158184.4809547265
2242,128818.11212672922
2243,122492.84344524749
2244,100788.8881241538
2245,97244.88503361124
2246,134437.32234759507
2247,115052.4035025982
2248,123425.84763839422
2249,121695.53012176686
2250,130745.92765378792
2251,100246.6000771201
2252,179249.26315893483
2253,155208.42389775394
2254,176973.26187360598
2255,182910.23774370836
2256,174024.47423085372
2257,213969.26958059217
2258,162829.54655069637
2259,178712.97244492566
2260,150378.54401958417
2261,188973.13961264677
2262,207692.77260984643
2263,405527.43314073404
2264,519971.0983736273
2265,168510.60259994894
2266,299455.6938217258
2267,372033.360356374
2268,436686.43436514423
2269,147366.73163720316
2270,208399.33710402308
2271,214356.9348864928
2272,204053.61310926228
2273,164778.6960618134
2274,196191.30695951154
2275,159947.77438229733
2276,201750.8547993559
2277,178439.6031135483
2278,140425.35024868348
2279,133578.31019947206
2280,114201.01102034259
2281,166767.7847313949
2282,188654.17319075874
2283,106591.52835593867
2284,113284.04273803791
2285,139451.2245949462
2286,128436.17834704943
2287,365053.8154439586
2288,270672.30893603293
2289,378303.22043779213
2290,490330.31667689275
2291,338157.69825212227
2292,472262.39618333534
2293,492809.0211045244
2294,401282.4438680565
2295,492754.36162088567
2296,278151.2333018023
2297,335218.2058527276
2298,336749.2323739935
2299,340556.1374357199
2300,341528.25319272594
2301,315190.37234134914
2302,248777.99263708462
2303,222561.37513996143
2304,237469.54752904372
2305,194308.1985172543
2306,192531.37727860257
2307,199763.98848334912
2308,216538.84795087384
2309,276893.8277216015
2310,207853.53331060763
2311,201319.04644920118
2312,173719.98498988262
2313,176468.08316266874
2314,170172.6880012402
2315,177405.31471388726
2316,197317.83747798012
2317,189077.31336756528
2318,180645.30984254275
2319,185615.6896737141
2320,181348.96979258742
2321,241052.22288595635
2322,175722.75973179648
2323,196856.26752287615
2324,179501.76039250867
2325,208045.00594885927
2326,180490.68147049216
2327,203977.6271973364
2328,227400.04179044237
2329,188485.24003243804
2330,184987.9046224258
2331,353973.2662786772
2332,383497.40206194355
2333,324394.5346590417
2334,256118.36546946305
2335,278823.665518083
2336,311418.590865236
2337,202626.7237465377
2338,275603.9971497662
2339,217401.10729492723
2340,411535.07102000836
2341,236734.91798117763
2342,232493.06924957252
2343,227070.25578513142
2344,217473.17133763782
2345,230267.32014198875
2346,208252.19804631174
2347,200061.99480971234
2348,233597.95860157278
2349,183062.95489300348
2350,307556.12735188636
2351,261887.68413961874
2352,257554.95858810758
2353,249358.56181373744
2354,143863.6762488468
2355,148382.43702166033
2356,153298.3069328888
2357,184842.36737275583
2358,196142.21782698514
2359,135601.04062346957
2360,113952.90208864018
2361,147499.4395648011
2362,255584.555047238
2363,143754.14360275137
2364,152701.69641998183
2365,216574.30910097173
2366,193632.81403497094
2367,209098.37732054302
2368,226474.45011240407
2369,214455.32538589014
2370,168821.3936520521
2371,164132.90000597946
2372,198473.3061915175
2373,275681.75356625486
2374,303384.14973623364
2375,247390.29469268568
2376,295715.8432281022
2377,324582.09050087235
2378,145985.76551636565
2379,193353.77596165793
2380,144442.14222809835
2381,175988.8088944679
2382,200080.7937590133
2383,199230.25131746032
2384,252185.22786357702
2385,162214.23994777878
2386,137962.8282986446
2387,134694.61837134266
2388,102009.28896974209
2389,121290.19439101245
2390,144865.05165522275
2391,146405.45532711258
2392,115848.92502974397
2393,172763.63807603513
2394,147841.49539990863
2395,209687.16799737245
2396,141713.11359904564
2397,222852.81935208448
2398,135330.54312063576
2399,65031.35450044895
2400,67882.61705237355
2401,124198.34370369912
2402,133800.27304114503
2403,148146.26204902842
2404,154689.38436891692
2405,161605.53443366694
2406,147946.87526397768
2407,127081.71565818245
2408,135443.344539401
2409,120442.46837370833
2410,159894.15730466897
2411,115271.84574620367
2412,157248.89408976084
2413,127742.47618486472
2414,150678.70604411542
2415,139492.96696243045
2416,123999.24130337298
2417,137041.894019551
2418,139029.39599504328
2419,121059.13735359974
2420,126351.97901872428
2421,137949.53854125203
2422,108540.3605409813
2423,121197.29707261489
2424,144301.4372507956
2425,206214.01178103394
2426,135440.08630097454
2427,131077.3577436043
2428,184492.88840502338
2429,114913.71666496957
2430,131718.5354063052
2431,109458.29573110813
2432,148110.44076157763
2433,142627.06627057696
2434,136385.9654293739
2435,150379.15309460048
2436,103187.05457522062
2437,107176.8293350549
2438,125887.59566622652
2439,101584.52982155189
2440,123646.3104732596
2441,95969.30948691817
2442,96070.97727317736
2443,123405.6067281093
2444,130510.95421668762
2445,88436.13803808895
2446,142031.06444316878
2447,175346.4587692757
2448,127042.27852397657
2449,113237.53767271223
2450,142697.84766207339
2451,123818.62212630776
2452,185979.28955620655
2453,90201.81059497196
2454,124135.2401609768
2455,124665.22544872321
2456,133015.294535235
2457,139112.39315592934
2458,134965.25726874924
2459,112444.79901585175
2460,141447.75273204804
2461,119640.65074595074
2462,139276.68505017197
2463,120761.76675112754
2464,177690.29976700206
2465,139776.2730743332
2466,121329.63176254666
2467,131451.08956017386
2468,81276.05032870352
2469,75322.66940712815
2470,183787.10453439102
2471,210151.14053007867
2472,145569.28891353137
2473,118795.49694202819
2474,74176.23044956772
2475,211359.22751930478
2476,112745.57546944344
2477,123062.66746137122
2478,153832.29334318804
2479,104409.2716641018
2480,166552.6556760748
2481,119079.41888750182
2482,125581.7778120427
2483,112233.22041347425
2484,127705.77602086935
2485,128081.03302784808
2486,156255.26619979454
2487,170979.52845712253
2488,160133.77426947013
2489,157087.91351593577
2490,148432.5734724329
2491,96399.98028465646
2492,189470.72716809146
2493,146604.33029765007
2494,145350.88453242934
2495,85353.6723640087
2496,243185.8742524741
2497,151543.61904847174
2498,109804.92966583297
2499,91968.59966351133
2500,122924.72404099235
2501,132798.7959015652
2502,146527.64105088578
2503,94860.1300753408
2504,188088.20762326673
2505,224563.30117624823
2506,245305.17677703372
2507,262544.0063778481
2508,246017.7402681085
2509,213963.43454615233
2510,206293.43141294824
2511,171947.0687882662
2512,207892.7411180343
2513,216659.60943404716
2514,240984.1978100784
2515,149719.2650171952
2516,178290.0988983158
2517,141897.07189839095
2518,153143.6502182536
2519,228830.81791319832
2520,215420.86963413667
2521,190900.38009509165
2522,225604.2651085527
2523,124557.83717276689
2524,142923.9160154418
2525,157643.11772539877
2526,137338.7506736843
2527,112971.13951171294
2528,130850.96786331643
2529,139599.0177477803
2530,119010.5765783577
2531,256029.71647683173
2532,218778.88678079797
2533,201043.53381199072
2534,232166.82644559536
2535,307030.1356968116
2536,233778.26737894057
2537,249055.73650623002
2538,181879.77881847066
2539,183345.03063460308
2540,177839.70807909744
2541,183627.5495228659
2542,167022.07679911098
2543,121367.3150610986
2544,127315.43687750475
2545,133301.17870728753
2546,125083.61825357692
2547,130939.13151511128
2548,145335.23251630145
2549,162441.42260720118
2550,993405.6835279576
2551,131973.4429722602
2552,132734.97220829528
2553,72276.0471171434
2554,97619.93466955367
2555,123054.97069864605
2556,105203.67644034713
2557,109883.6438169236
2558,153911.25517170655
2559,133723.36642001098
2560,150708.86073074536
2561,146872.6084921415
2562,138132.96918070567
2563,150284.2897574885
2564,215051.26281408872
2565,138799.90208424302
2566,160900.6818115125
2567,140761.71399762173
2568,203589.0127692796
2569,227335.81795808268
2570,117730.3149066434
2571,185140.56040784996
2572,142636.10052468517
2573,217075.75945993492
2574,264269.41425697145
2575,125480.40215630163
2576,116390.73917967235
2577,143062.59021202882
2578,82496.23465832675
2579,66693.66129412752
2580,110326.16169764838
2581,119956.16998614938
2582,118456.955557427
2583,272045.18138844956
2584,172079.2248308899
2585,194192.9652561496
2586,220652.72138135805
2587,195095.222777305
2588,147430.0709250403
2589,146018.27046969114
2590,204016.3530821971
2591,215835.6043471986
2592,203667.049427915
2593,236862.76556205808
2594,174065.15191139193
2595,193778.88643436815
2596,297899.1110516523
2597,185497.25989159622
2598,297241.39782454603
2599,322349.06871275755
2600,128884.64898020937
2601,146914.30727061577
2602,80917.21838447257
2603,97778.57454944201
2604,90768.39596378214
2605,79624.56286311705
2606,146294.52094047016
2607,221715.9056689777
2608,192465.73277438947
2609,170681.53712160297
2610,108514.42939889981
2611,118130.28265639064
2612,161714.17798001287
2613,130310.52373210146
2614,125100.63234745013
2615,155714.9997218684
2616,149538.01190668833
2617,182257.2704402267
2618,213385.00316253823
2619,188941.8841505055
2620,195438.89461763628
2621,171108.1332061538
2622,179089.92622735034
2623,236599.53781099932
2624,287197.1886245479
2625,271753.3745349568
2626,176067.10948999133
2627,161509.9746574465
2628,507880.4607364793
2629,518692.76687458495
2630,372071.9175864173
2631,515054.70275092934
2632,426694.48491201585
2633,306695.11384761846
2634,437110.8457623215
2635,157054.87198565083
2636,181790.9738782642
2637,179588.93170214156
2638,261828.35443024174
2639,189763.54893542675
2640,159482.87391202128
2641,106900.25116216997
2642,185917.59112800448
2643,102193.83951643779
2644,119309.04238490827
2645,108009.29104911417
2646,96875.90290482326
2647,104669.70227390263
2648,146081.87186489106
2649,142236.04504340686
2650,134041.67107262064
2651,137733.32375143145
2652,406519.8355772466
2653,244659.5797570935
2654,256568.81854025857
2655,414256.48588638107
2656,314539.71576194785
2657,360534.7546356099
2658,296745.83518465614
2659,292601.53271332756
2660,366477.4962008513
2661,362304.15295424755
2662,382025.36027355195
2663,288139.5632359384
2664,261533.03218149993
2665,319633.8976240093
2666,266895.34667036834
2667,169093.64898432454
2668,179093.33459493786
2669,183098.32746964297
2670,278241.6582319338
2671,185117.26419639593
2672,187719.7290169042
2673,205173.72114362597
2674,199884.11063835927
2675,169171.14097736235
2676,191848.46852626762
2677,194288.26076025638
2678,258299.57497203696
2679,268827.82051539724
2680,279029.9415749972
2681,411155.4256279027
2682,310137.9500243184
2683,548763.0675250334
2684,302601.9066722292
2685,317095.01871739427
2686,250906.50428160824
2687,343089.41180504917
2688,213279.12774903706
2689,199499.3942132057
2690,474747.98778523
2691,188827.4058197057
2692,136685.67325159087
2693,199166.3098693072
2694,138599.99072820516
2695,196824.78792761828
2696,187910.41709857102
2697,188750.6267176866
2698,188326.63864387304
2699,176724.8535058428
2700,154880.56654844584
2701,155779.97968817933
2702,107129.2255854629
2703,120193.2380611633
2704,139522.09359563194
2705,117671.41949911648
2706,114683.95863840808
2707,120120.39836790308
2708,134787.72122584906
2709,106614.99140247182
2710,125775.01331176984
2711,266568.0955155581
2712,378185.3886573628
2713,170618.477444857
2714,155443.70018153492
2715,168104.46977209795
2716,152218.09280772152
2717,189504.6597702698
2718,214277.9391692874
2719,159633.6590268129
2720,171897.14331605102
2721,135638.11120472703
2722,161104.40328173773
2723,140697.50053472834
2724,128147.66961365342
2725,131516.80689915933
2726,149407.53621523455
2727,177952.48656607213
2728,174523.98046467203
2729,147350.6101664314
2730,143809.50515829903
2731,130773.47070460605
2732,132477.25628765937
2733,162171.66419878887
2734,145193.19184219936
