Id,SalePrice
1889,174895.86256749765
1890,119837.07316041799
1891,129107.2175202221
1892,96366.23935360863
1893,132225.58449136934
1894,133154.62019945757
1895,134510.71485609427
1896,128998.91543008297
1897,126453.510640258
1898,120928.09150485
1899,159729.16991409674
1900,146384.64800991231
1901,178389.5693219414
1902,143428.3851686932
1903,198348.60484837613
1904,151220.485043081
1905,207102.61469570952
1906,183409.31386828524
1907,192428.55766400316
1908,107704.1667795046
1909,137221.69396355888
1910,111384.62656853665
1911,201535.3872302064
1912,322572.2657244148
1913,147798.89990425753
1914,74048.49688607814
1915,365729.24911471363
1916,63850.87039256137
1917,247683.00238631386
1918,143794.08704321267
1919,177246.84052475245
1920,150574.7021342664
1921,399574.0689656659
1922,319806.9355692289
1923,194793.7111105345
1924,251640.0510922311
1925,182605.87316703494
1926,411400.6494465919
1927,132213.54058735943
1928,154494.88326148206
1929,122916.26485370903
1930,133806.9790810302
1931,144541.43275816337
1932,137777.8801508566
1933,190817.49473327037
1934,179938.46477395835
1935,176085.65193179823
1936,190665.10019544818
1937,176376.65271212626
1938,166454.30971137108
1939,239939.76142602484
1940,173118.67952457003
1941,169231.3596806824
1942,179809.47779253937
1943,208876.7141308865
1944,400475.20851748256
1945,420282.77773465746
1946,151016.68004238512
1947,300644.6709757975
1948,181061.03977177764
1949,231607.71763299307
1950,181666.3391240652
1951,226519.8440177703
1952,220704.63137709137
1953,175860.3720932593
1954,180471.03804630827
1955,131460.5176745931
1956,286678.89206281886
1957,150230.60170805527
1958,320450.4595658155
1959,135120.82213819385
1960,117295.17567053242
1961,134145.4923362817
1962,98035.24421291445
1963,106293.05920212771
1964,114671.0933470696
1965,148106.35792395452
1966,133835.26356881525
1967,280760.461178945
1968,462315.02548868867
1969,426171.5712428293
1970,427384.59684575064
1971,439802.3122975435
1972,379279.7830090346
1973,258196.57764738976
1974,338063.61951416306
1975,517040.84440376016
1976,263976.6635380773
1977,363730.24923038157
1978,341382.53312545735
1979,311491.9606728852
1980,201377.23983881655
1981,339305.2164758683
1982,225965.50830876164
1983,203628.23990371276
1984,167570.46855612748
1985,238340.86269160217
1986,206492.8979243744
1987,170293.7319391779
1988,177708.87204983807
1989,194110.7752984036
1990,213220.7499404418
1991,223470.62426054373
1992,208204.332099191
1993,169486.66243190036
1994,217279.35603895926
1995,182156.1532213168
1996,232718.29375013115
1997,320452.1530070369
1998,317277.2611298051
1999,266284.3267803669
2000,303484.7382938647
2001,290488.5283059391
2002,234246.1800206569
2003,279019.9923048404
2004,291877.9612085008
2005,222638.1753747841
2006,214058.47777310826
2007,253899.01129563918
2008,222858.13198770434
2009,205989.61227912255
2010,189954.31909614708
2011,139591.30436967665
2012,180233.35934442419
2013,179259.29981007238
2014,184710.71660997445
2015,208372.147949249
2016,193718.5719712488
2017,185736.53658710857
2018,139525.21200508028
2019,136830.66867238728
2020,112338.64953319203
2021,108521.2090555311
2022,175776.75298424906
2023,154998.99296427332
2024,246771.92884671033
2025,331648.5461184222
2026,165670.2053861883
2027,160865.61230018162
2028,146132.77467168367
2029,178727.58756510666
2030,266231.9714343485
2031,259894.2710095801
2032,255088.21808787214
2033,257486.77158086127
2034,174065.58204114318
2035,216381.25075459358
2036,191558.4305478207
2037,193468.58065861755
2038,267646.99651438306
2039,230445.32082100408
2040,253834.20967816442
2041,322313.51784421864
2042,208058.49896790105
2043,177449.18133983298
2044,160845.08704274235
2045,226188.94383853418
2046,148744.32727298743
2047,146797.58469841618
2048,136666.49251719334
2049,139695.2094660096
2050,169642.82477505234
2051,104991.24319915225
2052,127221.60515439566
2053,141075.91920887795
2054,95392.75916966666
2055,143755.17987212972
2056,137636.6389808284
2057,121399.68063139838
2058,216945.18127948206
2059,135243.16385453023
2060,166057.20217323335
2061,165450.55765093231
2062,134467.42760796918
2063,114508.54021436199
2064,151745.33823926141
2065,127331.84160522072
2066,163020.1766959678
2067,113306.07212117963
2068,145444.60696833886
2069,84172.15179129652
2070,112560.72391544156
2071,91879.65702127088
2072,134187.3336021658
2073,146139.04338778014
2074,196482.76483153013
2075,141290.00102324062
2076,117373.8730781554
2077,152227.0545043807
2078,130947.98989097305
2079,129552.6999192402
2080,121400.64898074079
2081,132721.10115033487
2082,131256.56917895845
2083,142626.9435257773
2084,111366.0601317096
2085,122070.92294805887
2086,109004.69012521917
2087,122225.85433184053
2088,99905.19274505018
2089,78907.34443341655
2090,122432.49314265033
2091,116440.48162628403
2092,125570.95875390967
2093,107127.83122830384
2094,107968.73830651595
2095,139084.27219770252
2096,73251.64846242357
2097,104342.7977139404
2098,143826.82357869222
2099,65318.33742037871
2100,85126.0392809566
2101,119940.11421289743
2102,113597.9523024247
2103,116898.04562098878
2104,122056.20616858316
2105,121006.26351878456
2106,72260.40945437628
2107,200329.04374235705
2108,113228.55068023839
2109,113041.96807508952
2110,131728.4114372969
2111,124611.31283306092
2112,143062.26650972426
2113,127351.30336237676
2114,125326.0319482807
2115,166089.32640638473
2116,113449.0232956225
2117,151132.98888696026
2118,124707.30696096871
2119,111452.29351464003
2120,109068.56178733263
2121,87103.78315308175
2122,118197.66751363133
2123,88421.02296914184
2124,144027.52684414003
2125,121558.6635600789
2126,155545.3745203507
2127,151474.01905319004
2128,121391.57617418114
2129,91784.09319660286
2130,136293.68959901432
2131,133572.4386093753
2132,111136.86876768472
2133,125582.93557402065
2134,125664.15669948516
2135,86638.55004669359
2136,81132.6230862741
2137,122641.09907958208
2138,123537.24284236516
2139,144470.2400173008
2140,135995.8544356581
2141,146513.34260025137
2142,125787.75394123374
2143,148387.51435937997
2144,117101.12976527464
2145,137804.52042655347
2146,159405.80809668294
2147,131072.2845332034
2148,136823.35915615867
2149,146526.33575613485
2150,219667.24157179822
2151,105444.16454138914
2152,187676.90925629225
2153,153795.78054333938
2154,110114.86396859557
2155,144227.42775691394
2156,256917.18723312666
2157,240358.83337993317
2158,225567.74211893952
2159,186240.8531965089
2160,177199.8713730356
2161,234562.4089975516
2162,382212.5658212859
2163,358746.2285924073
2164,254610.45697601826
2165,206725.32789507587
2166,150999.85134284737
2167,213643.49304012416
2168,194994.88675426957
2169,200383.40714889855
2170,222571.02374076186
2171,156341.46656269341
2172,133528.7687806271
2173,165130.04963612006
2174,220490.4338613409
2175,305995.3986575023
2176,334470.1097808026
2177,244628.4255698698
2178,208738.8849769395
2179,139074.23078065485
2180,234465.91293623287
2181,191141.86991101797
2182,228479.55709545832
2183,190851.2355619625
2184,118918.47019697817
2185,120461.04513434818
2186,145848.815127963
2187,146322.82672929965
2188,149239.71431412065
2189,274202.4627598664
2190,79137.46773689569
2191,78808.5043047117
2192,90256.45701139665
2193,104932.7886462469
2194,101088.33379657
2195,118266.47804682978
2196,92561.77900262215
2197,115908.64985332648
2198,145527.17863786194
2199,202853.70040074873
2200,156702.11268066714
2201,152993.71583525933
2202,234857.60343651826
2203,142580.17459131512
2204,184611.55804753737
2205,117098.13789178153
2206,146846.46172313855
2207,223548.38402638878
2208,245672.2685686572
2209,264283.2445679557
2210,120777.53816320041
2211,104880.49357678699
2212,120580.63476885055
2213,103725.22836890497
2214,121928.78699292753
2215,102639.93286504917
2216,135930.61058131704
2217,60910.91250432309
2218,86490.57890279165
2219,85631.3814141151
2220,98043.00995179142
2221,364874.01838656043
2222,286430.9474761591
2223,322020.8046909452
2224,214741.8242045311
2225,113162.26674235609
2226,186724.00986580737
2227,193273.77049129704
2228,262814.61544521875
2229,235401.8798524305
2230,156523.7356078091
2231,224546.45419096577
2232,174414.39975155727
2233,183816.50332926557
2234,246628.2509899404
2235,214315.39902142418
2236,250113.2412053606
2237,333083.73914229433
2238,196842.9337305522
2239,113404.37043906101
2240,162256.044323541
2241,145262.86563804874
2242,121568.60731910111
2243,118268.24985428006
2244,105166.65140733727
2245,102800.33322099553
2246,131630.16876888077
2247,109152.41073368814
2248,123899.25714237646
2249,122357.45326541475
2250,135721.10291470826
2251,106626.72817052518
2252,166778.04657640692
2253,153596.30393777686
2254,175928.10825983682
2255,185618.3875671265
2256,169554.67578358654
2257,219062.4843680597
2258,160472.15398997258
2259,177253.277493376
2260,141786.4965754726
2261,178879.78949363416
2262,211658.1436076308
2263,418039.919155085
2264,570850.6596398054
2265,152134.96038237461
2266,299246.2228411297
2267,389408.63804474863
2268,431241.0643880662
2269,152130.04125109038
2270,199502.11376948602
2271,219197.54863808095
2272,208918.41188218037
2273,165286.1649196492
2274,189523.12574946476
2275,165736.65898982307
2276,204265.7703648305
2277,187322.26210872136
2278,139916.84276998581
2279,129402.2701590488
2280,114866.17340712997
2281,175701.24600763427
2282,189752.02558273013
2283,107002.59919276375
2284,108294.62329503387
2285,135935.27979826453
2286,128273.94376995249
2287,360539.67282903666
2288,274713.83361213095
2289,370167.2541870133
2290,485641.9065848341
2291,337585.5767100519
2292,480040.3873549457
2293,460027.56226931966
2294,396858.41237619217
2295,508860.59958209126
2296,285944.1978520167
2297,347357.56648461655
2298,340218.23945952347
2299,341493.5780194224
2300,335712.47087723506
2301,314890.10837674054
2302,244487.72671553874
2303,222126.5614499531
2304,222395.54894885534
2305,188776.4628202631
2306,193608.3083269738
2307,193637.31221799663
2308,213189.9995130836
2309,269501.3078491115
2310,207445.36479038445
2311,207013.39223278197
2312,175474.59653265832
2313,175337.95088406705
2314,158455.7349975079
2315,173150.94413764938
2316,196920.93514189054
2317,192219.5677236466
2318,178568.36922008966
2319,175014.50534739974
2320,183533.80574952846
2321,248884.1271110372
2322,171148.4380825015
2323,192092.2878993114
2324,178574.46215745457
2325,205641.2483287092
2326,175325.92475345486
2327,207241.36777194493
2328,227502.08952951548
2329,191332.83458979853
2330,182277.97995586073
2331,364151.9127725603
2332,377434.9576329891
2333,322834.49488933594
2334,273690.9277096421
2335,277936.73126034834
2336,317279.2512139171
2337,201317.68289113545
2338,261182.8478573422
2339,225928.27626684308
2340,390877.17078994086
2341,236385.54474077662
2342,231855.93799094722
2343,217331.9043027318
2344,223419.12396479782
2345,229043.05435043768
2346,206068.14760198747
2347,202614.63923887056
2348,231160.7573630709
2349,195039.56705191455
2350,294917.35026037367
2351,277722.90380534687
2352,266094.79958849895
2353,266473.4566314183
2354,142643.83101930682
2355,152721.70197308846
2356,157916.94732924574
2357,191260.34850116554
2358,195083.81546056527
2359,128549.97456571704
2360,111199.81065095586
2361,146152.55733909583
2362,249223.78467727068
2363,145033.91375870773
2364,159975.91244033212
2365,215286.10149273658
2366,203535.28760088052
2367,212572.56645148588
2368,225144.6658830026
2369,216810.69534167915
2370,176291.00737890284
2371,169876.3475488311
2372,200342.43721254086
2373,279395.25554028555
2374,301061.78782424197
2375,263604.3886704175
2376,276014.44659166667
2377,310527.79607854097
2378,142485.83977877765
2379,195288.99697183797
2380,142977.83177096522
2381,162513.23665134097
2382,193209.05787970245
2383,209035.17050353263
2384,250514.79023202232
2385,161232.22578262058
2386,131618.34698047442
2387,131612.1434651307
2388,99761.62724266456
2389,125722.10034400452
2390,148759.67202603567
2391,145978.281718322
2392,117148.37149891526
2393,160732.18811537814
2394,155080.7530201767
2395,197481.21245918862
2396,142798.19985672465
2397,209104.64676149536
2398,133778.22777086633
2399,65239.299977771785
2400,66054.5610500333
2401,124656.38268941962
2402,134775.07908089363
2403,142066.2474473215
2404,157410.1648675365
2405,164925.9207936714
2406,147163.944170841
2407,125482.15193126748
2408,133516.10640276817
2409,127474.38256937817
2410,156655.5122982107
2411,116099.6505871943
2412,154687.8630161015
2413,130832.66854954643
2414,146095.73127138198
2415,133964.82437264652
2416,124410.7575798799
2417,142333.25720413314
2418,137528.28512038707
2419,119788.88379097694
2420,128703.80892217011
2421,140960.91553079715
2422,115370.84025668103
2423,137370.78341994126
2424,145043.5825867413
2425,194566.01960433976
2426,132219.68387585666
2427,135863.74278783984
2428,187217.95333025086
2429,116901.34098161892
2430,135658.33660327503
2431,107265.76224442442
2432,150289.00619726532
2433,146447.47483965397
2434,142465.10105650494
2435,149893.3913028559
2436,108916.26803616069
2437,110189.54050916807
2438,125054.61280115436
2439,98936.28187762745
2440,124391.11834398493
2441,102741.38208639121
2442,98061.39379884681
2443,120589.42405391452
2444,131035.93837464534
2445,87419.19946570639
2446,151023.1439404668
2447,167187.72779190587
2448,132311.03571566
2449,115286.3573565441
2450,139128.42241056552
2451,141014.47428141412
2452,178963.12126456873
2453,89014.40313534251
2454,131245.71202256953
2455,130534.0369110675
2456,136717.71091544206
2457,138709.31221185002
2458,134192.26825691326
2459,112466.17581039866
2460,137856.95314235322
2461,119804.40975303874
2462,137429.9677609502
2463,120900.26356541245
2464,187900.83894648694
2465,138801.67676480027
2466,118083.04883867898
2467,137475.33197782212
2468,77492.25037944163
2469,75461.50970872349
2470,177724.9527290936
2471,199549.24118955032
2472,144329.58627064538
2473,122793.49377076089
2474,82651.64912360438
2475,202882.89823930486
2476,110676.01295211691
2477,126906.22585299004
2478,148908.77864256754
2479,102758.02475016048
2480,175117.34346638672
2481,120472.30780959185
2482,128421.50863503845
2483,115522.52671319564
2484,133010.80834369006
2485,128823.84995743731
2486,165393.44984450118
2487,169278.88084844957
2488,158437.74797160013
2489,155798.88394978223
2490,162844.93808919186
2491,86224.59094137474
2492,178257.54689432375
2493,147286.07662835618
2494,141786.2601460357
2495,83788.14152763919
2496,234346.83379030236
2497,145107.27338672473
2498,109381.5063092469
2499,90627.10145418497
2500,131071.35030361256
2501,141237.3361352487
2502,150645.04650503333
2503,94929.79220151293
2504,178742.51626281653
2505,221812.82047683353
2506,256925.0666184103
2507,265457.64585686463
2508,254381.6622305852
2509,223925.10523899228
2510,209403.55670930777
2511,173349.20175325905
2512,204647.73875593583
2513,217857.27598526483
2514,242058.70689684892
2515,148209.5965655089
2516,189455.32459811913
2517,142568.61378990486
2518,159580.61009715006
2519,223809.46923847447
2520,212683.98500996295
2521,190173.69880336052
2522,223771.5447978051
2523,124059.75857922528
2524,139669.6263502033
2525,155060.07093657332
2526,133473.91208682492
2527,110789.52977931222
2528,123519.27641868111
2529,132618.51857942974
2530,119431.84856906031
2531,248810.76550655116
2532,215999.78800651798
2533,203059.70136354727
2534,221724.21557609926
2535,298512.43543751165
2536,229097.63847577982
2537,258622.26064568016
2538,176519.1613492657
2539,184470.49853770374
2540,177984.32789040526
2541,184253.6143344938
2542,173602.36418123692
2543,129083.67644263744
2544,124979.82966697153
2545,132846.36034147238
2546,124518.48689781266
2547,133252.3021838791
2548,147179.6847407326
2549,164493.98177157124
2550,652555.527975454
2551,133992.44873028575
2552,130459.4418147625
2553,77417.9514005521
2554,104752.37964867003
2555,118482.39366982398
2556,105000.73515118306
2557,110442.88158395007
2558,149692.18195178994
2559,139567.7725960822
2560,141463.46481078322
2561,148449.80503666576
2562,127021.84571784099
2563,150393.99793646496
2564,225145.43189732413
2565,132529.22740572807
2566,163734.94640915957
2567,138533.3020559868
2568,220083.95072902943
2569,216126.8866879942
2570,117734.33519631696
2571,187151.51557730653
2572,135803.30767917502
2573,224985.1197155932
2574,256653.4612110389
2575,127540.43124492241
2576,128699.19658885806
2577,150167.85527331306
2578,85994.55293542083
2579,74653.01665706436
2580,124403.30518975934
2581,126805.01296448823
2582,120868.65451456723
2583,260107.2337338803
2584,168284.91939617653
2585,198376.22326607353
2586,219701.75598345758
2587,181677.22968603787
2588,147536.0834826774
2589,145284.24016407254
2590,203907.3435809992
2591,200173.07475623762
2592,210264.7000508148
2593,236401.0488213431
2594,179483.80522076786
2595,189947.27210791275
2596,295644.86792809056
2597,182150.127652973
2598,320920.13081461674
2599,321869.3271883109
2600,124398.75788418172
2601,163689.6090455325
2602,79564.57813055637
2603,98684.02098023772
2604,89926.65272286546
2605,71678.25941633793
2606,151156.94039541535
2607,214290.32823281173
2608,201137.24213199885
2609,171958.31044385527
2610,116615.69399256489
2611,113526.01692393792
2612,163187.1548828792
2613,129420.01198621126
2614,127064.99600600798
2615,157838.22875620058
2616,153878.3107731943
2617,183468.25943392405
2618,217832.4457041218
2619,187258.33584098815
2620,193879.99684277934
2621,164120.19940186094
2622,182689.42409961863
2623,226192.24084181187
2624,299821.91177640227
2625,262436.6378580206
2626,179351.0431141352
2627,154525.1376322004
2628,521897.2481890667
2629,510239.0743675082
2630,362964.1462991017
2631,509167.03424244886
2632,426195.3463824955
2633,300983.1987862161
2634,421243.364665842
2635,154360.4866373147
2636,184462.4900538204
2637,188935.51007976584
2638,257074.75447718805
2639,194047.53137623196
2640,155461.10798234527
2641,107472.0746178741
2642,195531.51287768278
2643,97631.36812493068
2644,131196.31170208773
2645,105496.51211639386
2646,95887.35644324626
2647,106691.28502046735
2648,143372.36154396718
2649,133096.78414883395
2650,139536.2101440214
2651,146430.07283212614
2652,384538.7021278197
2653,248125.97941687232
2654,252818.95516090552
2655,419350.7106518419
2656,312541.0963800668
2657,351791.84062057926
2658,288654.48489538627
2659,283946.71059166774
2660,349943.4695108532
2661,357878.6298142268
2662,379226.0022682896
2663,274863.9673575466
2664,275496.5889076912
2665,312366.4852869974
2666,272347.3976476817
2667,156442.0770803311
2668,175693.45617034254
2669,180270.52468719863
2670,274946.698337083
2671,180878.8941369808
2672,187129.50693672558
2673,213187.97917348743
2674,191877.80446427132
2675,162745.6894002355
2676,193165.2284633629
2677,187938.61389280998
2678,263263.1371995516
2679,269899.8203254945
2680,292881.8640253446
2681,408455.4277883385
2682,303544.0806270978
2683,511464.1527061498
2684,311843.92969657696
2685,309570.3162628664
2686,234675.68488969782
2687,344854.60432738287
2688,208132.37082880724
2689,197837.9321760218
2690,461816.1584119244
2691,191728.67911601407
2692,134437.22405614765
2693,194286.50896669913
2694,137191.55670564156
2695,196440.38340386073
2696,183709.88282490816
2697,191609.19041120386
2698,186112.25515246662
2699,185232.73518029987
2700,155280.8545390359
2701,166417.0533404921
2702,110097.36343286847
2703,117863.27962344303
2704,148007.28564665923
2705,123769.20092303882
2706,120086.19780938455
2707,125055.78933358224
2708,132439.8686000725
2709,106150.08079239601
2710,129170.33660336591
2711,277656.91669970774
2712,361089.69076982694
2713,167023.94070828563
2714,146458.35365159225
2715,165201.4199148237
2716,151530.92764460202
2717,183777.81223470936
2718,215996.75646879702
2719,163616.1364882812
2720,164376.4435897244
2721,137847.2942744224
2722,168151.70791014825
2723,143998.45284546269
2724,131499.9315234563
2725,131792.5675284002
2726,143011.61599621695
2727,173920.5368117255
2728,168494.56626861717
2729,145385.77300290085
2730,141276.80658710853
2731,125063.01645628146
2732,140158.17659158187
2733,158263.68245479243
