Id,SalePrice
1902,140774.78
1903,227117.4
1904,136546.42
1905,199023.0
1906,178079.42
1907,192534.33
1908,115513.055
1909,136884.25
1910,120624.14
1911,212013.7
1912,310842.7
1913,136179.95
1914,50889.645
1915,313402.28
1916,63926.715
1917,268220.38
1918,144902.14
1919,173577.55
1920,147621.2
1921,446313.8
1922,335342.28
1923,210996.5
1924,259355.45
1925,190394.72
1926,421788.8
1927,140629.19
1928,147108.23
1929,125343.64
1930,134682.66
1931,148230.62
1932,142183.39
1933,176152.5
1934,176841.77
1935,170375.34
1936,185761.94
1937,178221.45
1938,161587.12
1939,227228.33
1940,184464.03
1941,164644.88
1942,180115.17
1943,210353.77
1944,335750.94
1945,398914.16
1946,139748.81
1947,300575.66
1948,156852.38
1949,238901.86
1950,184510.48
1951,243494.39
1952,226884.05
1953,163629.28
1954,176225.77
1955,138133.08
1956,268083.8
1957,151694.17
1958,329655.62
1959,140232.5
1960,114907.766
1961,129389.7
1962,103621.695
1963,109330.42
1964,108615.31
1965,148040.05
1966,152608.02
1967,292511.94
1968,461028.84
1969,432215.6
1970,433370.88
1971,439950.38
1972,369164.75
1973,255810.28
1974,334193.28
1975,508948.62
1976,289499.44
1977,346039.34
1978,345178.75
1979,300496.28
1980,195267.94
1981,330682.12
1982,223496.72
1983,199172.25
1984,168550.28
1985,230508.38
1986,225730.03
1987,170897.88
1988,175789.0
1989,198102.31
1990,206629.92
1991,217359.22
1992,214774.67
1993,181616.48
1994,237067.58
1995,192415.39
1996,244117.75
1997,300685.75
1998,334390.62
1999,249605.3
2000,317074.8
2001,272114.7
2002,262305.56
2003,261876.64
2004,285606.78
2005,237394.28
2006,228549.48
2007,261524.48
2008,213336.52
2009,183149.88
2010,196875.66
2011,141669.31
2012,174726.84
2013,173268.77
2014,183213.64
2015,205301.9
2016,182214.16
2017,193419.19
2018,128025.9
2019,135836.5
2020,113470.96
2021,107766.47
2022,184885.67
2023,148541.81
2024,230346.86
2025,346105.34
2026,166297.88
2027,158548.36
2028,156953.83
2029,155523.14
2030,276021.1
2031,238173.22
2032,240819.0
2033,269025.78
2034,163941.38
2035,224809.27
2036,201751.16
2037,206905.98
2038,277818.75
2039,244182.25
2040,263906.16
2041,344172.9
2042,207049.89
2043,168508.81
2044,156772.38
2045,232596.27
2046,151273.48
2047,148552.16
2048,144242.27
2049,140914.2
2050,182974.08
2051,99141.93
2052,115347.16
2053,150086.81
2054,88594.305
2055,155933.03
2056,139440.75
2057,122137.88
2058,209486.53
2059,128372.75
2060,168140.08
2061,184104.98
2062,133580.39
2063,108116.36
2064,148203.34
2065,120206.25
2066,158227.69
2067,107261.39
2068,136760.81
2069,87855.16
2070,114696.02
2071,89450.58
2072,135066.47
2073,142501.98
2074,204162.05
2075,149992.52
2076,115779.4
2077,155615.27
2078,130396.56
2079,134272.39
2080,119187.67
2081,129254.78
2082,124085.65
2083,141048.39
2084,108066.57
2085,116104.37
2086,104832.16
2087,117334.695
2088,99615.62
2089,78788.086
2090,128597.84
2091,122000.164
2092,123776.7
2093,109276.32
2094,118317.34
2095,143967.55
2096,83755.1
2097,99126.05
2098,139402.19
2099,63109.742
2100,92524.02
2101,119452.81
2102,121426.52
2103,101949.734
2104,153508.78
2105,120281.93
2106,70177.695
2107,203692.58
2108,116901.55
2109,107729.375
2110,118436.22
2111,135057.72
2112,134369.61
2113,118483.1
2114,107725.266
2115,151799.52
2116,110104.61
2117,146063.4
2118,124576.54
2119,111358.195
2120,110429.55
2121,86525.266
2122,103972.01
2123,83555.17
2124,163502.31
2125,126594.82
2126,138379.89
2127,150182.17
2128,127404.97
2129,98775.85
2130,133317.45
2131,128575.89
2132,118143.25
2133,126455.45
2134,123000.19
2135,93862.47
2136,70503.78
2137,109353.67
2138,129929.08
2139,148744.53
2140,139153.02
2141,141207.2
2142,118498.92
2143,145268.52
2144,122288.7
2145,140207.77
2146,171098.62
2147,132160.69
2148,132298.64
2149,145660.84
2150,222881.16
2151,116817.85
2152,174394.89
2153,159049.64
2154,103402.836
2155,142987.56
2156,234839.64
2157,240796.03
2158,233401.1
2159,194032.56
2160,176904.52
2161,246695.19
2162,389040.97
2163,343740.9
2164,258485.53
2165,196796.62
2166,153690.86
2167,237663.16
2168,193081.73
2169,196728.52
2170,219009.89
2171,145897.05
2172,132767.56
2173,159733.22
2174,219256.48
2175,322672.12
2176,338788.88
2177,226403.33
2178,224297.02
2179,140952.38
2180,215165.42
2181,186224.36
2182,205701.7
2183,190295.6
2184,125802.06
2185,105339.66
2186,146348.69
2187,152835.08
2188,151331.2
2189,254549.92
2190,80330.32
2191,84303.07
2192,104078.46
2193,94528.75
2194,100246.99
2195,116732.77
2196,100629.555
2197,124952.65
2198,166364.34
2199,180599.53
2200,150596.66
2201,146924.14
2202,225479.38
2203,142943.53
2204,185367.66
2205,119524.83
2206,153757.12
2207,216243.34
2208,262077.77
2209,216000.55
2210,122872.39
2211,113914.64
2212,116570.016
2213,106502.11
2214,120543.18
2215,101956.63
2216,139711.5
2217,68322.23
2218,60709.758
2219,60192.117
2220,63583.43
2221,315419.66
2222,262398.88
2223,302610.0
2224,219269.45
2225,115083.125
2226,197374.78
2227,192396.67
2228,285026.66
2229,246262.69
2230,147021.98
2231,219613.5
2232,182842.73
2233,182426.28
2234,262092.52
2235,206202.16
2236,280795.12
2237,357690.06
2238,221483.12
2239,113924.63
2240,159147.95
2241,158808.34
2242,127880.195
2243,122510.72
2244,102678.12
2245,100045.18
2246,141420.4
2247,108392.734
2248,128190.586
2249,124794.375
2250,140306.75
2251,99685.086
2252,178739.4
2253,154984.19
2254,172751.66
2255,190904.89
2256,180948.81
2257,197168.78
2258,172005.81
2259,181236.7
2260,166376.39
2261,191224.86
2262,207531.66
2263,369372.2
2264,498676.47
2265,164104.36
2266,266574.78
2267,360894.5
2268,409489.5
2269,154314.77
2270,196131.88
2271,215235.0
2272,211231.66
2273,166862.8
2274,182570.73
2275,160734.89
2276,212505.81
2277,183870.05
2278,144564.8
2279,132069.72
2280,110688.92
2281,155962.92
2282,181548.61
2283,108638.83
2284,108045.24
2285,152986.89
2286,128328.93
2287,350645.28
2288,271110.2
2289,379759.66
2290,506527.06
2291,319335.9
2292,471781.38
2293,489300.84
2294,391216.0
2295,460661.44
2296,293059.22
2297,321046.53
2298,334269.78
2299,328234.25
2300,334077.28
2301,293808.62
2302,247383.36
2303,223643.2
2304,238586.75
2305,178008.11
2306,176451.44
2307,183035.69
2308,217338.7
2309,274144.84
2310,202069.45
2311,198294.55
2312,172947.5
2313,181273.0
2314,173487.02
2315,172869.17
2316,189399.94
2317,185155.11
2318,171666.92
2319,182257.08
2320,177032.45
2321,253835.05
2322,166245.55
2323,190634.0
2324,167185.19
2325,206588.34
2326,177862.67
2327,201421.08
2328,237206.22
2329,183721.4
2330,179097.22
2331,352828.0
2332,378499.97
2333,321971.56
2334,251225.4
2335,265590.72
2336,309960.56
2337,206853.11
2338,299866.75
2339,210571.55
2340,389327.12
2341,228352.97
2342,237721.42
2343,224153.95
2344,208849.8
2345,238286.36
2346,219834.36
2347,204283.19
2348,234317.28
2349,172407.02
2350,304313.72
2351,258244.8
2352,262164.5
2353,233549.83
2354,142621.08
2355,160193.92
2356,152929.84
2357,190974.27
2358,186426.58
2359,125359.3
2360,122257.45
2361,144882.23
2362,256701.55
2363,137893.53
2364,156370.11
2365,222110.28
2366,198354.5
2367,210522.34
2368,210399.31
2369,224163.58
2370,162399.73
2371,158026.36
2372,198229.88
2373,273754.53
2374,300945.7
2375,261463.64
2376,259479.39
2377,338352.3
2378,140569.78
2379,189664.9
2380,150317.86
2381,166232.06
2382,202929.22
2383,207211.47
2384,247252.47
2385,165963.73
2386,137032.5
2387,137939.56
2388,98462.85
2389,128196.33
2390,145741.16
2391,139973.69
2392,113739.76
2393,174136.12
2394,146985.11
2395,199391.38
2396,145880.2
2397,214222.14
2398,136835.3
2399,60924.418
2400,73986.4
2401,120175.3
2402,136580.69
2403,143881.48
2404,148280.4
2405,158163.27
2406,146265.11
2407,129986.336
2408,137665.55
2409,120945.055
2410,169884.22
2411,122940.73
2412,156172.64
2413,132021.23
2414,145496.31
2415,136945.36
2416,136280.78
2417,142745.19
2418,135862.14
2419,122230.52
2420,125887.75
2421,150067.34
2422,115701.695
2423,125939.39
2424,160926.77
2425,194693.36
2426,132848.12
2427,133431.69
2428,185187.95
2429,109231.1
2430,138014.95
2431,106571.41
2432,145005.67
2433,137394.05
2434,124269.21
2435,155639.61
2436,100499.125
2437,113377.07
2438,126084.56
2439,103149.91
2440,134251.27
2441,102205.95
2442,102449.73
2443,119468.42
2444,118281.016
2445,85425.35
2446,127616.07
2447,179775.89
2448,137782.05
2449,115046.58
2450,149234.6
2451,123190.83
2452,192574.92
2453,91822.12
2454,123466.64
2455,123147.37
2456,133415.27
2457,130326.695
2458,120895.47
2459,104624.31
2460,140811.03
2461,116529.555
2462,134121.5
2463,126636.96
2464,172223.95
2465,147803.62
2466,108663.805
2467,142754.3
2468,69656.48
2469,69354.086
2470,186488.81
2471,214340.47
2472,166526.88
2473,120938.13
2474,72542.78
2475,232298.78
2476,115962.73
2477,127831.305
2478,149763.11
2479,114364.85
2480,146714.81
2481,118903.62
2482,130325.08
2483,119078.49
2484,131844.08
2485,131782.11
2486,150848.2
2487,168916.84
2488,164848.97
2489,161028.25
2490,142815.17
2491,93240.805
2492,181147.36
2493,147452.08
2494,154907.36
2495,87896.89
2496,223774.4
2497,149393.5
2498,106368.836
2499,87962.97
2500,129877.42
2501,133643.97
2502,158752.92
2503,97374.766
2504,183073.56
2505,222426.12
2506,261681.67
2507,274119.22
2508,262083.52
2509,213665.55
2510,224451.08
2511,175188.02
2512,200723.84
2513,221723.2
2514,271049.2
2515,152190.31
2516,167822.08
2517,142552.95
2518,153519.33
2519,223868.53
2520,208841.83
2521,191310.4
2522,231178.73
2523,115197.43
2524,135667.03
2525,145097.53
2526,135776.4
2527,115976.11
2528,133316.95
2529,134963.98
2530,114731.14
2531,269981.62
2532,228787.62
2533,199504.73
2534,255926.19
2535,323068.4
2536,239527.4
2537,255939.61
2538,182938.83
2539,193631.8
2540,162130.02
2541,186087.48
2542,166171.05
2543,126130.74
2544,132863.06
2545,146267.48
2546,125985.4
2547,140287.48
2548,143042.81
2549,153794.52
2550,605041.44
2551,141448.6
2552,132882.7
2553,74880.734
2554,102497.91
2555,125764.16
2556,101814.87
2557,114830.86
2558,155452.4
2559,125857.74
2560,151744.38
2561,159878.3
2562,132117.47
2563,150099.27
2564,203346.7
2565,136708.9
2566,163191.38
2567,130897.555
2568,194255.48
2569,209248.72
2570,123648.58
2571,169696.88
2572,173558.34
2573,212975.89
2574,260984.08
2575,135583.86
2576,125221.65
2577,142606.39
2578,88604.695
2579,66585.19
2580,104619.82
2581,112902.64
2582,99389.39
2583,284974.75
2584,167906.77
2585,176484.6
2586,235933.1
2587,215701.86
2588,150365.33
2589,144422.17
2590,209598.03
2591,215166.23
2592,209609.23
2593,237575.02
2594,182225.1
2595,211057.08
2596,317914.75
2597,174663.86
2598,287543.66
2599,327469.78
2600,133426.84
2601,151170.8
2602,89213.914
2603,99074.54
2604,90026.88
2605,76237.93
2606,147468.11
2607,209389.06
2608,205208.92
2609,158319.31
2610,116668.0
2611,115777.305
2612,155797.62
2613,136876.81
2614,129846.95
2615,158510.42
2616,148898.95
2617,176569.61
2618,192506.42
2619,186855.89
2620,189007.48
2621,173354.38
2622,175572.2
2623,240738.62
2624,281147.5
2625,264273.38
2626,173463.52
2627,176841.27
2628,465959.12
2629,469022.0
2630,339896.28
2631,446129.56
2632,391477.62
2633,285357.94
2634,439533.5
2635,154768.4
2636,190158.1
2637,185014.08
2638,256015.78
2639,184220.73
2640,157202.8
2641,110641.75
2642,184308.94
2643,104074.39
2644,127897.39
2645,100953.01
2646,95995.39
2647,107145.96
2648,133286.56
2649,131745.92
2650,148296.1
2651,143000.25
2652,403069.44
2653,240723.02
2654,227356.88
2655,417669.5
2656,309355.16
2657,348985.25
2658,286479.16
2659,290716.5
2660,348117.34
2661,361845.34
2662,372815.62
2663,286542.28
2664,261034.61
2665,324042.25
2666,271023.06
2667,165661.39
2668,184716.83
2669,161273.69
2670,276682.6
2671,187824.23
2672,185508.78
2673,208246.77
2674,207528.28
2675,159889.73
2676,195261.42
2677,193226.16
2678,260266.52
2679,274733.47
2680,279873.03
2681,388007.94
2682,312310.88
2683,478312.75
2684,296723.9
2685,321237.62
2686,247831.08
2687,352928.62
2688,216865.81
2689,207317.81
2690,470124.97
2691,176704.05
2692,139656.61
2693,199676.42
2694,133204.61
2695,199415.52
2696,193791.22
2697,180605.72
2698,175464.23
2699,167304.66
2700,150954.12
2701,159515.53
2702,105779.18
2703,124107.31
2704,138012.19
2705,129533.42
2706,117632.05
2707,121362.62
2708,138694.88
2709,111727.31
2710,125222.01
2711,266973.2
2712,365488.28
2713,167662.6
2714,149317.73
2715,166228.27
2716,147128.72
2717,182606.08
2718,225372.33
2719,159202.16
2720,180003.72
2721,136565.05
2722,168824.23
2723,152161.44
2724,130292.89
2725,134680.47
2726,142845.4
2727,176574.33
2728,176546.72
2729,138302.84
2730,141100.58
2731,132828.73
2732,126976.91
2733,161715.39
2734,131819.56
2735,135357.52
2736,140816.0
2737,126664.86
2738,139780.53
2739,160768.47
2740,137679.73
2741,140670.77
2742,156770.58
2743,149152.64
2744,162714.28
2745,145069.72
2746,141215.81
2747,144618.3
2748,118798.664
2749,131490.36
2750,137496.42
2751,136161.0
2752,188741.97
2753,150106.42
2754,250032.72
2755,131839.3
2756,95665.1
2757,66760.555
2758,87800.375
2759,149129.6
2760,120241.79
2761,150069.92
2762,149859.27
2763,189284.9
2764,154842.08
2765,300890.0
2766,134140.56
2767,86796.67
2768,133204.98
2769,127096.96
2770,160489.66
2771,111275.28
2772,120482.95
2773,139593.5
2774,135004.14
2775,112213.28
2776,138957.14
2777,145306.62
2778,110651.03
2779,119058.84
2780,102564.79
2781,105431.62
2782,91523.47
2783,108358.42
2784,128623.23
2785,135132.95
2786,79352.125
2787,131827.98
2788,82691.11
2789,184111.12
2790,85396.35
2791,116005.76
2792,55661.867
2793,155955.94
2794,97806.8
2795,113350.48
2796,106703.81
2797,196043.8
2798,97136.87
2799,110074.37
2800,64323.79
2801,112523.195
2802,131072.81
2803,163288.83
2804,131039.195
2805,100373.65
2806,77155.21
2807,168979.52
2808,156040.3
2809,138618.7
2810,124145.55
2811,163322.47
2812,153475.7
2813,139493.03
2814,147586.0
2815,96007.66
2816,254509.88
2817,158208.83
2818,131325.19
2819,144587.81
2820,140272.1
2821,104579.32
2822,186340.89
2823,292522.84
2824,189399.2
2825,150472.62
2826,125580.305
2827,138221.1
2828,188036.62
2829,208033.58
2830,223577.52
2831,183087.02
2832,229362.19
2833,307931.72
2834,205978.89
2835,211783.12
2836,200087.22
2837,147092.52
2838,135686.83
2839,181710.39
2840,205638.73
2841,206908.16
2842,236984.39
2843,145215.33
2844,166598.36
2845,114494.61
2846,213110.8
2847,194615.2
2848,235172.69
2849,199129.52
2850,300392.28
2851,221702.27
2852,248453.7
2853,241736.4
2854,143468.23
2855,205503.47
2856,199687.66
2857,191991.61
2858,203648.67
2859,119787.75
2860,130579.12
2861,115802.37
2862,194028.48
2863,137514.66
2864,233238.0
2865,139102.06
2866,139222.17
2867,94281.34
2868,94708.68
2869,112347.45
2870,124528.55
2871,83754.78
2872,56464.703
2873,99915.8
2874,137942.98
2875,127464.27
2876,168201.67
2877,135441.19
2878,175287.62
2879,135425.3
2880,105160.086
2881,163740.9
2882,167663.23
2883,205878.53
2884,211785.75
2885,185236.88
2886,211358.81
2887,94939.555
2888,139498.22
2889,57559.867
2890,79795.08
2891,139420.94
2892,43188.492
2893,66507.0
2894,46237.42
2895,314833.03
2896,288720.28
2897,199590.38
2898,146450.33
2899,216260.05
2900,155036.83
2901,200626.62
2902,188249.6
2903,340932.25
2904,368638.8
2905,92733.82
2906,212408.75
2907,107589.53
2908,124122.23
2909,147668.5
2910,79781.766
2911,86344.49
2912,137326.45
2913,87104.734
2914,79969.46
2915,82539.68
2916,85218.19
2917,177319.19
2918,115909.984
2919,240016.52
